Name,VFX,VFX Type,DIY,Buy,Sell,Color 1,Color 2,Miles Price,Source,Source Notes,Window Type,Window Color,Pane Type,Curtain Type,Curtain Color,Ceiling Type,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Version,Filename,Internal ID,Unique Entry ID,Purchasable
basic wall,Yes,,No,600,150.0,White,White,,Nook's Cranny,,None,,,None,,Tile,office,facility,None,Special Walls,1.0.0,RoomSpWallSimplePanel00,5559,FJxKPu5W2sd2YWQfA,1
beaded-curtain wall,No,,No,1720,430.0,White,Orange,,Nook's Cranny,,Four Pane,Natural Wood,Glass,Curtains,White Lace,Wood,shop,kitchen,None,Cloth Walls,1.0.0,RoomTexWallBeadsCurtain00,4877,M3mNZS2vSaHaiujcH,1
beige art-deco wall,No,,No,2780,695.0,Beige,Beige,,Nook's Cranny,,Arch,Wood,Glass,None,,Wood,child's room,living room,None,Art Deco Walls,1.0.0,RoomTexWallArtDeco00,4817,2zmJaMB2B9i8gLTKt,1
beige blossoming wall,No,,No,1760,440.0,Beige,Brown,,Nook's Cranny,,Four Pane,Natural Wood,Glass,Curtains,Red Checkered,Wood,fancy,living room,None,Country,1.0.0,RoomTexWallCountry00,4831,CF5325jZx7pNsqb6Z,1
beige desert-tile wall,No,,No,2440,610.0,Beige,Beige,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Stone,bathroom,facility,None,Morocco,1.0.0,RoomTexWallMorocco00,4834,qZrgjoMjxz9ehXqa4,1
black botanical-tile wall,No,,No,1240,310.0,Black,Black,,Nook's Cranny,,Single Pane,Black Metal,Glass,Slatted Blinds,Black Plastic,Stone,facility,expensive,None,Wood Tile Walls,1.0.0,RoomTexWallWoodTile03,6877,PEcX9J774Ffd6Gn8S,1
black hallway wall,No,,No,2000,500.0,Black,Black,,Nook's Cranny,,None,,,None,,Wood,facility,music,None,Hall Walls,1.0.0,RoomTexWallHall03,6862,pQrYRHsmovBApejNJ,1
black perforated-board wall,No,,No,1180,295.0,Black,Black,,Nook's Cranny,,None,,,None,,Tile,music,facility,None,Pegboard Walls,1.0.0,RoomTexWallPegboard02,4922,7fMiJATy4fWP4DpoC,1
black two-toned tile wall,No,,No,1850,462.0,Black,Black,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Stone,bathroom,facility,None,Two-Tone Tile Walls,1.0.0,RoomTexWallTwoToneTile06,6859,aF8tqscwpShhhsASx,1
black-brick wall,No,,No,1000,250.0,Black,Black,,Nook's Cranny,,Four Pane,Dark Wood,Glass,None,,Wood,facility,shop,None,Brick,1.0.0,RoomTexWallBrick02,4929,tCex7y47sAsaD44Wm,1
black-crown wall,No,,No,2350,587.0,Black,Black,,Nook's Cranny,,None,,,None,,Tile,expensive,None,None,Crown Walls,1.0.0,RoomTexWallCrown01,4815,4cCAvP8bbCYcyAyBE,1
blackboard wall,No,,No,3000,750.0,Black,Colorful,,Saharah,,None,,,None,,Wood,shop,school,None,Neta Walls,1.0.0,RoomTexWallBlackBoard00,4882,Aseoowo4cuXJqyWaA,0
blue blossoming wall,No,,No,1760,440.0,Light blue,Blue,,Nook's Cranny,,Four Pane,Grey Wood,Glass,Curtains,Blue Checkered,Wood,fancy,living room,None,Country,1.0.0,RoomTexWallCountry02,4896,SZWxorHWvT7vhGXsj,1
blue camo wall,No,,No,1150,287.0,Blue,Blue,,Nook's Cranny,,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Cloth,party,child's room,None,Camouflage,1.0.0,RoomTexWallCamouflage01,4884,xQ2EDvGyh76skJyX3,1
blue delicate-blooms wall,No,,No,1900,475.0,Blue,Black,,Nook's Cranny,,Four Pane,Dark Wood,Glass,Roller Shades,Undyed,Wood,expensive,living room,None,Manor Walls,1.0.0,RoomTexWallManor03,6852,7Fb4nvMvoxtCZRQv7,1
blue desert-tile wall,No,,No,2440,610.0,Blue,White,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Stone,bathroom,facility,None,Morocco,1.0.0,RoomTexWallMorocco01,4835,vgNuogZ2JG2eZEBni,1
blue diner wall,No,,No,2420,605.0,Blue,Light blue,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,fancy,shop,None,Diner Walls,1.0.0,RoomTexWallDiner00,7241,GjJT3k3neqwzenXku,1
blue flower-print wall,No,,No,1780,445.0,Blue,Light blue,,Nook's Cranny,,Four Pane,Dark Wood,Glass,Curtains,Light blue,Wood,fancy,living room,None,Flower Walls,1.0.0,RoomTexWallFlower03,6873,Hfm5a2EozWyQws3Tv,1
blue heart-pattern wall,No,,No,1280,320.0,Blue,Light blue,,Nook's Cranny,,Four Pane,White Wood,Glass,Roller Shades,White,Cloth,fancy,child's room,None,Heart Walls,1.0.0,RoomTexWallHeart00,4874,9dXvZ4H39kton3Tcj,1
blue honeycomb-tile wall,No,,No,1680,420.0,Blue,Blue,,Nook's Cranny,,Sliding Pane,Black Metal,Glass,None,,Stone,bathroom,facility,None,Honeycomb,1.0.0,RoomTexWallHoneycomb01,4912,Fht6yazsmMqdtEYQb,1
blue intricate wall,No,,No,1570,392.0,Blue,White,,Nook's Cranny,,Four Pane,Grey Wood,Glass,Roller Shades,White,Wood,living room,shop,None,Flower Pop Walls,1.0.0,RoomTexWallFlowerPop00,4848,p65nAJPAzQRgrjmDk,1
blue molded-panel wall,No,,No,1980,495.0,Blue,Brown,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Cloth,expensive,shop,None,Panel Mold Walls,1.0.0,RoomTexWallPanelMold01,4871,NpLfp6Jj3N5SDZJGK,1
blue painted-wood wall,No,,No,1650,412.0,Blue,Light blue,,Nook's Cranny,,Four Pane,White Wood,Glass,None,,Wood,fancy,living room,None,Painted Wood,1.0.0,RoomTexWallPaintWood00,4948,taLRgdodXzdzaAqA5,1
blue playroom wall,No,,No,2540,635.0,Light blue,Blue,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Cloth,child's room,fancy,None,Toy Walls,1.0.0,RoomTexWallToy00,4888,GFvGWj5w9m6i5eRwu,1
blue quilt wall,No,,No,2150,537.0,Blue,White,,Nook's Cranny,,Four Pane,White Wood,Glass,Curtains,White Lace,Cloth,fancy,child's room,None,Dollhouse Walls,1.0.0,RoomTexWallDollhouse01,7277,PPTLt5GQAdAhgRkxx,1
blue shanty wall,No,,No,620,155.0,Blue,Blue,,Nook's Cranny,,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Stone,garage,None,None,Tin Walls,1.0.0,RoomTexWallTin02,4925,izNEFpPcp7pZaokHC,1
blue simple-cloth wall,No,,No,750,187.0,Blue,Light blue,,Nook's Cranny,,Four Pane,White Wood,Glass,Curtains,White,Wood,child's room,living room,None,Simple Walls,1.0.0,RoomTexWallSimple03,4869,KEN3oXsCwXwBcrfyD,1
blue subway-tile wall,No,,No,1340,335.0,Blue,Light blue,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Stone,facility,shop,None,Metro Walls,1.0.0,RoomTexWallMetro00,4940,mJ2HZDvnKgWB4TfXD,1
blue tile wall,No,,No,1420,355.0,Blue,Blue,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,bathroom,facility,None,Tile Walls,1.0.0,RoomTexWallTile03,7127,gFc6NFYEbm8AqnpNu,1
blue two-toned tile wall,No,,No,1850,462.0,Blue,Blue,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Stone,bathroom,facility,None,Two-Tone Tile Walls,1.0.0,RoomTexWallTwoToneTile05,6858,97tHxtBzbMechYNAe,1
blue-crown wall,No,,No,2350,587.0,Blue,Black,,Nook's Cranny,,None,,,None,,Tile,expensive,None,None,Crown Walls,1.0.0,RoomTexWallCrown00,4814,k3b6CntCn3X84TN8X,1
blue-paint wall,No,,No,1600,400.0,Blue,Blue,,Nook's Cranny,,Four Pane,Dark Wood,Glass,None,,Stone,fancy,living room,None,Stucco Walls,1.0.0,RoomTexWallStucco03,4811,Pdr9WyCDQ9MBgG2qf,1
blue-rose wall,No,,No,1720,430.0,Blue,Light blue,,Nook's Cranny,,Arch,Grey Metal,Glass,None,,Wood,fancy,living room,None,Rose Walls,1.0.0,RoomTexWallRose03,6869,24hAjZQPsBXg3qHgw,1
blue-striped wall,No,,No,1520,380.0,Blue,White,,Nook's Cranny,,Four Pane,White Wood,Glass,Roller Shades,White,Cloth,fancy,child's room,None,Stripe Walls,1.0.0,RoomTexWallStripe03,4945,ZN2NXtCWSxQyeY9TF,1
botanical-tile wall,No,,No,1240,310.0,Beige,Yellow,,Nook's Cranny,,Single Pane,Natural Wood,Glass,Slatted Blinds,Natural Wood,Stone,facility,expensive,None,Wood Tile Walls,1.0.0,RoomTexWallWoodTile02,6876,gAvEyZiovXdKht7Db,1
brown botanical-tile wall,No,,No,1240,310.0,Brown,Brown,,Nook's Cranny,,Single Pane,Dark Wood,Glass,Slatted Blinds,Dark Brown Wood,Stone,facility,expensive,None,Wood Tile Walls,1.0.0,RoomTexWallWoodTile01,4827,FBLdaz4BkJbYvtdhy,1
brown diner wall,No,,No,2420,605.0,Brown,Colorful,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,fancy,shop,None,Diner Walls,1.0.0,RoomTexWallDiner03,7244,wtnNQikxNEJkL753p,1
brown hallway wall,No,,No,2000,500.0,Brown,Brown,,Nook's Cranny,,None,,,None,,Wood,facility,music,None,Hall Walls,1.0.0,RoomTexWallHall00,4806,hFcaZ4n9ktaGNSTBE,1
brown herringbone wall,No,,Yes,NFS,1800.0,Brown,Brown,,Crafting,,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Wood,living room,shop,None,Herringbone,1.0.0,RoomTexWallHerringbone00,4804,oYALopoXWt2ZRT7Ej,0
brown shanty wall,No,,No,620,155.0,Brown,Brown,,Nook's Cranny,,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Stone,garage,None,None,Tin Walls,1.0.0,RoomTexWallTin03,4926,MHxmHT82gP3odiLwv,1
brown wedding wall,No,,No,3000,750.0,None,None,,Wedding Season,,None,,,None,,Stone,party,expensive,wedding,Cloth Walls,1.2.0,RoomSpWallChurch01,12468,micAswPDNsNS2A2mb,0
brown-brick wall,No,,No,1000,250.0,Brown,Brown,,Nook's Cranny,,Four Pane,Natural Wood,Glass,None,,Wood,facility,shop,None,Brick,1.0.0,RoomTexWallBrick03,6850,BE69b25WcF47xAqdG,1
brown-crown wall,No,,No,2350,587.0,Brown,Brown,,Nook's Cranny,,None,,,None,,Tile,expensive,None,None,Crown Walls,1.0.0,RoomTexWallCrown03,6851,oL8aBjZoFCFKEEgAg,1
Bunny Day wall,No,,Yes,NFS,4800.0,Yellow,Colorful,,Crafting,,Four Pane,White Wood,Glass,Curtains,White Lace,Cloth,fancy,child's room,Bunny Day,Cloth Walls,1.1.0,RoomTexWallEaster00,5231,dEoSTZADDLkvmDHuY,0
butterflies wall,No,,No,NFS,840.0,White,Colorful,,Bug-Off,,Four Pane,White Wood,Glass,Roller Shades,White,Wood,fancy,facility,None,Nature Walls,1.0.0,RoomTexWallInsect00,4880,gJEmy4shFTnDB9Pjy,0
cabin wall,No,,Yes,NFS,1800.0,Beige,Beige,,Crafting,,Four Pane,Natural Wood,Glass,Curtains,White Lace,Wood,living room,facility,None,Wood Walls,1.0.0,RoomTexWallLog00,4840,sAEWR5uKGAXM6utL7,0
café-curtain wall,Yes,,No,3000,750.0,Black,White,,Saharah,,None,,,None,,Cloth,shop,expensive,None,Special Walls,1.0.0,RoomSpWallCafe00,5483,ficQ2fw73rzF5EJBB,0
camo wall,No,,No,1150,287.0,Black,Green,,Nook's Cranny,,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Plain,party,child's room,None,Camouflage,1.0.0,RoomTexWallCamouflage00,4883,gBLHTGPLB65iZypbn,1
chain-link fence,Yes,,No,3000,750.0,Gray,Gray,,Saharah,,None,,,None,,Cloth,garden,garage,None,Special Cool Nature Walls,1.0.0,RoomSpWallEmptyLot00,5485,Qwbt8qxT8yN9XfXdR,0
cherry wall,No,,Yes,NFS,4000.0,Pink,Red,,Crafting,,Four Pane,Grey Wood,Glass,Roller Shades,White,Stone,child's room,fancy,fruits,Fruit Walls,1.0.0,RoomTexWallCherry00,4919,tcMuDzZqtDYs29Asm,0
cherry-blossom-trees wall,Yes,Random,Yes,NFS,4600.0,Brown,Pink,,Crafting,,None,,,None,,Wood,garden,None,cherry blossoms,Special Warm Nature Walls,1.0.0,RoomSpWallSakura00,7205,LrRvk9Twg87SSqNR4,0
chic tearoom wall,No,,No,1750,437.0,Black,Black,,Nook's Cranny,,Circle,Dark Wood,Screen,None,,Wood,zen-style,shop,None,Tea Room Walls,1.0.0,RoomTexWallMud03,11176,juLfiYnkF3x3wSAMZ,1
chic wall,No,,No,1960,490.0,Yellow,Beige,,Nook's Cranny,,Four Pane,White Wood,Glass,Curtains,White Lace,Wood,expensive,living room,None,Cloth Walls,1.0.0,RoomTexWallClassic00,4828,QMofvFznsaNcsDTqg,1
chocolate hallway wall,No,,No,2000,500.0,Brown,Brown,,Nook's Cranny,,None,,,None,,Wood,facility,music,None,Hall Walls,1.0.0,RoomTexWallHall01,4807,WZfDqbGb3cACFJWrg,1
chocolate herringbone wall,No,,Yes,NFS,1800.0,Brown,Brown,,Crafting,,Single Pane,Dark Wood,Glass,Slatted Blinds,Dark Brown Wood,Stone,living room,shop,None,Herringbone,1.0.0,RoomTexWallHerringbone01,4805,TpZxYjK6NorSqDMwu,0
circuit-board wall,No,,No,3000,750.0,Green,Green,,Saharah,,None,,,None,,Cloth,facility,None,None,Neta Walls,1.0.0,RoomTexWallGeek00,4821,Ms4DDtXTTGMwXdvvy,0
cityscape wall,Yes,,No,3000,750.0,Black,Black,,Saharah,,None,,,None,,Wood,shop,expensive,None,Special Walls,1.0.0,RoomSpWallNightView00,5400,9B4hFDTD7xM8goPGs,0
classic-library wall,No,,Yes,NFS,1450.0,Black,Black,,Crafting,,None,,,None,,Cloth,den,None,None,Library Walls,1.0.0,RoomTexWallLibrary00,4837,YbYmnjKXc49cyT6GB,0
colorful puzzle wall,No,,No,1540,385.0,Colorful,Colorful,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,fancy,child's room,None,Puzzle Walls,1.0.0,RoomTexWallPuzzle01,4887,gpsYwFiGd3coj2eBS,1
colorful-tile wall,No,,No,1420,355.0,Colorful,Colorful,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Wood,bathroom,facility,None,Tile Walls,1.0.0,RoomTexWallTile02,4931,yu9xkApAW49Zhhf9i,1
common wall,No,,No,800,200.0,Beige,Brown,,Nook's Cranny,,Four Pane,Natural Wood,Glass,Curtains,White,Stone,living room,school,None,Stone Walls,1.0.0,RoomTexWallCommon00,4795,nLsLm3SoBAKtH5DmF,1
concrete wall,No,,No,940,235.0,Gray,Gray,,Nook's Cranny,,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Stone,garage,facility,None,Stone Walls,1.0.0,RoomTexWallConcrete00,4890,jmixjxLNuH9jRQhyr,1
construction-site wall,No,,No,3000,750.0,Blue,Blue,,Saharah,,None,,,None,,Wood,garage,facility,None,Neta Walls,1.0.0,RoomTexWallBlueSheet00,4843,gDubZLr2wi622j5De,0
crepe-design wall,No,,No,1550,387.0,White,Colorful,,Nook's Cranny,,Circle,Grey Wood,Screen,None,,Cloth,zen-style,None,None,Japanese Style,1.0.0,RoomTexWallCrepe00,4841,dBSCiiYyny3ReAbgo,1
cute blue wall,No,,No,1880,470.0,Blue,White,,Nook's Cranny,,Four Pane,White Wood,Glass,Curtains,White Lace,Cloth,fancy,child's room,None,Cute Walls,1.0.0,RoomTexWallCute02,7217,KFhQNtCs6tx9sj7dy,1
cute red wall,No,,No,1880,470.0,Red,White,,Nook's Cranny,,Four Pane,Grey Wood,Glass,Curtains,White Lace,Cloth,fancy,child's room,None,Cute Walls,1.0.0,RoomTexWallCute01,7216,qYZyrdquxzvHErF5n,1
cute white wall,No,,No,1880,470.0,White,White,,Nook's Cranny,,Four Pane,Grey Wood,Glass,Curtains,White Lace,Cloth,fancy,child's room,None,Cute Walls,1.0.0,RoomTexWallCute00,7215,McKcAab2qjAaviYvA,1
cute yellow wall,No,,No,1880,470.0,Yellow,White,,Nook's Cranny,,Four Pane,White Wood,Glass,Curtains,White Lace,Stone,fancy,child's room,None,Cute Walls,1.0.0,RoomTexWallCute03,7218,6j8PFwiuCwkN7GP5b,1
dark wooden-mosaic wall,No,,Yes,NFS,1800.0,Black,Black,,Crafting,,Single Pane,Dark Wood,Glass,Slatted Blinds,Dark Brown Wood,Tile,living room,shop,None,Wood Plank Walls,1.0.0,RoomTexWallMixPlankWood01,4860,zZ6oMsuRibBQMkCA7,0
dark-chocolate wall,No,,No,3000,750.0,Brown,Brown,,Saharah,,None,,,None,,Plain,fancy,None,None,Chocolate,1.0.0,RoomTexWallChocolate00,4932,MWLvj23WuHrEJkMjk,0
desert vista,Yes,Synchro,No,3000,750.0,Beige,Gray,,Saharah,,None,,,None,,Stone,folk art,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallDesert00,5488,o45mte3eFoaM3ts98,0
dig-site wall,No,,No,3000,750.0,Brown,Beige,,Saharah,,None,,,None,,Wood,garden,horror,None,Stone Walls,1.0.0,RoomTexWallStratum00,5222,Rj3X2dJ5WfYu3wpMP,0
dirt-clod wall,No,,No,200,50.0,Beige,Brown,,Nook's Cranny,,Four Pane,Natural Wood,Screen,None,,Wood,horror,None,None,Stone Walls,1.0.0,RoomTexWallOldSoil00,4856,LCJDGnfwuHqkgfxJB,1
dojo wall,No,,No,3000,750.0,Yellow,Beige,,Saharah,,None,,,None,,Stone,fitness,zen-style,None,Wood Walls,1.0.0,RoomTexWallBaseboards00,5227,sLYrC9TRZJDMCZjM6,0
dungeon wall,Yes,,No,3000,750.0,Black,Gray,,Saharah,,None,,,None,,Wood,horror,None,None,Special Inorganic Walls,1.0.0,RoomSpWallJail00,5509,zcHJb34EruL2Szn87,0
exquisite wall,No,,No,3000,750.0,Brown,White,,Saharah,,None,,,None,,Stone,zen-style,shop,None,Asia,1.0.0,RoomTexWallChina00,4866,TPZRP5K6z87YHs6TC,0
forest wall,No,,Yes,NFS,44000.0,Black,Black,,Crafting,,None,,,None,,Stone,garden,None,mush,Nature Walls,1.0.0,RoomTexWallMushForest00,7187,ogwkK7pveFmag6MXj,0
future-tech wall,Yes,Synchro,No,3000,750.0,Black,Black,,Saharah,,None,,,None,,Plain,horror,folk art,None,Special Inorganic Walls,1.0.0,RoomSpWallTechnology00,5494,JawM9P46KeFwGXdsm,0
garbage-heap wall,No,,Yes,NFS,120.0,Light blue,Gray,,Crafting,,None,,,None,,Wood,garage,horror,None,Neta Walls,1.0.0,RoomTexWallGarbage00,5229,KfoTScCc4NZruFYd8,0
gold-screen wall,No,,Yes,NFS,20750.0,Yellow,Yellow,,Crafting,,None,,,None,,Gold,zen-style,expensive,None,Japanese Style,1.0.0,RoomTexWallFusumaGorgeous00,4820,CucFATJt8EtZmbKFX,0
golden wall,No,,Yes,NFS,40000.0,Yellow,Brown,,Crafting,,None,,,None,,Stone,expensive,horror,golden,Asia,1.0.0,RoomTexWallGold00,4894,uyLj28ErYLEjpYzEF,0
gray diner wall,No,,No,2420,605.0,White,Colorful,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Cloth,fancy,shop,None,Diner Walls,1.0.0,RoomTexWallDiner02,7243,eTcpWCGHCzsdGRs7k,1
gray molded-panel wall,No,,No,1980,495.0,Gray,Gray,,Nook's Cranny,,Sliding Pane,Black Metal,Glass,None,,Stone,expensive,shop,None,Panel Mold Walls,1.0.0,RoomTexWallPanelMold02,4872,49g9WCb7cvS8kpqDF,1
gray shanty wall,No,,No,620,155.0,Gray,Gray,,Nook's Cranny,,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Cloth,garage,None,None,Tin Walls,1.0.0,RoomTexWallTin00,4923,7uz4sbe5zSfsa8PqK,1
gray-striped wall,No,,No,1520,380.0,Gray,White,,Nook's Cranny,,Four Pane,White Wood,Glass,Roller Shades,White,Wood,fancy,child's room,None,Stripe Walls,1.0.0,RoomTexWallStripe02,4944,xWHnQXK7duTWZ8GrD,1
green blossoming wall,No,,No,1760,440.0,Green,Brown,,Nook's Cranny,,Four Pane,Light Wood,Glass,Curtains,Green Checkered,Wood,fancy,living room,None,Country,1.0.0,RoomTexWallCountry03,4903,ZPCtPY4gYYKPn7ipQ,1
green delicate-blooms wall,No,,No,1900,475.0,Green,Black,,Nook's Cranny,,Four Pane,Dark Wood,Glass,Roller Shades,Undyed,Wood,expensive,living room,None,Manor Walls,1.0.0,RoomTexWallManor02,4898,rsBmsGkcmQYWzEivw,1
green flower-print wall,No,,No,1780,445.0,Green,Beige,,Nook's Cranny,,Four Pane,White Wood,Glass,Curtains,Green,Stone,fancy,living room,None,Flower Walls,1.0.0,RoomTexWallFlower01,4935,oYN6MCEQENZymoKdm,1
green honeycomb-tile wall,No,,No,1680,420.0,Green,Green,,Nook's Cranny,,Sliding Pane,Grey Metal,Glass,None,,Wood,bathroom,facility,None,Honeycomb,1.0.0,RoomTexWallHoneycomb02,4913,Aws33pgNCEygKeaB4,1
green intricate wall,No,,No,1570,392.0,Green,White,,Nook's Cranny,,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,living room,shop,None,Flower Pop Walls,1.0.0,RoomTexWallFlowerPop02,6878,hD6uCKiZPpJC6eqom,1
green molded-panel wall,No,,No,1980,495.0,Green,White,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Wood,fancy,child's room,None,Panel Mold Walls,1.0.0,RoomTexWallPanelMold03,6854,L5cttCqv5dPEpZNwm,1
green painted-wood wall,No,,No,1650,412.0,Green,Green,,Nook's Cranny,,Four Pane,White Wood,Glass,None,,Cloth,fancy,child's room,None,Painted Wood,1.0.0,RoomTexWallPaintWood01,4949,wDrM2ExdLkKTKohtr,1
green playroom wall,No,,No,2540,635.0,Green,Green,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Stone,child's room,fancy,None,Toy Walls,1.0.0,RoomTexWallToy02,6866,hrZPmBpEgQ8SZm2oe,1
green wedding wall,No,,No,3000,750.0,None,None,,Wedding Season,,None,,,None,,Stone,party,expensive,wedding,Cloth Walls,1.2.0,RoomSpWallChurch02,12469,WvGCWHyf2NKwuiZ7Z,0
green-paint wall,No,,No,1600,400.0,Green,Green,,Nook's Cranny,,Four Pane,Dark Wood,Glass,None,,Cloth,fancy,living room,None,Stucco Walls,1.0.0,RoomTexWallStucco04,4812,3ZHQo8e8Wqgw4cpwy,1
groovy wall,No,,No,1280,320.0,Orange,Orange,,Nook's Cranny,,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Stone,party,None,None,Cloth Walls,1.0.0,RoomTexWallPsyche00,4846,gt5Bv4qHoaZ9QCyj4,1
harmonious wall,No,,No,1780,445.0,Brown,Brown,,Nook's Cranny,,None,,,None,,Wood,zen-style,shop,None,Asia,1.0.0,RoomTexWallOriental00,11180,uCzqeq8GvfKRsWRd4,1
heavy-curtain wall,No,,No,3000,750.0,Red,Black,,Saharah,,None,,,None,,Stone,music,party,None,Cloth Walls,1.0.0,RoomTexWallThickCurtain00,4878,mKPtEN398qGZ7Yryu,0
honeycomb wall,No,,Yes,NFS,3600.0,Yellow,Yellow,,Crafting,,None,,,None,,Stone,fancy,facility,None,Tile Walls,1.0.0,RoomTexWallHoney00,4865,hB3LqvkNidDmzrZ8z,0
honeycomb-tile wall,No,,No,1680,420.0,Brown,Brown,,Nook's Cranny,,Sliding Pane,Black Metal,Glass,None,,Stone,bathroom,facility,None,Honeycomb,1.0.0,RoomTexWallHoneycomb00,4909,S3bCMm6KGHKF6Ynzg,1
ice wall,Yes,,Yes,NFS,8200.0,Light blue,Light blue,,Crafting,,None,,,None,,Plain,freezing cold,facility,frozen,Special Walls,1.0.0,RoomSpWallIce00,5505,d84Y3R4CzrtjCasov,0
iceberg wall,No,,Yes,NFS,4000.0,Light blue,White,,Crafting,,None,,,None,,Stone,freezing cold,None,None,Neta Walls,1.0.0,RoomTexWallIceFloe00,5662,XqrwARWP9bzsmsjiF,0
imperial wall,No,,No,3000,750.0,Red,Red,,Saharah,,None,,,None,,Stone,expensive,None,None,Asia,1.0.0,RoomTexWallDynasty00,5224,YkuzvDjqXDB9CYHhm,0
industrial wall,No,,No,3000,750.0,Black,Black,,Saharah,,None,,,None,,Stone,facility,None,None,Iron Walls,1.0.0,RoomTexWallFactory00,4876,ao5GCHQqnwssDNRGN,0
ivy wall,No,,No,3000,750.0,Brown,Green,,Saharah,,None,,,None,,Wood,facility,shop,None,Nature Walls,1.0.0,RoomTexWallIvy00,4850,t6XmWqkyhZt8Axyeh,0
