Name,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Filename,Internal ID,Unique Entry ID,Purchasable
blue kitchen mat,No,1000,250,Blue,Blue,2x1,,Saharah,Small rug,1.0.0,kitchen,None,None,Kitchen Rugs,RugRectKitchenS02,8394,SLBDbK365pHRnKE5k,1
blue medium round mat,No,1500,375,Blue,Blue,3x3,,Saharah,Medium rug,1.0.0,living room,child's room,None,Shaggy Round Rugs,RugRoundSimpleM02,9546,JfLKCbWRz4CozZYpH,1
blue message mat,No,1000,250,Blue,Blue,2x1,,Saharah,Small rug,1.0.0,child's room,None,None,Message Mats,RugOtherMessageS01,9310,5grLuDzGkNL4DYk4r,1
blue Persian rug,No,2000,500,Blue,Beige,5x5,,Saharah,Large rug,1.0.0,expensive,living room,None,Pattern Rugs,RugSquarePersianL01,8035,CDY97qjWg4xG6egyS,1
blue shaggy rug,No,2000,500,Blue,Blue,5x5,,Saharah,Large rug,1.0.0,living room,None,None,Pattern Rugs,RugSquareShaggyL02,9564,v4ZJPY2ToZPHXp6KH,1
blue small round mat,No,1000,250,Blue,Blue,2x2,,Saharah,Small rug,1.0.0,living room,child's room,None,Shaggy Round Rugs,RugRoundSimpleS02,9549,BxaqCsC7TqwGdHpib,1
blue stripes rug,No,2000,500,Blue,White,4x3,,Saharah,Large rug,1.0.0,fancy,child's room,None,Slender Pattern Rugs,RugRectBorderL02,7533,dAHzKeTqwA9wD2yfa,1
blue vinyl sheet,No,1500,375,Blue,Colorful,3x2,,Saharah,Medium rug,1.0.0,garden,None,None,Slender Pattern Rugs,RugRectVinylM01,7404,b8xZjiyqLPWJsgt73,1
blue wavy rug,No,2000,500,Blue,Light blue,4x3,,Saharah,Large rug,1.0.0,living room,child's room,None,Slender Pattern Rugs,RugRectWaveL02,7458,SbRQxAyR7EZSRBb4j,1
blue wedding rug,No,1500,375,None,None,3x2,,,Medium rug,1.2.0,party,expensive,wedding,Slender Pattern Rugs,RugRectJuneBrideM00,12462,ghEfAZG8Lt5sb8nt3,0
blue-design kitchen mat,No,1000,250,Blue,Black,2x1,,Saharah,Small rug,1.0.0,kitchen,None,None,Kitchen Rugs,RugRectNativeKitchenS01,7595,DiEHu3wPobZXzhhp8,1
botanical rug,No,2000,500,Green,Green,4x3,,Saharah,Large rug,1.0.0,living room,None,None,Slender Pattern Rugs,RugRectBotanicalL00,7353,nEqsaya7wt6FsWwDC,1
brown argyle rug,No,2000,500,Brown,Yellow,4x3,,Saharah,Large rug,1.0.0,living room,expensive,None,Slender Pattern Rugs,RugRectArgyleL03,8468,yrQTuyQr2m6axKkr2,1
brown kitchen mat,No,1000,250,Brown,Brown,2x1,,Saharah,Small rug,1.0.0,kitchen,None,None,Kitchen Rugs,RugRectKitchenS00,7341,2ya9gAeftrSe4YSmE,1
brown shaggy rug,No,2000,500,Brown,Brown,5x5,,Saharah,Large rug,1.0.0,living room,None,None,Pattern Rugs,RugSquareShaggyL01,9563,cAFej6s3C7T3DYykj,1
brown wooden-deck rug,No,1500,375,Brown,Brown,3x2,,Saharah,Medium rug,1.0.0,outdoors,None,None,Wood Rugs,RugRectDeckM00,7323,MSPQjkRRMRGNRTeEt,1
Bunny Day rug,Yes,NFS,2400,None,None,3x3,,Crafting,,1.1.0a,fancy,child's room,Bunny Day,Icon Rugs,RugOtherEasterM00,7546,6tC8Zhswobdah6ftE,0
cherry rug,Yes,NFS,1200,Red,Red,3x3,,Crafting,,1.0.0,fancy,child's room,fruits,Fruit Rugs,RugOtherCherryM00,7328,R9Bxb8FQw7Fj2YuCa,0
colorful vinyl sheet,No,1500,375,Colorful,Colorful,3x2,,Saharah,Medium rug,1.0.0,garden,None,None,Slender Pattern Rugs,RugRectVinylM00,7359,FAAQgrJJM4svoYJb8,1
dark bamboo rug,Yes,NFS,960,Brown,Brown,3x2,,Crafting,,1.0.0,zen-style,None,None,Wood Rugs,RugRectBambooM01,11114,yC3qR56GTSs3PZuJi,0
Earth rug,No,1500,375,Blue,White,3x3,,Saharah,Medium rug,1.0.0,space,child's room,None,Icon Rugs,RugRoundEarthM00,7357,RPF9JQeXN8cD4afuE,1
fish rug,No,NFS,375,Light blue,Light blue,3x3,,Fishing Tourney,,1.0.0,ocean,child's room,None,Icon Rugs,RugOtherFishM00,7361,iWb2Ca8YMDYnpyDrx,0
fluffy rug,No,1500,375,White,White,3x3,,Saharah,Medium rug,1.0.0,fancy,child's room,None,Icon Rugs,RugOtherCloudM00,7329,DKPzh943uZYKHKsX7,1
fossil rug,No,1500,375,Purple,White,3x3,,Saharah,Medium rug,1.0.0,fancy,child's room,None,Park Rugs,RugOtherFossilM00,7366,P2tKuDsb8sxfpKXh3,1
green checked rug,No,2000,500,Green,Purple,4x4,,Saharah,Large rug,1.0.0,living room,child's room,None,Pattern Rugs,RugSquareCheckQuiltL03,7464,hAYpTXLShJh7p5gcB,1
green kilim-style carpet,No,2000,500,Green,Green,5x5,,Saharah,Large rug,1.0.0,living room,None,None,Pattern Rugs,RugSquareKirimL02,9314,86w3TxnYsZLSzeX2q,1
green kitchen mat,No,1000,250,Green,Green,2x1,,Saharah,Small rug,1.0.0,kitchen,None,None,Kitchen Rugs,RugRectKitchenS03,8393,QpRcMgKRTNvayFdy9,1
green shaggy rug,No,2000,500,Green,Green,5x5,,Saharah,Large rug,1.0.0,living room,None,None,Pattern Rugs,RugSquareShaggyL00,7354,hNWup2nSxzMMsGfyy,1
green stripes rug,No,2000,500,Green,White,4x3,,Saharah,Large rug,1.0.0,fancy,child's room,None,Slender Pattern Rugs,RugRectBorderL03,7534,DEEzqeCYXaxA8i63W,1
iron entrance mat,No,1000,250,Black,Black,2x1,,Saharah,Small rug,1.0.0,shop,expensive,iron,Slender Rugs,RugRectIronmatS00,7337,KaHhjd5QbpmmmhkCg,1
ivory medium round mat,No,1500,375,Beige,White,3x3,,Saharah,Medium rug,1.0.0,living room,child's room,None,Shaggy Round Rugs,RugRoundSimpleM00,7325,ucw27wEffTFj9DK4v,1
ivory simple bath mat,No,1000,250,Beige,Beige,2x1,,Saharah,Small rug,1.0.0,bathroom,None,None,Slender Rugs,RugRectBathmatS00,7333,iFx2DHj9qJsY8vzsT,1
ivory small round mat,No,1000,250,Beige,White,2x2,,Saharah,Small rug,1.0.0,living room,child's room,None,Shaggy Round Rugs,RugRoundSimpleS00,7334,8to7AD6FkrkZkaKX5,1
lacy rug,No,1500,375,Beige,White,3x3,,Saharah,Medium rug,1.0.0,fancy,expensive,None,Shaggy Round Rugs,RugRoundLaceM00,7368,bzWc6Hh3tAnYcgh3f,1
ladybug rug,No,NFS,375,Red,Black,3x3,,Bug-Off,,1.0.0,fancy,child's room,None,Icon Rugs,RugRoundLadybirdM00,7360,T7T3r6GJqfhndy5xp,0
light bamboo rug,Yes,NFS,2400,Beige,Brown,3x2,,Crafting,,1.0.0,zen-style,None,None,Wood Rugs,RugRectBambooM00,11113,c34AemWJDW8WvYGrm,0
magic-circle rug,No,1500,375,Purple,Purple,3x3,,Saharah,Medium rug,1.0.0,horror,child's room,None,Shaggy Round Rugs,RugRoundMagicM00,7367,77PHyfuxLmPTgriT2,1
modern wavy rug,No,2000,500,Colorful,Colorful,4x3,,Saharah,Large rug,1.0.0,living room,child's room,None,Slender Pattern Rugs,RugRectWaveL00,7350,tfdJqWZ2ETosBdHem,1
Mom's cool kitchen mat,No,NFS,88,Light blue,Light blue,2x1,,Mom,,1.0.0,fancy,kitchen,motherly,Kitchen Rugs,RugRectMomS00,7402,QR6HWdrKgLeoFAkzR,0
Mom's lively kitchen mat,No,NFS,88,Yellow,Yellow,2x1,,Mom,,1.0.0,fancy,kitchen,motherly,Kitchen Rugs,RugRectMomS02,9543,MvLXeraTpCoKRqmWA,0
Mom's playful kitchen mat,No,NFS,88,Pink,Pink,2x1,,Mom,,1.0.0,fancy,kitchen,motherly,Kitchen Rugs,RugRectMomS01,9542,3F5HHssaHXMit7YMH,0
Mom's reliable kitchen mat,No,NFS,88,Purple,Purple,2x1,,Mom,,1.0.0,fancy,kitchen,motherly,Kitchen Rugs,RugRectMomS03,9541,pe2KbbDbmkWPyd56c,0
monochromatic dotted rug,No,2000,500,Black,White,4x3,,Saharah,Large rug,1.0.0,fancy,child's room,None,Slender Pattern Rugs,RugRectDotL00,7349,n7kdsLeGa9sFzPfYR,1
monochromatic wavy rug,No,2000,500,Black,White,4x3,,Saharah,Large rug,1.0.0,living room,child's room,None,Slender Pattern Rugs,RugRectWaveL01,7456,KEQx7PcEYYP5C8QGW,1
mush rug,No,1500,375,Red,Red,3x3,,Saharah,Medium rug,1.0.0,fancy,child's room,mush,Icon Rugs,RugOtherMushM00,7363,deKdNh2bu4udJ5zYx,1
natural wooden-deck rug,No,1500,375,Brown,Brown,3x2,,Saharah,Medium rug,1.0.0,outdoors,None,None,Wood Rugs,RugRectDeckM01,7380,4xyhHztk2b3GbRKu6,1
Nook Inc. botanical rug,No,NFS,5000,None,None,3x3,1000.0,Nook Miles Shop,Medium rug,1.1.0,fancy,living room,None,Park Rugs,RugOtherTanukiM00,12325,WiHenFMXuxj7q2rgq,0
Nook Inc. rug,No,NFS,5000,Green,Green,3x3,1000.0,Nook Miles Shop,Medium rug,1.0.0,fancy,child's room,None,Park Rugs,RugOtherLeafM00,7364,HFmdcXn43ApSRKdk4,0
Nook Inc. silk rug,No,NFS,3000,None,None,4x3,600.0,Nook Miles Shop,Large rug,1.1.0,facility,shop,None,Park Rugs,RugRectTanukiL00,12396,XQ72LLzAakWbavKFr,0
orange rug,Yes,NFS,1200,Orange,Orange,3x3,,Crafting,Medium rug,1.0.0,fancy,child's room,fruits,Fruit Rugs,RugOtherOrangeM00,7330,cXGa9CDpwXcCMzQw2,0
oval entrance mat,No,1000,250,Blue,Blue,2x1,,Saharah,Small rug,1.0.0,living room,None,None,Slender Rugs,RugOtherCountryS00,7370,TJaw3inQooLN9DXGt,1
peach checked rug,No,2000,500,Pink,Light blue,4x4,,Saharah,Large rug,1.0.0,living room,child's room,None,Pattern Rugs,RugSquareCheckQuiltL02,7463,QLtQLYyCeg7A28tzC,1
peach rug,Yes,NFS,1200,Pink,Pink,3x3,,Crafting,Medium rug,1.0.0,fancy,child's room,fruits,Fruit Rugs,RugOtherPeachM00,7331,tqGgxHpeDfRCGRrjY,0
peach stripes rug,No,2000,500,Pink,White,4x3,,Saharah,Large rug,1.0.0,fancy,child's room,None,Slender Pattern Rugs,RugRectBorderL01,7532,LGhZCR8PgGQJYqST9,1
pear rug,Yes,NFS,1200,Green,Green,3x3,,Crafting,,1.0.0,fancy,child's room,fruits,Fruit Rugs,RugOtherPearM00,7332,hLakk5wPNF2RHRCHR,0
pink heart rug,No,1500,375,Pink,Pink,3x3,,Saharah,Medium rug,1.0.0,fancy,child's room,None,Heart Rugs,RugOtherHeartM00,7322,TY5kKqhPpxgifmRJF,1
pink rose rug,No,1500,375,Pink,Pink,3x3,,Saharah,Medium rug,1.0.0,fancy,expensive,None,Rose Rug,RugOtherRoseM00,7365,adYBsXgG3etWwtsds,1
purple heart rug,No,1500,375,Purple,Pink,3x3,,Saharah,Medium rug,1.0.0,fancy,child's room,None,Heart Rugs,RugOtherHeartM02,7580,LzB8y9NY5cwZJETQy,1
purple Persian rug,No,2000,500,Purple,Beige,5x5,,Saharah,Large rug,1.0.0,expensive,living room,None,Pattern Rugs,RugSquarePersianL03,8037,QzKyWFwcBF6DNoMQS,1
purple shaggy rug,No,2000,500,Purple,Purple,5x5,,Saharah,Large rug,1.0.0,living room,None,None,Pattern Rugs,RugSquareShaggyL03,9562,jYsKTqR44uCHSGbnE,1
red argyle rug,No,2000,500,Red,Red,4x3,,Saharah,Large rug,1.0.0,living room,expensive,None,Slender Pattern Rugs,RugRectArgyleL01,8466,JcnvagFXFrtRojuX5,1
red blocks rug,No,1500,375,Red,Red,3x3,,Saharah,Medium rug,1.0.0,living room,None,None,Pattern Rugs,RugSquareBlockM00,11101,PWaKA8fJZfRLdgBjP,1
red carpet,No,1500,375,Red,Red,3x2,,Saharah,Medium rug,1.0.0,expensive,None,None,Slender Rugs,RugRectElegantM00,7348,DrZgYBvviB7CGP3nx,1
red dotted rug,No,2000,500,Red,Red,4x3,,Saharah,Large rug,1.0.0,fancy,child's room,None,Slender Pattern Rugs,RugRectDotL02,7465,6KoyAtx4QA2BuXKea,1
red kilim-style carpet,No,2000,500,Red,Red,5x5,,Saharah,Large rug,1.0.0,living room,None,None,Pattern Rugs,RugSquareKirimL00,9313,dhvJNNbRm9qDxXrpJ,1
red medium round mat,No,1500,375,Red,Red,3x3,,Saharah,Medium rug,1.0.0,living room,child's room,None,Shaggy Round Rugs,RugRoundSimpleM01,9545,Ev2FGNQPGqW8Nn7fk,1
red message mat,No,1000,250,Red,Red,2x1,,Saharah,Small rug,1.0.0,child's room,None,None,Message Mats,RugOtherMessageS03,9312,uYJPL9oP3tgpZHNhL,1
red Persian rug,No,2000,500,Red,Beige,5x5,,Saharah,Large rug,1.0.0,expensive,living room,None,Pattern Rugs,RugSquarePersianL00,7347,ToTG8debi3YH93yqJ,1
red rose rug,No,1500,375,Red,Red,3x3,,Saharah,Medium rug,1.0.0,fancy,expensive,flowers,Rose Rug,RugOtherRoseM01,8758,cXt7bSZGo8G4MWZ3x,1
red small round mat,No,1000,250,Red,Red,2x2,,Saharah,Small rug,1.0.0,living room,child's room,None,Shaggy Round Rugs,RugRoundSimpleS01,9548,z6C8NBYbSkshNZG7J,1
red vinyl sheet,No,1500,375,Red,Colorful,3x2,,Saharah,Medium rug,1.0.0,garden,None,None,Slender Pattern Rugs,RugRectVinylM02,7405,2tPPLjzq42Z8wjtNv,1
red wavy rug,No,2000,500,Red,Yellow,4x3,,Saharah,Large rug,1.0.0,living room,child's room,None,Slender Pattern Rugs,RugRectWaveL03,7457,pPTXqs45y6k23f62j,1
red wedding rug,No,1500,375,None,None,3x2,,,Medium rug,1.2.0,party,expensive,wedding,Slender Pattern Rugs,RugRectJuneBrideM02,12465,LmxrQZwL5HrEzsHqK,0
red-and-blue checked rug,No,2000,500,Red,Blue,4x4,,Saharah,Large rug,1.0.0,living room,child's room,None,Pattern Rugs,RugSquareCheckQuiltL00,7343,zrouM9QCzYKg3kBcc,1
red-design kitchen mat,No,1000,250,Red,Black,2x1,,Saharah,Small rug,1.0.0,kitchen,None,None,Kitchen Rugs,RugRectNativeKitchenS00,7340,7KtKd8P5tbGSfG2qZ,1
retro dotted rug,No,2000,500,Green,Green,4x3,,Saharah,Large rug,1.0.0,fancy,child's room,None,Slender Pattern Rugs,RugRectDotL01,7466,29Pm3PcqEJ3nP36sh,1
rough rug,No,1000,250,Brown,Brown,2x1,,Saharah,Small rug,1.0.0,school,facility,None,Slender Rugs,RugRectDoormatS00,7324,oEg77tXhJ6GReb7gp,1
rubber mud mat,No,1000,250,Green,Green,2x1,,Saharah,Small rug,1.0.0,school,None,None,Slender Rugs,RugRectRubberScraperS00,7339,Er4wGFd53SAq3zsGX,1
shanty mat,No,2000,500,Brown,Beige,4x4,,Saharah,Large rug,1.0.0,zen-style,None,None,Simple Rugs,RugSquareOldStrawL00,7345,jLR8r3aHpRe4yJyxA,1
shell rug,Yes,NFS,5400,Beige,Pink,3x3,,Crafting,,1.0.0,ocean,fancy,shell,Park Rugs,RugOtherShellM00,7362,kC3KJRKazh5c6m2uN,0
simple green bath mat,No,1000,250,Green,Green,2x1,,Saharah,Small rug,1.0.0,bathroom,None,None,Slender Rugs,RugRectBathmatS03,7516,zfRhHqsvfBg5D6CJA,1
simple medium avocado mat,No,1500,375,Green,Green,3x3,,Saharah,Medium rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleM03,7524,9BzJWMCmruohLvY8x,1
simple medium black mat,No,1500,375,Black,Black,3x3,,Saharah,Medium rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleM07,7539,Nmx4FN5RX5LJ2xRF8,1
simple medium blue mat,No,1500,375,Blue,Blue,3x3,,Saharah,Medium rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleM02,7523,7nEjDqYTsZdF3n8Ky,1
simple medium brown mat,No,1500,375,Brown,Brown,3x3,,Saharah,Medium rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleM01,7519,FAqsC7JonfkPt3jc2,1
simple medium orange mat,No,1500,375,Orange,Orange,3x3,,Saharah,Medium rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleM05,7536,Bt6N5gWJJNtdNg8TC,1
simple medium purple mat,No,1500,375,Purple,Purple,3x3,,Saharah,Medium rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleM06,7538,9WryqBnvAMiSF7vJ6,1
simple medium red mat,No,1500,375,Red,Red,3x3,,Saharah,Medium rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleM04,7540,yB22Mz4KP2wbzjYtv,1
simple navy bath mat,No,1000,250,Gray,Gray,2x1,,Saharah,Small rug,1.0.0,bathroom,None,None,Slender Rugs,RugRectBathmatS01,7518,AZQdF6gMi89DXP9K3,1
simple pink bath mat,No,1000,250,Pink,Pink,2x1,,Saharah,Small rug,1.0.0,bathroom,None,None,Slender Rugs,RugRectBathmatS02,7517,Lqze8wPcmFatBMFDw,1
simple small avocado mat,No,1000,250,Green,Green,2x2,,Saharah,Small rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleS03,7520,PKfPEbTw8C55Qc5oH,1
simple small black mat,No,1000,250,Black,Black,2x2,,Saharah,Small rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleS07,7543,uSGDYs7hCuxMBTZbi,1
simple small blue mat,No,1000,250,Blue,Blue,2x2,,Saharah,Small rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleS02,7521,Q7FSQ4q6Hzt2YihKH,1
simple small brown mat,No,1000,250,Brown,Brown,2x2,,Saharah,Small rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleS01,7522,aKCpcBCjrn6wWcyw2,1
simple small orange mat,No,1000,250,Orange,Orange,2x2,,Saharah,Small rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleS05,7541,WomwFGQsQgogZNtQf,1
simple small purple mat,No,1000,250,Purple,Purple,2x2,,Saharah,Small rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleS06,7542,h7wpDFdwKgJs2BvgG,1
simple small red mat,No,1000,250,Red,Red,2x2,,Saharah,Small rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleS04,7537,nRakPP7nXacJB3YHX,1
sloppy rug,No,2000,500,Light blue,Light blue,4x4,,Saharah,Large rug,1.0.0,living room,child's room,None,Simple Rugs,RugOtherSloppyL00,7371,337rrvb9iapfJC4nb,1
snowflake rug,No,1500,375,Light blue,White,3x3,,Saharah,Medium rug,1.0.0,freezing cold,fancy,None,Shaggy Round Rugs,RugRoundSnowM00,7346,upNaAkxPwQRHP6NXi,1
tatami mat,No,1500,375,Green,Yellow,3x2,,Saharah,Medium rug,1.0.0,zen-style,None,None,Wood Rugs,RugRectTatamiM00,7369,m7efgfNG3HZR6G29s,1
tropical rug,No,1500,375,Green,Beige,3x3,,Saharah,Medium rug,1.0.0,ocean,None,None,Park Rugs,RugRoundIslandM00,7358,tjgfDcBRhWQrxhjzk,1
turquoise heart rug,No,1500,375,Light blue,Light blue,3x3,,Saharah,Medium rug,1.0.0,fancy,child's room,None,Heart Rugs,RugOtherHeartM01,7579,MeN8d4a4YKoFc2zDW,1
white heart rug,No,1500,375,White,White,3x3,,Saharah,Medium rug,1.0.0,fancy,child's room,None,Heart Rugs,RugOtherHeartM03,7578,ur5qNz9QEkkCEPRDQ,1
white message mat,No,1000,250,White,White,2x1,,Saharah,Small rug,1.0.0,child's room,None,None,Message Mats,RugOtherMessageS00,7338,ey5h5kDoaHvTgEdkj,1
white rose rug,No,1500,375,White,White,3x3,,Saharah,Medium rug,1.0.0,fancy,expensive,flowers,Rose Rug,RugOtherRoseM03,8757,fWrizz9CC3Lg8apM2,1
white simple medium mat,No,1500,375,Beige,White,3x3,,Saharah,Medium rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleM00,7335,vXD2oADv2fg4QRCp6,1
white simple small mat,No,1000,250,Beige,White,2x2,,Saharah,Small rug,1.0.0,living room,facility,None,Simple Rugs,RugSquareSimpleS00,7336,vhxZi6oAZWm9gxRfK,1
white wedding rug,No,1500,375,None,None,3x2,,,Medium rug,1.2.0,party,expensive,wedding,Slender Pattern Rugs,RugRectJuneBrideM03,12464,At7cbGksXn6rvhkQr,0
white wooden-deck rug,No,1500,375,White,White,3x2,,Saharah,Medium rug,1.0.0,outdoors,None,None,Wood Rugs,RugRectDeckM02,7381,nmBMJkGHnxGdzYzzP,1
yellow argyle rug,No,2000,500,Yellow,Yellow,4x3,,Saharah,Large rug,1.0.0,living room,fancy,None,Slender Pattern Rugs,RugRectArgyleL00,7352,TEzohiZZfTSxoSNpd,1
yellow blocks rug,No,1500,375,Yellow,Brown,3x3,,Saharah,Medium rug,1.0.0,living room,None,None,Pattern Rugs,RugSquareBlockM02,11103,Gb4rwvjZv74CDT8qE,1
yellow checked rug,No,2000,500,Yellow,Green,4x4,,Saharah,Large rug,1.0.0,living room,child's room,None,Pattern Rugs,RugSquareCheckQuiltL01,7462,GdqeFkwTpKJLFQpyK,1
yellow kilim-style carpet,No,2000,500,Yellow,Beige,5x5,,Saharah,Large rug,1.0.0,living room,None,None,Pattern Rugs,RugSquareKirimL03,9315,274gPov62L9zR3onG,1
yellow kitchen mat,No,1000,250,Yellow,Yellow,2x1,,Saharah,Small rug,1.0.0,kitchen,None,None,Kitchen Rugs,RugRectKitchenS01,8395,CyGFnLgFnD3jrgKio,1
yellow medium round mat,No,1500,375,Yellow,Yellow,3x3,,Saharah,Medium rug,1.0.0,living room,child's room,None,Shaggy Round Rugs,RugRoundSimpleM03,9544,TfKNppy5CiswuZGSw,1
yellow message mat,No,1000,250,Yellow,Yellow,2x1,,Saharah,Small rug,1.0.0,child's room,None,None,Message Mats,RugOtherMessageS02,9311,6NpR38JASvkZDezYq,1
yellow Persian rug,No,2000,500,Yellow,Beige,5x5,,Saharah,Large rug,1.0.0,expensive,living room,None,Pattern Rugs,RugSquarePersianL02,8036,HdsBjfD2ongYrBt5m,1
yellow rose rug,No,1500,375,Yellow,Yellow,3x3,,Saharah,Medium rug,1.0.0,fancy,expensive,flowers,Rose Rug,RugOtherRoseM02,8759,jta8sYzY36aqcjp3T,1
yellow small round mat,No,1000,250,Yellow,Yellow,2x2,,Saharah,Small rug,1.0.0,living room,child's room,None,Shaggy Round Rugs,RugRoundSimpleS03,9547,FS2ZvZLcRQDHp6hHr,1
yellow stripes rug,No,2000,500,Yellow,White,4x3,,Saharah,Large rug,1.0.0,fancy,child's room,None,Slender Pattern Rugs,RugRectBorderL00,7351,mJP9gz2YZAcQsWELE,1
yellow vinyl sheet,No,1500,375,Yellow,Colorful,3x2,,Saharah,Medium rug,1.0.0,garden,None,None,Slender Pattern Rugs,RugRectVinylM03,7403,8tMeC24TcYdot9ZuC,1
yellow-design kitchen mat,No,1000,250,Yellow,Black,2x1,,Saharah,Small rug,1.0.0,kitchen,None,None,Kitchen Rugs,RugRectNativeKitchenS02,7596,B76hfTkYR2vm96Hfd,1
