Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Lighting Type,Door Deco,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
boomerang,Red & black,Design,,,True,True,False,1.0,NFS,360.0,Red,Black,1x0.5,Crafting,,1.0.0,child's room,None,None,None,False,Toy,False,No lighting,False,FtrBoomerang_Remake_3_0,3_0,682.0,gxzuuSAcAGoXWT7gy,False
boomerang,White & blue,Design,,,True,True,False,1.0,NFS,360.0,White,Light blue,1x0.5,Crafting,,1.0.0,child's room,None,None,None,False,Toy,False,No lighting,False,FtrBoomerang_Remake_4_0,4_0,682.0,FyvCZvwaADP3n5jMt,False
breaker,,,,,False,False,False,,820,205.0,White,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,garage,facility,None,None,False,Home Appliances,False,No lighting,False,FtrBreaker,,875.0,qkoNJc3xgRsWMkDiy,True
bronze HHA plaque,,,,,False,False,False,,NFS,400.0,Brown,Red,1x1,HHA,,1.0.0,living room,expensive,None,None,False,Museum,False,No lighting,False,FtrShieldHhaBronze,,7037.0,PN2tS6ktAtJor7dYQ,False
broom and dustpan,Natural,,,,False,False,False,,910,227.0,Brown,Gray,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,None,None,None,False,Supplies,False,No lighting,False,FtrCleaningset_Remake_0_0,0_0,3967.0,ng3LSLuHpPTEwNfED,True
broom and dustpan,White,,,,False,False,False,,910,227.0,White,Gray,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,None,None,None,False,Supplies,False,No lighting,False,FtrCleaningset_Remake_1_0,1_0,3967.0,3XZn5qtRhWhh5J8TH,True
broom and dustpan,Dark brown,,,,False,False,False,,910,227.0,Brown,Black,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,None,None,None,False,Supplies,False,No lighting,False,FtrCleaningset_Remake_2_0,2_0,3967.0,AP7AP7JTcGdCpkYwA,True
broom and dustpan,Colorful,,,,False,False,False,,910,227.0,Pink,Brown,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,None,None,None,False,Supplies,False,No lighting,False,FtrCleaningset_Remake_3_0,3_0,3967.0,zbGz5Z3N9daD8vogA,True
bug plaque,,,,,False,False,False,,1200,300.0,Yellow,Brown,1x1,International Museum Day,Reward for completing the Stamp Rally in the bug exhibit,1.2.0,expensive,den,None,None,False,Museum,False,No lighting,False,FtrMuseumInsectWall,0_0,12485.0,qpp8eyzBrCe7eFFfg,False
Bunny Day glowy garland,,,,,True,False,False,,NFS,2400.0,Colorful,Colorful,2x1,Crafting,,1.1.0,fancy,party,Bunny Day,None,True,Lamp,False,Emission,False,FtrEggLampWall,,12417.0,5BcF8Sk7rTzrG3pzr,False
Bunny Day wall clock,,,,,True,False,False,,NFS,1200.0,Light blue,Colorful,1x1.5,Crafting,,1.1.0,fancy,None,Bunny Day,None,True,Clock,False,No lighting,False,FtrEggClock,,12418.0,Tb7KSuoRanow4ekqm,False
Bunny Day wreath,,,,,True,False,False,,NFS,2400.0,None,None,1x1,Crafting,,1.1.0,fancy,party,Bunny Day,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathEaster,,12517.0,4HcJP4W3RFWRSbspS,False
butterfly-fish model,,,,,False,False,False,,1300,325.0,Yellow,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,ocean,facility,None,None,False,Special Fish,False,No lighting,False,FtrFishChouchouuoWall,,11182.0,QgzRi2QqTEcpKac5q,True
cherry lamp,Cherry,Fruit type,,,True,True,False,4.0,NFS,2400.0,Red,Green,1x1,Crafting,,1.0.0,fancy,None,fruits,cherry,True,Lamp,False,Fluorescent,False,FtrFruitsLampW_Remake_0_0,0_0,4012.0,LvZKcdaWM6pSLdxni,False
cherry lamp,Black cherry,Fruit type,,,True,True,False,4.0,NFS,2400.0,Red,Green,1x1,Crafting,,1.0.0,fancy,None,fruits,cherry,True,Lamp,False,Fluorescent,False,FtrFruitsLampW_Remake_1_0,1_0,4012.0,NWu6WpRu8MpRXPwii,False
cherry-blossom clock,Pink,Color,,,True,True,False,4.0,NFS,2750.0,Pink,Pink,1x1,Crafting,,1.0.0,fancy,None,cherry blossoms,None,True,Clock,False,No lighting,False,FtrSakuraClockW_Remake_0_0,0_0,6832.0,tb9y9v6vrf98WExq7,False
cherry-blossom clock,Pink-white,Color,,,True,True,False,4.0,NFS,2750.0,Pink,White,1x1,Crafting,,1.0.0,fancy,None,cherry blossoms,None,True,Clock,False,No lighting,False,FtrSakuraClockW_Remake_1_0,1_0,6832.0,iw6Qpmkn6qEaenEtP,False
chic cosmos wreath,,,,,True,False,False,,NFS,4800.0,Black,Black,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathCosmosRare,,5764.0,DgLEZbDS2BsJ59K78,False
chic windflower wreath,,,,,True,False,False,,NFS,4800.0,Purple,Purple,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathAnemoneRare,,5765.0,tBJvNsSQvk8ajonsT,False
coconut wall planter,,,,,True,False,False,,NFS,600.0,Green,Beige,1x1.5,Crafting,,1.0.0,ocean,living room,None,None,False,Plants,False,No lighting,False,FtrPlanterPalm,,4130.0,wsXGBE5N9NwenYTRj,False
cool hyacinth wreath,,,,,True,False,False,,NFS,1440.0,Blue,Orange,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathHyacinthMix,,5750.0,MLMnpWFmufqDeg479,False
cool pansy wreath,,,,,True,False,False,,NFS,4800.0,Purple,Purple,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathPansyRare,,5767.0,wS4t24ixhhAnsRXFB,False
cool windflower wreath,,,,,True,False,False,,NFS,1200.0,Blue,Blue,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathAnemoneMix,,5746.0,uZT5wfceZaKMP2nZZ,False
corkboard,Natural,,Apple,Favorite card,False,False,True,1.0,1400,350.0,Beige,Red,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,False,Study,False,No lighting,False,FtrCorkboard_Remake_0_0,0_0,1783.0,5QL4Epdhwtt3e6CKB,True
corkboard,Natural,,Fish,Favorite card,False,False,True,1.0,1400,350.0,Beige,Blue,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,False,Study,False,No lighting,False,FtrCorkboard_Remake_0_1,0_1,1783.0,QBTmJYYjs9Bjx9fvz,True
corkboard,Natural,,Flower,Favorite card,False,False,True,1.0,1400,350.0,Beige,Green,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,False,Study,False,No lighting,False,FtrCorkboard_Remake_0_2,0_2,1783.0,eFDwvWFJb58YycAWt,True
corkboard,White,,Apple,Favorite card,False,False,True,1.0,1400,350.0,White,Red,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,False,Study,False,No lighting,False,FtrCorkboard_Remake_1_0,1_0,1783.0,X5PSeoz28t2QeLAGP,True
corkboard,White,,Fish,Favorite card,False,False,True,1.0,1400,350.0,White,Blue,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,False,Study,False,No lighting,False,FtrCorkboard_Remake_1_1,1_1,1783.0,hgrWYxMGDRWqqfi8b,True
corkboard,White,,Flower,Favorite card,False,False,True,1.0,1400,350.0,White,Green,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,False,Study,False,No lighting,False,FtrCorkboard_Remake_1_2,1_2,1783.0,agfCPzRF4syht7Csc,True
corkboard,Blue,,Apple,Favorite card,False,False,True,1.0,1400,350.0,Blue,Red,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,False,Study,False,No lighting,False,FtrCorkboard_Remake_2_0,2_0,1783.0,sKaJPMQLFip2xCpPu,True
corkboard,Blue,,Fish,Favorite card,False,False,True,1.0,1400,350.0,Blue,Blue,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,False,Study,False,No lighting,False,FtrCorkboard_Remake_2_1,2_1,1783.0,iFndpQ9FzRBbK2X2Q,True
corkboard,Blue,,Flower,Favorite card,False,False,True,1.0,1400,350.0,Blue,Green,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,False,Study,False,No lighting,False,FtrCorkboard_Remake_2_2,2_2,1783.0,4FxH2Zhn3mdW3vAvv,True
cosmos wreath,,,,,True,False,False,,NFS,720.0,Red,Yellow,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathCosmos,,4293.0,Jb4w7uvb9QhGerC3Z,False
crest doorplate,Silver,Color,,,True,True,False,1.0,NFS,3000.0,Gray,Black,1x1,Crafting,,1.0.0,expensive,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentCrest_Remake_0_0,0_0,5717.0,iE8G3C8jdhexkkY8c,False
crest doorplate,Gold & silver,Color,,,True,True,False,1.0,NFS,3000.0,Yellow,Gray,1x1,Crafting,,1.0.0,expensive,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentCrest_Remake_1_0,1_0,5717.0,aGewHTksfKfJW2MY8,False
crest doorplate,Silver & blue,Color,,,True,True,False,1.0,NFS,3000.0,Gray,Blue,1x1,Crafting,,1.0.0,expensive,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentCrest_Remake_2_0,2_0,5717.0,7G5TyTF9wcH7n5wbH,False
crest doorplate,Red & white,Color,,,True,True,False,1.0,NFS,3000.0,Red,White,1x1,Crafting,,1.0.0,expensive,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentCrest_Remake_3_0,3_0,5717.0,Hf2jaoLX7JMRduSvR,False
crest doorplate,Silver & green,Color,,,True,True,False,1.0,NFS,3000.0,Gray,Green,1x1,Crafting,,1.0.0,expensive,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentCrest_Remake_4_0,4_0,5717.0,62E5Y2ZJ4Z6PoWGdT,False
crest doorplate,Colorful,Color,,,True,True,False,1.0,NFS,3000.0,,,1x1,Crafting,,1.0.0,expensive,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentCrest_Remake_5_0,5_0,5717.0,4kY54jHig2i2Cp5S9,False
cuckoo clock,Natural,,,,False,False,False,,3200,800.0,Beige,Beige,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,True,Clock,False,No lighting,False,FtrCuckooclock_Remake_0_0,0_0,915.0,YkqSGut473PFEpLjj,True
cuckoo clock,Green,,,,False,False,False,,3200,800.0,Green,Brown,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,True,Clock,False,No lighting,False,FtrCuckooclock_Remake_1_0,1_0,915.0,5vQjTtmpbQKt3BTLe,True
cuckoo clock,Blue,,,,False,False,False,,3200,800.0,Blue,Brown,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,True,Clock,False,No lighting,False,FtrCuckooclock_Remake_2_0,2_0,915.0,pTvXozhSHgn4GkDdN,True
cuckoo clock,Yellow,,,,False,False,False,,3200,800.0,Yellow,Beige,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,True,Clock,False,No lighting,False,FtrCuckooclock_Remake_3_0,3_0,915.0,3yfvreNYdjbtj84fY,True
cuckoo clock,Red,,,,False,False,False,,3200,800.0,Red,Brown,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,True,Clock,False,No lighting,False,FtrCuckooclock_Remake_4_0,4_0,915.0,Yu8JF2SwWhTmiqeG7,True
cuckoo clock,White,,,,False,False,False,,3200,800.0,White,White,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,True,Clock,False,No lighting,False,FtrCuckooclock_Remake_5_0,5_0,915.0,jTjxtMtHjrP7e8Yy8,True
cuckoo clock,Black,,,,False,False,False,,3200,800.0,Black,Black,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,True,Clock,False,No lighting,False,FtrCuckooclock_Remake_6_0,6_0,915.0,k8c59yKdpH2dTD43C,True
cute wall-mounted clock,White,,,,False,False,False,,1200,300.0,White,Pink,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Clock,False,No lighting,False,FtrCuteClockW_Remake_0_0,0_0,3996.0,oL9aQ7wvxNZqHuNMu,True
cute wall-mounted clock,Sky blue,,,,False,False,False,,1200,300.0,Light blue,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Clock,False,No lighting,False,FtrCuteClockW_Remake_1_0,1_0,3996.0,XKyofHP5PRaczSckT,True
cute wall-mounted clock,Yellow,,,,False,False,False,,1200,300.0,Yellow,Orange,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Clock,False,No lighting,False,FtrCuteClockW_Remake_2_0,2_0,3996.0,qsSnrxyz7L4yTRTk6,True
cute wall-mounted clock,Red,,,,False,False,False,,1200,300.0,Red,Red,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Clock,False,No lighting,False,FtrCuteClockW_Remake_3_0,3_0,3996.0,SFW7JQoDPPKQbZbEw,True
cute wall-mounted clock,Blue,,,,False,False,False,,1200,300.0,Blue,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,True,Clock,False,No lighting,False,FtrCuteClockW_Remake_4_0,4_0,3996.0,JcBgt9ca5GEzik5M9,True
dark lily wreath,,,,,True,False,False,,NFS,1600.0,Black,Black,1x1,Crafting,,1.0.0,fancy,horror,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathYuriRare,,5770.0,hK45uJh5Jniz9cxpZ,False
dark rose wreath,,,,,True,False,False,,NFS,4320.0,Black,Purple,1x1,Crafting,,1.0.0,fancy,horror,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathRoseRare,,5766.0,5w5rk2xDXwiFP8EGD,False
dark tulip wreath,,,,,True,False,False,,NFS,1600.0,Black,Black,1x1,Crafting,,1.0.0,fancy,horror,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathTulipRare,,5771.0,WYEwdpAPRqiAvTgvv,False
deer decoration,Natural,Paint color,,,True,True,False,2.0,NFS,960.0,Orange,Orange,1x1.5,Crafting,,1.0.0,living room,None,None,None,False,Animal,False,No lighting,False,FtrHuntingtrophy_Remake_0_0,0_0,3340.0,dji4bHpAttN6oLt4q,False
deer decoration,Ash,Paint color,,,True,True,False,2.0,NFS,960.0,Beige,Beige,1x1.5,Crafting,,1.0.0,living room,None,None,None,False,Animal,False,No lighting,False,FtrHuntingtrophy_Remake_1_0,1_0,3340.0,LJjZ84u42mebMssSy,False
deer decoration,Ivory,Paint color,,,True,True,False,2.0,NFS,960.0,Yellow,Yellow,1x1.5,Crafting,,1.0.0,living room,None,None,None,False,Animal,False,No lighting,False,FtrHuntingtrophy_Remake_2_0,2_0,3340.0,W99mj3gdfctbZbJSK,False
