Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Lighting Type,Door Deco,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
boomerang,Green & orange,Design,,,Yes,Yes,No,1.0,NFS,360.0,Green,Orange,1x0.5,Crafting,,1.0.0,child's room,None,None,None,No,Toy,No,No lighting,No,FtrBoomerang_Remake_1_0,1_0,682.0,vzCmcxEKbdd3QwJZC,0
boomerang,Dark brown,Design,,,Yes,Yes,No,1.0,NFS,360.0,Brown,Black,1x0.5,Crafting,,1.0.0,child's room,None,None,None,No,Toy,No,No lighting,No,FtrBoomerang_Remake_2_0,2_0,682.0,CDsTmvKkhfAfvRM29,0
boomerang,Red & black,Design,,,Yes,Yes,No,1.0,NFS,360.0,Red,Black,1x0.5,Crafting,,1.0.0,child's room,None,None,None,No,Toy,No,No lighting,No,FtrBoomerang_Remake_3_0,3_0,682.0,gxzuuSAcAGoXWT7gy,0
boomerang,White & blue,Design,,,Yes,Yes,No,1.0,NFS,360.0,White,Light blue,1x0.5,Crafting,,1.0.0,child's room,None,None,None,No,Toy,No,No lighting,No,FtrBoomerang_Remake_4_0,4_0,682.0,FyvCZvwaADP3n5jMt,0
breaker,,,,,No,No,No,,820,205.0,White,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,garage,facility,None,None,No,Home Appliances,No,No lighting,No,FtrBreaker,,875.0,qkoNJc3xgRsWMkDiy,1
bronze HHA plaque,,,,,No,No,No,,NFS,400.0,Brown,Red,1x1,HHA,,1.0.0,living room,expensive,None,None,No,Museum,No,No lighting,No,FtrShieldHhaBronze,,7037.0,PN2tS6ktAtJor7dYQ,0
broom and dustpan,Natural,,,,No,No,No,,910,227.0,Brown,Gray,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,None,None,None,No,Supplies,No,No lighting,No,FtrCleaningset_Remake_0_0,0_0,3967.0,ng3LSLuHpPTEwNfED,1
broom and dustpan,White,,,,No,No,No,,910,227.0,White,Gray,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,None,None,None,No,Supplies,No,No lighting,No,FtrCleaningset_Remake_1_0,1_0,3967.0,3XZn5qtRhWhh5J8TH,1
broom and dustpan,Dark brown,,,,No,No,No,,910,227.0,Brown,Black,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,None,None,None,No,Supplies,No,No lighting,No,FtrCleaningset_Remake_2_0,2_0,3967.0,AP7AP7JTcGdCpkYwA,1
broom and dustpan,Colorful,,,,No,No,No,,910,227.0,Pink,Brown,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,None,None,None,No,Supplies,No,No lighting,No,FtrCleaningset_Remake_3_0,3_0,3967.0,zbGz5Z3N9daD8vogA,1
bug plaque,,,,,No,No,No,,1200,300.0,Yellow,Brown,1x1,International Museum Day,Reward for completing the Stamp Rally in the bug exhibit,1.2.0,expensive,den,None,None,No,Museum,No,No lighting,No,FtrMuseumInsectWall,0_0,12485.0,qpp8eyzBrCe7eFFfg,0
Bunny Day glowy garland,,,,,Yes,No,No,,NFS,2400.0,Colorful,Colorful,2x1,Crafting,,1.1.0,fancy,party,Bunny Day,None,Yes,Lamp,No,Emission,No,FtrEggLampWall,,12417.0,5BcF8Sk7rTzrG3pzr,0
Bunny Day wall clock,,,,,Yes,No,No,,NFS,1200.0,Light blue,Colorful,1x1.5,Crafting,,1.1.0,fancy,None,Bunny Day,None,Yes,Clock,No,No lighting,No,FtrEggClock,,12418.0,Tb7KSuoRanow4ekqm,0
Bunny Day wreath,,,,,Yes,No,No,,NFS,2400.0,None,None,1x1,Crafting,,1.1.0,fancy,party,Bunny Day,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathEaster,,12517.0,4HcJP4W3RFWRSbspS,0
butterfly-fish model,,,,,No,No,No,,1300,325.0,Yellow,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,ocean,facility,None,None,No,Special Fish,No,No lighting,No,FtrFishChouchouuoWall,,11182.0,QgzRi2QqTEcpKac5q,1
cherry lamp,Cherry,Fruit type,,,Yes,Yes,No,4.0,NFS,2400.0,Red,Green,1x1,Crafting,,1.0.0,fancy,None,fruits,cherry,Yes,Lamp,No,Fluorescent,No,FtrFruitsLampW_Remake_0_0,0_0,4012.0,LvZKcdaWM6pSLdxni,0
cherry lamp,Black cherry,Fruit type,,,Yes,Yes,No,4.0,NFS,2400.0,Red,Green,1x1,Crafting,,1.0.0,fancy,None,fruits,cherry,Yes,Lamp,No,Fluorescent,No,FtrFruitsLampW_Remake_1_0,1_0,4012.0,NWu6WpRu8MpRXPwii,0
cherry-blossom clock,Pink,Color,,,Yes,Yes,No,4.0,NFS,2750.0,Pink,Pink,1x1,Crafting,,1.0.0,fancy,None,cherry blossoms,None,Yes,Clock,No,No lighting,No,FtrSakuraClockW_Remake_0_0,0_0,6832.0,tb9y9v6vrf98WExq7,0
cherry-blossom clock,Pink-white,Color,,,Yes,Yes,No,4.0,NFS,2750.0,Pink,White,1x1,Crafting,,1.0.0,fancy,None,cherry blossoms,None,Yes,Clock,No,No lighting,No,FtrSakuraClockW_Remake_1_0,1_0,6832.0,iw6Qpmkn6qEaenEtP,0
chic cosmos wreath,,,,,Yes,No,No,,NFS,4800.0,Black,Black,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathCosmosRare,,5764.0,DgLEZbDS2BsJ59K78,0
chic windflower wreath,,,,,Yes,No,No,,NFS,4800.0,Purple,Purple,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathAnemoneRare,,5765.0,tBJvNsSQvk8ajonsT,0
coconut wall planter,,,,,Yes,No,No,,NFS,600.0,Green,Beige,1x1.5,Crafting,,1.0.0,ocean,living room,None,None,No,Plants,No,No lighting,No,FtrPlanterPalm,,4130.0,wsXGBE5N9NwenYTRj,0
cool hyacinth wreath,,,,,Yes,No,No,,NFS,1440.0,Blue,Orange,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathHyacinthMix,,5750.0,MLMnpWFmufqDeg479,0
cool pansy wreath,,,,,Yes,No,No,,NFS,4800.0,Purple,Purple,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathPansyRare,,5767.0,wS4t24ixhhAnsRXFB,0
cool windflower wreath,,,,,Yes,No,No,,NFS,1200.0,Blue,Blue,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathAnemoneMix,,5746.0,uZT5wfceZaKMP2nZZ,0
corkboard,Natural,,Apple,Favorite card,No,No,Yes,1.0,1400,350.0,Beige,Red,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,No,Study,No,No lighting,No,FtrCorkboard_Remake_0_0,0_0,1783.0,5QL4Epdhwtt3e6CKB,1
corkboard,Natural,,Fish,Favorite card,No,No,Yes,1.0,1400,350.0,Beige,Blue,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,No,Study,No,No lighting,No,FtrCorkboard_Remake_0_1,0_1,1783.0,QBTmJYYjs9Bjx9fvz,1
corkboard,Natural,,Flower,Favorite card,No,No,Yes,1.0,1400,350.0,Beige,Green,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,No,Study,No,No lighting,No,FtrCorkboard_Remake_0_2,0_2,1783.0,eFDwvWFJb58YycAWt,1
corkboard,White,,Apple,Favorite card,No,No,Yes,1.0,1400,350.0,White,Red,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,No,Study,No,No lighting,No,FtrCorkboard_Remake_1_0,1_0,1783.0,X5PSeoz28t2QeLAGP,1
corkboard,White,,Fish,Favorite card,No,No,Yes,1.0,1400,350.0,White,Blue,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,No,Study,No,No lighting,No,FtrCorkboard_Remake_1_1,1_1,1783.0,hgrWYxMGDRWqqfi8b,1
corkboard,White,,Flower,Favorite card,No,No,Yes,1.0,1400,350.0,White,Green,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,No,Study,No,No lighting,No,FtrCorkboard_Remake_1_2,1_2,1783.0,agfCPzRF4syht7Csc,1
corkboard,Blue,,Apple,Favorite card,No,No,Yes,1.0,1400,350.0,Blue,Red,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,No,Study,No,No lighting,No,FtrCorkboard_Remake_2_0,2_0,1783.0,sKaJPMQLFip2xCpPu,1
corkboard,Blue,,Fish,Favorite card,No,No,Yes,1.0,1400,350.0,Blue,Blue,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,No,Study,No,No lighting,No,FtrCorkboard_Remake_2_1,2_1,1783.0,iFndpQ9FzRBbK2X2Q,1
corkboard,Blue,,Flower,Favorite card,No,No,Yes,1.0,1400,350.0,Blue,Green,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,office,None,None,No,Study,No,No lighting,No,FtrCorkboard_Remake_2_2,2_2,1783.0,4FxH2Zhn3mdW3vAvv,1
cosmos wreath,,,,,Yes,No,No,,NFS,720.0,Red,Yellow,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathCosmos,,4293.0,Jb4w7uvb9QhGerC3Z,0
crest doorplate,Silver,Color,,,Yes,Yes,No,1.0,NFS,3000.0,Gray,Black,1x1,Crafting,,1.0.0,expensive,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentCrest_Remake_0_0,0_0,5717.0,iE8G3C8jdhexkkY8c,0
crest doorplate,Gold & silver,Color,,,Yes,Yes,No,1.0,NFS,3000.0,Yellow,Gray,1x1,Crafting,,1.0.0,expensive,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentCrest_Remake_1_0,1_0,5717.0,aGewHTksfKfJW2MY8,0
crest doorplate,Silver & blue,Color,,,Yes,Yes,No,1.0,NFS,3000.0,Gray,Blue,1x1,Crafting,,1.0.0,expensive,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentCrest_Remake_2_0,2_0,5717.0,7G5TyTF9wcH7n5wbH,0
crest doorplate,Red & white,Color,,,Yes,Yes,No,1.0,NFS,3000.0,Red,White,1x1,Crafting,,1.0.0,expensive,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentCrest_Remake_3_0,3_0,5717.0,Hf2jaoLX7JMRduSvR,0
crest doorplate,Silver & green,Color,,,Yes,Yes,No,1.0,NFS,3000.0,Gray,Green,1x1,Crafting,,1.0.0,expensive,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentCrest_Remake_4_0,4_0,5717.0,62E5Y2ZJ4Z6PoWGdT,0
crest doorplate,Colorful,Color,,,Yes,Yes,No,1.0,NFS,3000.0,,,1x1,Crafting,,1.0.0,expensive,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentCrest_Remake_5_0,5_0,5717.0,4kY54jHig2i2Cp5S9,0
cuckoo clock,Natural,,,,No,No,No,,3200,800.0,Beige,Beige,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,Yes,Clock,No,No lighting,No,FtrCuckooclock_Remake_0_0,0_0,915.0,YkqSGut473PFEpLjj,1
cuckoo clock,Green,,,,No,No,No,,3200,800.0,Green,Brown,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,Yes,Clock,No,No lighting,No,FtrCuckooclock_Remake_1_0,1_0,915.0,5vQjTtmpbQKt3BTLe,1
cuckoo clock,Blue,,,,No,No,No,,3200,800.0,Blue,Brown,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,Yes,Clock,No,No lighting,No,FtrCuckooclock_Remake_2_0,2_0,915.0,pTvXozhSHgn4GkDdN,1
cuckoo clock,Yellow,,,,No,No,No,,3200,800.0,Yellow,Beige,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,Yes,Clock,No,No lighting,No,FtrCuckooclock_Remake_3_0,3_0,915.0,3yfvreNYdjbtj84fY,1
cuckoo clock,Red,,,,No,No,No,,3200,800.0,Red,Brown,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,Yes,Clock,No,No lighting,No,FtrCuckooclock_Remake_4_0,4_0,915.0,Yu8JF2SwWhTmiqeG7,1
cuckoo clock,White,,,,No,No,No,,3200,800.0,White,White,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,Yes,Clock,No,No lighting,No,FtrCuckooclock_Remake_5_0,5_0,915.0,jTjxtMtHjrP7e8Yy8,1
cuckoo clock,Black,,,,No,No,No,,3200,800.0,Black,Black,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,child's room,None,None,Yes,Clock,No,No lighting,No,FtrCuckooclock_Remake_6_0,6_0,915.0,k8c59yKdpH2dTD43C,1
cute wall-mounted clock,White,,,,No,No,No,,1200,300.0,White,Pink,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,Yes,Clock,No,No lighting,No,FtrCuteClockW_Remake_0_0,0_0,3996.0,oL9aQ7wvxNZqHuNMu,1
cute wall-mounted clock,Sky blue,,,,No,No,No,,1200,300.0,Light blue,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,Yes,Clock,No,No lighting,No,FtrCuteClockW_Remake_1_0,1_0,3996.0,XKyofHP5PRaczSckT,1
cute wall-mounted clock,Yellow,,,,No,No,No,,1200,300.0,Yellow,Orange,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,Yes,Clock,No,No lighting,No,FtrCuteClockW_Remake_2_0,2_0,3996.0,qsSnrxyz7L4yTRTk6,1
cute wall-mounted clock,Red,,,,No,No,No,,1200,300.0,Red,Red,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,Yes,Clock,No,No lighting,No,FtrCuteClockW_Remake_3_0,3_0,3996.0,SFW7JQoDPPKQbZbEw,1
cute wall-mounted clock,Blue,,,,No,No,No,,1200,300.0,Blue,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,fancy,None,cute,None,Yes,Clock,No,No lighting,No,FtrCuteClockW_Remake_4_0,4_0,3996.0,JcBgt9ca5GEzik5M9,1
dark lily wreath,,,,,Yes,No,No,,NFS,1600.0,Black,Black,1x1,Crafting,,1.0.0,fancy,horror,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathYuriRare,,5770.0,hK45uJh5Jniz9cxpZ,0
dark rose wreath,,,,,Yes,No,No,,NFS,4320.0,Black,Purple,1x1,Crafting,,1.0.0,fancy,horror,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathRoseRare,,5766.0,5w5rk2xDXwiFP8EGD,0
dark tulip wreath,,,,,Yes,No,No,,NFS,1600.0,Black,Black,1x1,Crafting,,1.0.0,fancy,horror,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathTulipRare,,5771.0,WYEwdpAPRqiAvTgvv,0
deer decoration,Natural,Paint color,,,Yes,Yes,No,2.0,NFS,960.0,Orange,Orange,1x1.5,Crafting,,1.0.0,living room,None,None,None,No,Animal,No,No lighting,No,FtrHuntingtrophy_Remake_0_0,0_0,3340.0,dji4bHpAttN6oLt4q,0
