Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
amp,White,,,,No,No,No,,5100,1275,White,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,None,None,None,No,Musical Instrument,No,Does not play music,No lighting,FtrAmp_Remake_1_0,1_0,849,MyyKQjQLoNwRBxotN,1
amp,Orange,,,,No,No,No,,5100,1275,Orange,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,None,None,None,No,Musical Instrument,No,Does not play music,No lighting,FtrAmp_Remake_2_0,2_0,849,RvK5HfWmj3JiarEuv,1
amp,Brown,,,,No,No,No,,5100,1275,Brown,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,None,None,None,No,Musical Instrument,No,Does not play music,No lighting,FtrAmp_Remake_3_0,3_0,849,tBcdytBjuxSm9d2fZ,1
amp,Blue,,,,No,No,No,,5100,1275,Blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,None,None,None,No,Musical Instrument,No,Does not play music,No lighting,FtrAmp_Remake_4_0,4_0,849,AmLfDtSibYyBDrMmY,1
amp,Red,,,,No,No,No,,5100,1275,Red,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,None,None,None,No,Musical Instrument,No,Does not play music,No lighting,FtrAmp_Remake_5_0,5_0,849,9PHmPyxF6fjKgGzKA,1
amp,Pink,,,,No,No,No,,5100,1275,Pink,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,None,None,None,No,Musical Instrument,No,Does not play music,No lighting,FtrAmp_Remake_6_0,6_0,849,yivR6nwwzFWyQ5ogM,1
analog kitchen scale,Red,,,,No,No,No,,1100,275,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrWeighing_Remake_0_0,0_0,3993,6WMJcEFXoWt9mmtvE,1
analog kitchen scale,Yellow,,,,No,No,No,,1100,275,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrWeighing_Remake_1_0,1_0,3993,YfYgj2jXPy6sip9Qu,1
analog kitchen scale,Green,,,,No,No,No,,1100,275,Green,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrWeighing_Remake_2_0,2_0,3993,Spi4XHmdPD2CX7xL4,1
analog kitchen scale,Blue,,,,No,No,No,,1100,275,Blue,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrWeighing_Remake_3_0,3_0,3993,LgKQD3p9WLzfg3GN4,1
analog kitchen scale,Pink,,,,No,No,No,,1100,275,Pink,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrWeighing_Remake_4_0,4_0,3993,FJHLtvYAkJLBCyvKZ,1
analog kitchen scale,Ivory,,,,No,No,No,,1100,275,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrWeighing_Remake_5_0,5_0,3993,o8gB7rkjtK8geGeMW,1
analog kitchen scale,Light blue,,,,No,No,No,,1100,275,Light blue,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrWeighing_Remake_6_0,6_0,3993,Xd3pqsLgpnFeWC46C,1
analog kitchen scale,Black,,,,No,No,No,,1100,275,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,kitchen,shop,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,FtrWeighing_Remake_7_0,7_0,3993,2Sw2GvGbFtnz6Ft7g,1
anchovy model,,,,,No,No,No,,NFS,600,Blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishAntyobiToy,,6999,jqs5hyDDgiozw7D6W,0
angelfish model,,,,,No,No,No,,NFS,9000,Yellow,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishAngelfishToy,,6933,c68YashL9kXvfwLp4,0
ant farm,,,,,No,No,No,,1400,350,Green,Brown,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,child's room,None,None,No,Special Insect,No,Does not play music,No lighting,FtrInsectAriFarm,,11866,nuqhnEuJinwzRrp2z,1
ant model,,,,,No,No,No,,NFS,240,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectAriToy,,7053,pvyXsn72duZvP5csK,0
anthurium plant,White,,,,No,No,No,,990,247,Red,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Plants,No,Does not play music,No lighting,FtrPlantAnthurium_Remake_0_0,0_0,3949,BfZjDAavNeyem3bFX,1
anthurium plant,Brown,,,,No,No,No,,990,247,Red,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Plants,No,Does not play music,No lighting,FtrPlantAnthurium_Remake_1_0,1_0,3949,8r8yH5cDR9D94dWE2,1
anthurium plant,Light blue,,,,No,No,No,,990,247,Red,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Plants,No,Does not play music,No lighting,FtrPlantAnthurium_Remake_2_0,2_0,3949,9WXR8N8LWcLgcbuTq,1
anthurium plant,Pink,,,,No,No,No,,990,247,Pink,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Plants,No,Does not play music,No lighting,FtrPlantAnthurium_Remake_3_0,3_0,3949,eRvZ8pBJ2gMbQXTTC,1
anthurium plant,Black,,,,No,No,No,,990,247,White,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Plants,No,Does not play music,No lighting,FtrPlantAnthurium_Remake_4_0,4_0,3949,X5WqEpcbqAunjxS4f,1
arapaima model,,,,,No,No,No,,NFS,30000,Black,Black,2x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishPirarukuToy,,7006,mYrf2qXTygc8GphQC,0
aroma pot,White,Variation,,,Yes,Yes,No,1.0,NFS,600,White,Light blue,1x1,Crafting,,1.0.0,living room,None,None,None,Yes,Beauty,No,Does not play music,No lighting,FtrAlomapot_Remake_0_0,0_0,1753,6AqmYqJXkqoYTfJej,0
aroma pot,Brown,Variation,,,Yes,Yes,No,1.0,NFS,600,Brown,Orange,1x1,Crafting,,1.0.0,living room,None,None,None,Yes,Beauty,No,Does not play music,No lighting,FtrAlomapot_Remake_1_0,1_0,1753,kv6phyzaTZRerstP4,0
aroma pot,Green,Variation,,,Yes,Yes,No,1.0,NFS,600,Green,Green,1x1,Crafting,,1.0.0,living room,None,None,None,Yes,Beauty,No,Does not play music,No lighting,FtrAlomapot_Remake_2_0,2_0,1753,QQLoouuttf58T3ufJ,0
aroma pot,Pink,Variation,,,Yes,Yes,No,1.0,NFS,600,Pink,Pink,1x1,Crafting,,1.0.0,living room,None,None,None,Yes,Beauty,No,Does not play music,No lighting,FtrAlomapot_Remake_3_0,3_0,1753,tLn4NcyuPmuHXgKn8,0
aroma pot,Cream,Variation,,,Yes,Yes,No,1.0,NFS,600,Beige,Green,1x1,Crafting,,1.0.0,living room,None,None,None,Yes,Beauty,No,Does not play music,No lighting,FtrAlomapot_Remake_4_0,4_0,1753,5RFavNA2iBfAcQCK4,0
aroma pot,Black,Variation,,,Yes,Yes,No,1.0,NFS,600,Black,Blue,1x1,Crafting,,1.0.0,living room,None,None,None,Yes,Beauty,No,Does not play music,No lighting,FtrAlomapot_Remake_5_0,5_0,1753,YZgdtQSYDiw8TTXzJ,0
arowana model,,,,,No,No,No,,NFS,30000,Yellow,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishArowanaToy,,6935,SeSQEP9r8f4ZH3ZgP,0
Baby bear,Cream,,None,Shirt,No,No,Yes,1.0,1800,450,Beige,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_0_0,0_0,1501,g2XmJfB8pFYwRq9F6,1
Baby bear,Cream,,Heart,Shirt,No,No,Yes,1.0,1800,450,Beige,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_0_1,0_1,1501,SSKzzn4PKuGQwr2pL,1
Baby bear,Cream,,Fish,Shirt,No,No,Yes,1.0,1800,450,Beige,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_0_2,0_2,1501,36HzWPnuJQGP8dQ3J,1
Baby bear,Cream,,Star,Shirt,No,No,Yes,1.0,1800,450,Beige,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_0_3,0_3,1501,ejuF7sTa4N64k8AD9,1
Baby bear,Caramel mocha,,None,Shirt,No,No,Yes,1.0,1800,450,Beige,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_1_0,1_0,1501,pkRq4pGLsBgZJs6Zz,1
Baby bear,Caramel mocha,,Heart,Shirt,No,No,Yes,1.0,1800,450,Beige,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_1_1,1_1,1501,vXLCKkgzYCK7KQjgp,1
Baby bear,Caramel mocha,,Fish,Shirt,No,No,Yes,1.0,1800,450,Beige,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_1_2,1_2,1501,GvyMQSw6Y7dAssqLE,1
Baby bear,Caramel mocha,,Star,Shirt,No,No,Yes,1.0,1800,450,Beige,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_1_3,1_3,1501,B85z59MD8h7M9Ctrk,1
Baby bear,Choco,,None,Shirt,No,No,Yes,1.0,1800,450,Brown,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_2_0,2_0,1501,2T9YQNT5fZytrqrwK,1
Baby bear,Choco,,Heart,Shirt,No,No,Yes,1.0,1800,450,Brown,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_2_1,2_1,1501,CD9XqwhPSre2zzNjX,1
Baby bear,Choco,,Fish,Shirt,No,No,Yes,1.0,1800,450,Brown,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_2_2,2_2,1501,ZKQ8SQtNRXhQ63ANr,1
Baby bear,Choco,,Star,Shirt,No,No,Yes,1.0,1800,450,Brown,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_2_3,2_3,1501,muwwSKJHXGAeCmPEb,1
Baby bear,Floral,,None,Shirt,No,No,Yes,1.0,1800,450,Blue,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_3_0,3_0,1501,iC6uke9rdu6nFFZ9G,1
Baby bear,Floral,,Heart,Shirt,No,No,Yes,1.0,1800,450,Blue,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_3_1,3_1,1501,JgZfkc4k6nyjwjv9Q,1
Baby bear,Floral,,Fish,Shirt,No,No,Yes,1.0,1800,450,Blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_3_2,3_2,1501,hycjnzbvHSdCXcCSJ,1
Baby bear,Floral,,Star,Shirt,No,No,Yes,1.0,1800,450,Blue,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_3_3,3_3,1501,mjwTqXDWN6TXNtLoR,1
Baby bear,Checkered,,None,Shirt,No,No,Yes,1.0,1800,450,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_4_0,4_0,1501,QJqqQh5tQR59LFLXP,1
Baby bear,Checkered,,Heart,Shirt,No,No,Yes,1.0,1800,450,Yellow,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_4_1,4_1,1501,qBvYFruEFNxRRm4qF,1
Baby bear,Checkered,,Fish,Shirt,No,No,Yes,1.0,1800,450,Yellow,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_4_2,4_2,1501,pfbzHggDW8rLZyySF,1
Baby bear,Checkered,,Star,Shirt,No,No,Yes,1.0,1800,450,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_4_3,4_3,1501,5uqwwqA6dMAhQFpmm,1
Baby bear,Tweed,,None,Shirt,No,No,Yes,1.0,1800,450,Colorful,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_5_0,5_0,1501,nPchvcMPNmZ7eDKJJ,1
Baby bear,Tweed,,Heart,Shirt,No,No,Yes,1.0,1800,450,Colorful,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_5_1,5_1,1501,mgSKedtr9Lk4NTaWL,1
Baby bear,Tweed,,Fish,Shirt,No,No,Yes,1.0,1800,450,Colorful,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_5_2,5_2,1501,goji34uBiXDRhjkSv,1
Baby bear,Tweed,,Star,Shirt,No,No,Yes,1.0,1800,450,Colorful,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,bear,No,Animal,No,Does not play music,No lighting,FtrBearS_Remake_5_3,5_3,1501,qjt78GA8vEf5xDW5W,1
Baby panda,,,,,No,No,No,,1800,450,Green,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,child's room,None,panda,No,Animal,No,Does not play music,No lighting,FtrPandaS,,9698,TrjKcMrQXJf7NCbta,1
bagworm model,,,,,No,No,No,,NFS,1800,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectMinomushiToy,,7082,xPShFD4zcZx389xxz,0
ball,Basketball,,,,No,No,No,,520,130,Orange,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fitness,school,None,None,Yes,Sports,Yes,Does not play music,No lighting,FtrBall_Remake_0_0,0_0,2010,kWNLESb9BwdejFzCw,1
ball,Soccer ball,,,,No,No,No,,520,130,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fitness,school,None,None,Yes,Sports,Yes,Does not play music,No lighting,FtrBall_Remake_1_0,1_0,2010,Tps4AsF9ZaDrhn2CN,1
ball,Volleyball,,,,No,No,No,,520,130,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fitness,school,None,None,Yes,Sports,Yes,Does not play music,No lighting,FtrBall_Remake_2_0,2_0,2010,6Jr79mcuZsGGPJjK8,1
ball,Dodgeball,,,,No,No,No,,520,130,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fitness,school,None,None,Yes,Sports,Yes,Does not play music,No lighting,FtrBall_Remake_3_0,3_0,2010,7FFD7gshDsb7mmB2X,1
bamboo candleholder,Green bamboo,Bamboo,,,Yes,Yes,No,2.0,NFS,880,Green,Beige,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Lamp,No,Does not play music,Candle,FtrBambooCandle_Remake_0_0,0_0,3554,WzyJkmGQKPRk7xyv9,0
bamboo candleholder,Dried bamboo,Bamboo,,,Yes,Yes,No,2.0,NFS,880,Yellow,Beige,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Lamp,No,Does not play music,Candle,FtrBambooCandle_Remake_1_0,1_0,3554,yNHBsocxFskBwynvR,0
bamboo candleholder,Smoke-cured bamboo,Bamboo,,,Yes,Yes,No,2.0,NFS,880,Brown,Beige,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Lamp,No,Does not play music,Candle,FtrBambooCandle_Remake_2_0,2_0,3554,7xMibNQTXMWZvPWGR,0
bamboo drum,Green bamboo,Bamboo,,,Yes,Yes,No,1.0,NFS,720,Green,Pink,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Musical Instrument,No,Does not play music,No lighting,FtrBamboodrum_Remake_0_0,0_0,4093,gg3aBipuGNFEeuyQb,0
bamboo drum,Dried bamboo,Bamboo,,,Yes,Yes,No,1.0,NFS,720,Yellow,Orange,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Musical Instrument,No,Does not play music,No lighting,FtrBamboodrum_Remake_1_0,1_0,4093,Pexz4E7q8zEQMgyK6,0
bamboo drum,Smoke-cured bamboo,Bamboo,,,Yes,Yes,No,1.0,NFS,720,Brown,Light blue,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Musical Instrument,No,Does not play music,No lighting,FtrBamboodrum_Remake_2_0,2_0,4093,XAEk7jqLzW3yD58sp,0
bamboo lunch box,Green bamboo,Bamboo,,,Yes,Yes,No,1.0,NFS,640,Green,Colorful,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Dining,No,Does not play music,No lighting,FtrBambooLunch_Remake_0_0,0_0,5978,XTFhsR3P4ybuZhc3d,0
bamboo lunch box,Dried bamboo,Bamboo,,,Yes,Yes,No,1.0,NFS,640,Yellow,Colorful,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Dining,No,Does not play music,No lighting,FtrBambooLunch_Remake_1_0,1_0,5978,6AMme4wZdRJtrLuTj,0
bamboo lunch box,Smoke-cured bamboo,Bamboo,,,Yes,Yes,No,1.0,NFS,640,Brown,Colorful,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Dining,No,Does not play music,No lighting,FtrBambooLunch_Remake_2_0,2_0,5978,sS2JrzYMRLDbsNAxB,0
bamboo sphere,Green bamboo,Bamboo,,,Yes,Yes,No,1.0,NFS,480,Green,Blue,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Toy,No,Does not play music,No lighting,FtrBambooBall_Remake_0_0,0_0,5976,MyMNc3DYkCywyNQfd,0
bamboo sphere,Dried bamboo,Bamboo,,,Yes,Yes,No,1.0,NFS,480,Yellow,Purple,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Toy,No,Does not play music,No lighting,FtrBambooBall_Remake_1_0,1_0,5976,ZPTZa8nL2qZzec7Mn,0
bamboo sphere,Smoke-cured bamboo,Bamboo,,,Yes,Yes,No,1.0,NFS,480,Brown,White,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Toy,No,Does not play music,No lighting,FtrBambooBall_Remake_2_0,2_0,5976,5uyxDdyRak9EPGhur,0
bamboo-shoot lamp,,,,,Yes,No,No,,NFS,4900,Brown,Beige,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Lamp,No,Does not play music,Fluorescent,FtrBambooshootLamp,,5977,9j4wh3muQeG6F8Kz2,0
barred knifejaw model,,,,,No,No,No,,NFS,15000,White,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishIshidaiToy,,6959,T9JBnkxBRJenY33Bg,0
barreleye model,,,,,No,No,No,,NFS,45000,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishDemenigisuToy,,6943,3Gucpfk3GP7mTsQtJ,0
beach ball,Colorful,,,,No,No,No,,430,107,Colorful,Colorful,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,ocean,None,None,None,Yes,Seaside,Yes,Does not play music,No lighting,FtrBeachball_Remake_0_0,0_0,9584,hduZB4RhQNp75i9W9,1
beach ball,Blue,,,,No,No,No,,430,107,Blue,White,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,ocean,None,None,None,Yes,Seaside,Yes,Does not play music,No lighting,FtrBeachball_Remake_1_0,1_0,9584,S76AqteAK5wCK3EaK,1
beach ball,Red,,,,No,No,No,,430,107,Red,White,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,ocean,None,None,None,Yes,Seaside,Yes,Does not play music,No lighting,FtrBeachball_Remake_2_0,2_0,9584,AAmKMRwJtXLZ7Q5gY,1
beach ball,Watermelon,,,,No,No,No,,430,107,Green,Black,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,ocean,None,None,None,Yes,Seaside,Yes,Does not play music,No lighting,FtrBeachball_Remake_3_0,3_0,9584,9Fr5G7gEkpJuvAfxp,1
bell cricket model,,,,,No,No,No,,NFS,1290,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectSuzumushiToy,,7096,apSjqHeXMQqunDq68,0
betta model,,,,,No,No,No,,NFS,7500,Light blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishBetaToy,,6937,6QbtWer62rhvhMTE5,0
