Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
boots,Red,No,560,140,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,outdoorsy; work,No,ShoesKneeRubberboots3,11687,MkX86RRKQ9GkwfGaL,1
boots,Olive,No,560,140,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,outdoorsy; work,No,ShoesKneeRubberboots4,11688,NGSrsWRHfAtBKqPYz,1
business shoes,Black,No,1300,325,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,formal; work,No,ShoesLowcutBusiness0,4730,JxbjRNkGXgodBD8P7,1
business shoes,Brown,No,1300,325,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,formal; work,No,ShoesLowcutBusiness1,11455,sja7tXF4cPCa5hsrH,1
cleats,Blue,No,1200,300,Blue,Gray,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesLowcutSpike0,5654,ozSLcS5AH7EbyuvKf,1
cleats,Light blue,No,1200,300,Light blue,Gray,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesLowcutSpike1,10245,6kQs9rKWn47gLLs2M,1
cleats,Red,No,1200,300,Red,Gray,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesLowcutSpike2,10246,NGWNC246yBWm3snJE,1
cleats,Yellow,No,1200,300,Yellow,Gray,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesLowcutSpike3,10247,WkkwqXv9oS59HJzzT,1
cleats,Black,No,1200,300,Black,Gray,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesLowcutSpike4,10248,Pr3hHw8YguTL57DwF,1
cleats,Orange,No,1200,300,Orange,Gray,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesLowcutSpike5,10249,iiKeEbNN6S9tRZ3st,1
cleats,Green,No,1200,300,Green,Gray,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesLowcutSpike6,10250,k2KmPiG39zPaP5aKE,1
cleats,Purple,No,1200,300,Purple,Gray,1x1,,Kicks,,All Year,No,1.0.0,Active,sporty; work,No,ShoesLowcutSpike7,10251,QZLqNeTSRQishPzZX,1
comfy sandals,Brown,No,1040,260,Brown,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesSandalComfort0,5619,bH8H3cpWoFegDZKg3,1
comfy sandals,White,No,1040,260,White,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Simple,everyday; comfy; vacation,No,ShoesSandalComfort1,10700,7qmEHHQRDzoZwjzqi,1
comfy sandals,Green,No,1040,260,Green,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesSandalComfort2,10701,XaesMFTS6T3GBL97H,1
comfy sandals,Blue,No,1040,260,Blue,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesSandalComfort3,10702,BPWe3svCXCzdrtMEr,1
comfy sandals,Red,No,1040,260,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesSandalComfort4,10703,MQ7rNNpQR9ExjjDeW,1
comfy sandals,Orange,No,1040,260,Orange,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesSandalComfort5,10704,s4PZf4H5PuJR9XNbk,1
comfy sandals,Yellow,No,1040,260,Yellow,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesSandalComfort6,10705,t4MnDYkWR9uExZncz,1
comfy sandals,Purple,No,1040,260,Purple,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesSandalComfort7,10706,zwbeCzpknc63Fptcv,1
cowboy boots,Brown,No,2380,595,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,outdoorsy; theatrical; work,No,ShoesKneeWestern0,5643,T59MhhiGhjcnsGnFu,1
cowboy boots,Black,No,2380,595,Black,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,outdoorsy; theatrical; work,No,ShoesKneeWestern1,11253,qzEjaaYJH93BC2Hh9,1
cowboy boots,Ivory,No,2380,595,White,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,outdoorsy; theatrical; work,No,ShoesKneeWestern2,11254,xv62ZghErnQR8Q73m,1
cowboy boots,Pink,No,2380,595,Pink,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,outdoorsy; theatrical; work,No,ShoesKneeWestern3,11255,KgdfPqZxZYhrp4C2x,1
cowboy boots,Blue,No,2380,595,Light blue,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,outdoorsy; theatrical; work,No,ShoesKneeWestern4,11256,KDAEKS4qY5fpDgQuu,1
cross-belt sandals,Green,No,1040,260,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Elegant,everyday; vacation,No,ShoesSandalCrossbelt0,4725,S8PsLoFCGMqX3F6fZ,1
cross-belt sandals,Pink,No,1040,260,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Elegant,everyday; vacation,No,ShoesSandalCrossbelt1,10121,wmAKDzzYnjbLzxhJ3,1
cross-belt sandals,Gray,No,1040,260,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,Yes,1.0.0,Elegant,everyday; vacation,No,ShoesSandalCrossbelt2,10122,qAwap9h6YjWohE39n,1
cross-belt sandals,Brown,No,1040,260,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Elegant,everyday; vacation,No,ShoesSandalCrossbelt3,10123,eNkiMc8xbma2Ymdzx,1
cross-belt sandals,Black,No,1040,260,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Elegant,everyday; vacation,No,ShoesSandalCrossbelt4,10124,H8DTJawEDSPC8jf99,1
cross-belt sandals,Purple,No,1040,260,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Elegant,everyday; vacation,No,ShoesSandalCrossbelt5,10125,PCPv5Mv6SGFnjg8ux,1
cute sneakers,Light blue,No,1260,315,Light blue,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cute,everyday; fairy tale,No,ShoesHighcutCute0,5803,WdawbJs9jXzQsuFhx,1
cute sneakers,Green,No,1260,315,Green,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cute,everyday; fairy tale,No,ShoesHighcutCute1,10266,QyYoExD4R6xgzhzw3,1
cute sneakers,Pink,No,1260,315,Pink,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cute,everyday; fairy tale,No,ShoesHighcutCute2,10267,9tQTbbf9bPTKu7qWz,1
cute sneakers,Yellow,No,1260,315,Yellow,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,No,ShoesHighcutCute3,10268,Egxvg95EdXYikxzfF,1
cute sneakers,Purple,No,1260,315,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,No,ShoesHighcutCute4,10269,w8pFobgTR68viQLPy,1
cute sneakers,Blue,No,1260,315,Blue,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,No,ShoesHighcutCute5,10270,f2oLT3HRXWPPEmpTu,1
DAL slippers,Blue,No,4040,1010,Blue,Blue,1x1,,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,No,1.0.0,Simple,comfy; vacation,No,AccessoryGlassSlippers0,12130,gg8YSYsr2xNKYS9rd,0
earth-egg shoes,None,Yes,NFS,800,Red,Yellow,1x1,,Crafting,,All Year,No,1.1.0a,Active,fairy tale; party; theatrical,No,ShoesLowcutEggground0,12455,PXnPHB4ZkaMwv3Y7s,0
embroidered shoes,Red,No,2100,525,Red,Pink,1x1,,Kicks,,All Year,No,1.0.0,Elegant,everyday; formal,No,ShoesLowcutEmbroidery0,9847,GpHkK4Gy7yLYxbtcL,1
embroidered shoes,White,No,2100,525,White,Pink,1x1,,Kicks,,All Year,No,1.0.0,Elegant,everyday; formal,No,ShoesLowcutEmbroidery1,11987,rzZXksuyaHbm4SMM9,1
embroidered shoes,Black,No,2100,525,Black,Pink,1x1,,Kicks,,All Year,No,1.0.0,Elegant,everyday; formal,No,ShoesLowcutEmbroidery2,11988,2JD3QbctqaQhPpBAb,1
embroidered shoes,Blue,No,2100,525,Light blue,Pink,1x1,,Kicks,,All Year,No,1.0.0,Elegant,everyday; formal,No,ShoesLowcutEmbroidery3,11989,SuLAcSivQvdYEXHJB,1
faux-fur ankle booties,Olive,No,1450,362,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Elegant,everyday; fairy tale; formal; party; theatrical,No,ShoesHighcutFurboots0,5476,5FBywrCNgwAiqhXa7,1
faux-fur ankle booties,Beige,No,1450,362,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Elegant,everyday; fairy tale; formal; party; theatrical,No,ShoesHighcutFurboots1,11682,KAt8hHZ3mDftYYiYt,1
faux-fur ankle booties,Ruby red,No,1450,362,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Elegant,everyday; fairy tale; formal; party; theatrical,No,ShoesHighcutFurboots2,11683,jdCjhSTkbKzX85LN2,1
faux-fur ankle booties,Navy blue,No,1450,362,Blue,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Elegant,everyday; fairy tale; formal; party; theatrical,No,ShoesHighcutFurboots3,11684,Dzxt6pdX2LJWacn3H,1
faux-shearling boots,Beige,No,1600,400,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; outdoorsy,No,ShoesHighcutMouton0,4721,z8A8CEX4Zoxos8ECz,1
faux-shearling boots,Pink,No,1600,400,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Cute,everyday; outdoorsy,No,ShoesHighcutMouton1,11547,pbeHtooPfjRSuwhmY,1
faux-shearling boots,Green,No,1600,400,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Cute,everyday; outdoorsy,No,ShoesHighcutMouton2,11548,gyP9Azdy4b7iaCGoH,1
faux-shearling boots,Black,No,1600,400,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; outdoorsy,No,ShoesHighcutMouton3,11549,YksdBvaJ3k6ouj243,1
faux-shearling boots,Gray,No,1600,400,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Cute,everyday; outdoorsy,No,ShoesHighcutMouton4,11550,GG7HfiPFNJvLwh5XC,1
faux-suede sneakers,Green,No,1080,270,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutSuede0,6893,8ci7eigwwimo5zHrm,1
faux-suede sneakers,Navy blue,No,1080,270,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutSuede1,10074,gCcxqWq9CrrDemMzu,1
faux-suede sneakers,Beige,No,1080,270,Beige,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutSuede2,10075,h7v8F5izpTkwhCo9X,1
faux-suede sneakers,Orange,No,1080,270,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutSuede3,10076,442jYo3kkgtjrfNJw,1
faux-suede sneakers,Pink,No,1080,270,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutSuede4,10077,oqSaR83bRDZiLnibc,1
faux-suede sneakers,Light blue,No,1080,270,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutSuede5,10078,2h5vwhQBfHf6Qmbzc,1
faux-suede sneakers,Purple,No,1080,270,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutSuede6,10079,3gXbkXjifTka79wk5,1
faux-suede sneakers,Berry red,No,1080,270,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutSuede7,10080,PcsAkqLHgZo2yhwSH,1
flip-flops,Blue,No,350,87,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalBeachborder0,5470,b2pTnAJLeY3nCC85w,1
flip-flops,Green,No,350,87,Green,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalBeachborder1,6922,wjnPzGx8aWE7G6gce,1
flip-flops,Yellow,No,350,87,Yellow,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalBeachborder2,10169,SKNg35jGs9MaLTD77,1
flip-flops,White,No,350,87,White,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalBeachborder3,10735,43ihwwTdqsQFFdDra,1
flip-flops,Orange,No,350,87,Orange,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalBeachborder4,10736,A4KkCM8MYzSzgiLxm,1
flip-flops,Light blue,No,350,87,Light blue,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalBeachborder5,10737,YyhMNsS7x3fugPLzk,1
flip-flops,Pink,No,350,87,Pink,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalBeachborder6,10738,KzSKyqg45TYFdmmq5,1
flip-flops,Red,No,350,87,Red,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalBeachborder7,10739,e49sttYMp9iQhn5JA,1
flower sandals,Yellow,No,1200,300,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cute,fairy tale; outdoorsy; vacation,No,ShoesSandalFlower0,5475,iKjt4fpKTzWFNoWqv,1
flower sandals,Pink,No,1200,300,Red,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cute,fairy tale; outdoorsy; vacation,No,ShoesSandalFlower1,10126,CuM8H6yjAxM9hvKbB,1
flower sandals,Green,No,1200,300,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cute,fairy tale; outdoorsy; vacation,No,ShoesSandalFlower2,10127,MvQdXTd5fpze9DrcN,1
flower sandals,Purple,No,1200,300,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cute,fairy tale; outdoorsy; vacation,No,ShoesSandalFlower3,10128,vMQexjCj2Egq6S9Tm,1
flower sandals,Blue,No,1200,300,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cute,fairy tale; outdoorsy; vacation,No,ShoesSandalFlower4,10129,iBZH8z7aReKctqLyG,1
flower sandals,Black,No,1200,300,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cute,fairy tale; outdoorsy; vacation,No,ShoesSandalFlower5,10130,sZKDexuZQqMHvKNha,1
flower sandals,White,No,1200,300,White,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,Yes,1.0.0,Cute,fairy tale; outdoorsy; vacation,No,ShoesSandalFlower6,10131,zEAdQCRGCGkGXo3zH,1
ghillie brogues,Brown,No,2340,585,Brown,Brown,1x1,,Kicks,,All Year,No,1.0.0,Gorgeous,formal; work,No,ShoesLowcutBrogues0,6042,85Ro38Bbgo5G7rSLw,1
ghillie brogues,Black,No,2340,585,Black,Black,1x1,,Kicks,,All Year,No,1.0.0,Gorgeous,formal; work,No,ShoesLowcutBrogues1,11477,eFrTYfFkrBdwoSecE,1
ghillie brogues,White,No,2340,585,White,White,1x1,,Kicks,,All Year,No,1.0.0,Gorgeous,formal; work,No,ShoesLowcutBrogues2,11478,2mGMrrGvMowcBDYh7,1
gladiator sandals,Brown,No,1800,450,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Elegant,everyday; fairy tale; comfy; vacation,No,ShoesSandalGladiator0,5620,b4X3xaeXEp9ChQQr5,1
gladiator sandals,Black,No,1800,450,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Elegant,everyday; fairy tale; comfy; vacation,No,ShoesSandalGladiator1,11251,sKQvzqzGvs2ykcSbz,1
gladiator sandals,Red,No,1800,450,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Elegant,everyday; fairy tale; comfy; vacation,No,ShoesSandalGladiator2,11252,S5PcJMFPpTfkdsrBv,1
