Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
compression tights,Red,False,600,150,Black,Red,1x1,,Kicks,,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,For sale,SocksTexCompression4,9793,qrFTn5ab3j4nHqzwd
country socks,Red ribbons,False,720,180,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,False,For sale,SocksTexCountry0,6044,wgBZqqpZomaTLZhcz
country socks,Green ribbons,False,720,180,White,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,False,For sale,SocksTexCountry1,8942,RWpifRdqLmYQL5dGf
country socks,Blue ribbons,False,720,180,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,False,For sale,SocksTexCountry2,8943,mDTdqvPWaESchMEGe
country socks,Black ribbons,False,720,180,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,False,For sale,SocksTexCountry3,8944,ptJF3tBrJxAYRLT5T
crocheted socks,Beige,False,600,150,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,False,For sale,SocksTexCrocheting0,5202,phkn7YMAHEZZFyC3L
crocheted socks,Gray,False,600,150,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,False,For sale,SocksTexCrocheting1,8939,mopfLb9yhXEj9qXS2
crocheted socks,Purple,False,600,150,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,False,For sale,SocksTexCrocheting2,8940,PT7ZGkfTfkvtkBmJx
crocheted socks,Blue,False,600,150,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,False,For sale,SocksTexCrocheting3,8941,k8aPtaZcFrRZwZvD6
denim leggings,Blue,False,540,135,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexDenimleggings0,4745,3FSnfcpAYm5Fjbctc
denim leggings,Indigo blue,False,540,135,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexDenimleggings1,9782,zX9ge6E48pkgAtvJG
denim leggings,Saxon blue,False,540,135,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexDenimleggings2,9783,z4ygu9Huw9NGZBeYZ
denim leggings,Light blue,False,540,135,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexDenimleggings3,9784,kJjSEP42iYeHw2XTP
dotted knee-high socks,Black,False,720,180,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cute,everyday,False,For sale,SocksTexDotknee0,12174,NvX65fPWJDEAJdBh8
dotted knee-high socks,Yellow,False,720,180,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexDotknee1,12179,2yn8c76aCod8W6H9t
dotted knee-high socks,Cyan,False,720,180,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexDotknee2,12180,Kvp83zH2Qcp6XeJro
dotted knee-high socks,Gray,False,720,180,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cute,everyday,False,For sale,SocksTexDotknee3,12181,wJw3R2v2MKdSepbvE
embroidered-flower tights,Brown,False,1000,250,Brown,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; party,False,For sale,SocksTexEmbroidery0,5204,qAsvxHbnuC6DDNZjG
embroidered-flower tights,Black,False,1000,250,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; party,False,For sale,SocksTexEmbroidery1,9907,SiWtz8aTYoK75JfRz
embroidered-flower tights,Green,False,1000,250,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; party,False,For sale,SocksTexEmbroidery2,9908,jPQA8CohQNBhSwsiq
embroidered-flower tights,Beige,False,1000,250,Beige,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; party,False,For sale,SocksTexEmbroidery3,9909,fwcHa7FkHcm4BZdYP
embroidered-flower tights,Blue,False,1000,250,Blue,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; party,False,For sale,SocksTexEmbroidery4,9910,fmZu6dNagF4XW6rvd
embroidered-flower tights,Purple,False,1000,250,Purple,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; party,False,For sale,SocksTexEmbroidery5,9911,iivtbk5pG2i2asvBC
everyday socks,Brown,False,600,150,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; work,False,For sale,SocksTexDailysocks0,9645,7NubAsby6JGtDjkQE
everyday socks,Black,False,600,150,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; work,False,For sale,SocksTexDailysocks1,10034,Pe45hBHF5EJnYr9Es
everyday socks,Navy blue,False,600,150,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,For sale,SocksTexDailysocks2,10035,MyTLF7gvqar4TjoR3
everyday socks,Gray,False,600,150,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; work,False,For sale,SocksTexDailysocks3,10036,RYHfit78bZMtfDcGL
everyday socks,Beige,False,600,150,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; work,False,For sale,SocksTexDailysocks4,10037,AjdoBNEpkupPceJ4z
everyday socks,White,False,600,150,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,For sale,SocksTexDailysocks5,10038,4s4vWXEwkLbb3efNb
everyday tights,Black,False,720,180,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,For sale,SocksTexDailytights0,9581,rh6Bpp5D5QL7QXt7F
everyday tights,Light gray,False,720,180,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,For sale,SocksTexDailytights1,9682,GG4hZNfY85kX42aEe
everyday tights,Gray,False,720,180,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,For sale,SocksTexDailytights2,9683,HWnMuGqHxjQLh7yDJ
everyday tights,White,False,720,180,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,For sale,SocksTexDailytights3,9684,iENLav487Pt8WgfWk
everyday tights,Navy blue,False,720,180,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,For sale,SocksTexDailytights4,9685,Byc5JuPksWfY4wprE
everyday tights,Beige,False,720,180,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,For sale,SocksTexDailytights5,9686,w9RMWiq6CjrmwWJtN
fishnet tights,Black,False,480,120,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,party; theatrical,False,For sale,SocksTexAmitights0,3096,3tL4DiJ9rWHthc9Pk
fishnet tights,White,False,480,120,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,party; theatrical,False,For sale,SocksTexAmitights1,9659,gsjb2cGwKR3nQswoP
fishnet tights,Red,False,480,120,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,party; theatrical,False,For sale,SocksTexAmitights2,9660,48n6aHZGEPnDEK9jx
flowery-dot tights,White,False,720,180,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,fairy tale; formal; party; theatrical,False,For sale,SocksTexFlowerdot0,5804,PMGBtgwgdqyfgFLGT
flowery-dot tights,Pink,False,720,180,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party; theatrical,False,For sale,SocksTexFlowerdot1,9917,iPqdJXpkmoQHFa3bk
flowery-dot tights,Blue,False,720,180,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party; theatrical,False,For sale,SocksTexFlowerdot2,9918,LQLHZmbq5ooLpTaSc
flowery-dot tights,Yellow,False,720,180,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party; theatrical,False,For sale,SocksTexFlowerdot3,9919,MKk8HkGiw8Dm5isEd
flowery-dot tights,Black,False,720,180,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,fairy tale; formal; party; theatrical,False,For sale,SocksTexFlowerdot4,9920,Can7JCiG9L8Hm9TDc
frilly knee-high socks,Black,False,840,210,Black,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,For sale,SocksTexFrilledknee0,5172,vmXP6mnS88memLCX4
frilly knee-high socks,Green,False,840,210,Green,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,For sale,SocksTexFrilledknee1,11589,3Q2vgyB7ck687Eyqg
frilly knee-high socks,Red,False,840,210,Red,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,For sale,SocksTexFrilledknee2,11590,xds2s4575YP27vR8A
frilly knee-high socks,Brown,False,840,210,Orange,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,For sale,SocksTexFrilledknee3,11591,JNi4geueh5oD227xR
frilly knee-high socks,Mint,False,840,210,Light blue,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,For sale,SocksTexFrilledknee4,11592,CWTTXCXbYiGajL8GN
frilly knee-high socks,Pink,False,840,210,Pink,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,For sale,SocksTexFrilledknee5,11593,v9tYcuwPdAT7v3wQS
frilly knee-high socks,Purple,False,840,210,Purple,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,For sale,SocksTexFrilledknee6,11594,WXa2dtqHH4yTqi72y
frilly knee-high socks,Yellow,False,840,210,Yellow,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,For sale,SocksTexFrilledknee7,11595,WdGcfiFNT7NYtgr2x
frilly socks,White,False,720,180,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; formal; party,False,For sale,SocksTexFrilled0,5174,JjfAnWLyzasyYMg3v
frilly socks,Yellow,False,720,180,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; formal; party,False,For sale,SocksTexFrilled1,8934,riCwe2zM7QyECk3Jr
frilly socks,Pink,False,720,180,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; formal; party,False,For sale,SocksTexFrilled2,8935,eReXG6NHXaQ7K3hBX
frilly socks,Green,False,720,180,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; formal; party,False,For sale,SocksTexFrilled3,8936,k4BtF693DbxH33AL6
frilly socks,Purple,False,720,180,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; formal; party,False,For sale,SocksTexFrilled4,8937,RTFEAwp3SBjAFWdd8
frilly socks,Blue,False,720,180,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; formal; party,False,For sale,SocksTexFrilled5,8938,gQw822wnuA7Cvo7nF
funny-face socks,Pink,False,600,150,Pink,Light blue,1x1,,Kicks,,Summer,False,1.0.0,Active,everyday; comfy,False,For sale,SocksTexCharacter0,5406,foRRtKZSXYm9y3rX9
funny-face socks,Blue,False,600,150,Blue,Green,1x1,,Kicks,,Summer,False,1.0.0,Active,everyday; comfy,False,For sale,SocksTexCharacter1,9992,y8GCEKe7n9XX2TW4n
funny-face socks,Red,False,600,150,Red,Yellow,1x1,,Kicks,,Summer,False,1.0.0,Active,everyday; comfy,False,For sale,SocksTexCharacter2,9993,qSjBCKKdyA4KREoye
funny-face socks,Green,False,600,150,Green,Blue,1x1,,Kicks,,Summer,False,1.0.0,Active,everyday; comfy,False,For sale,SocksTexCharacter3,9994,hj2f2Lh4d4ZEWsi6B
funny-face socks,Black,False,600,150,Black,Gray,1x1,,Kicks,,Summer,False,1.0.0,Active,everyday; comfy,False,For sale,SocksTexCharacter4,9995,Z325j6mwSX7psKc6s
garter socks,Black,False,980,245,Black,Black,1x1,,Kicks,,All Year,False,1.0.0,Cool,formal; party; theatrical,False,For sale,SocksTexGarter0,4747,iwKjqecWcWav7tNss
garter socks,White,False,980,245,White,White,1x1,,Kicks,,All Year,False,1.0.0,Cool,formal; party; theatrical,False,For sale,SocksTexGarter1,9661,iDmZtgECn8KRQuAMs
garter socks,Purple,False,980,245,Purple,Purple,1x1,,Kicks,,All Year,False,1.0.0,Cool,formal; party; theatrical,False,For sale,SocksTexGarter2,9662,RN674wx6333j9XEHA
garter socks,Red,False,980,245,Red,Red,1x1,,Kicks,,All Year,False,1.0.0,Cool,formal; party; theatrical,False,For sale,SocksTexGarter3,9663,88SHPWGpx3C5ft2dv
geometric-print socks,Yellow,False,950,237,Yellow,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy,False,For sale,SocksTexChimayo0,5444,iRLnesjDYbtq9h3KN
geometric-print socks,Peacock blue,False,950,237,Light blue,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy,False,For sale,SocksTexChimayo1,9912,LREKsNHetcJzH6h8w
geometric-print socks,Purple,False,950,237,Purple,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy,False,For sale,SocksTexChimayo2,9913,eLuF389npgRiWzMAS
geometric-print socks,Beige,False,950,237,Beige,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy,False,For sale,SocksTexChimayo3,9914,ssdvzowHC9cjHtC7E
geometric-print socks,Pink,False,950,237,Pink,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy,False,For sale,SocksTexChimayo4,9915,PuAirT3RNJoiq4EsZ
geometric-print socks,Green,False,950,237,Green,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy,False,For sale,SocksTexChimayo5,9916,jiHCobNrHoCB3jBao
hand-knit socks,Green,False,700,175,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; comfy,False,For sale,SocksTexHandknit0,5196,z54zAKmuyqXF6pRiL
hand-knit socks,Purple,False,700,175,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; comfy,False,For sale,SocksTexHandknit1,9076,j5an4tBSddSdQKoTE
hand-knit socks,Orange,False,700,175,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; comfy,False,For sale,SocksTexHandknit2,9077,digGMqMoQXzCPZHcp
holey socks,Blue,False,NFS,10,Blue,Blue,1x1,,Recycle bin,,All Year,False,1.0.0,Simple,goth; comfy,False,Not for sale,SocksTexHole0,5178,eaux4kbxPYywzEPnk
holey socks,Navy blue,False,NFS,10,Blue,Blue,1x1,,Recycle bin,,All Year,False,1.0.0,Simple,goth; comfy,False,Not for sale,SocksTexHole1,9070,ekrFBBgdDZN9rCRyX
holey socks,White,False,NFS,10,Beige,Beige,1x1,,Recycle bin,,All Year,False,1.0.0,Simple,goth; comfy,False,Not for sale,SocksTexHole2,9071,mCipqhEgf8Co9QRig
holey tights,Black,False,350,87,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,For sale,SocksTexHoletights0,5176,CWxgPmSn9NHnRk7n8
holey tights,Pink,False,350,87,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,For sale,SocksTexHoletights1,9664,kfjtinkEFrk92xCDv
holey tights,Light blue,False,350,87,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,For sale,SocksTexHoletights2,9665,kRb3QxmzBz664qW7k
holey tights,Red,False,350,87,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,everyday; goth; theatrical,False,For sale,SocksTexHoletights3,9666,XddtgttTuvd2aGgJz
holey tights,Purple,False,350,87,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,For sale,SocksTexHoletights4,9667,dwSSLoeYvH4S8Bdvf
