Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
argyle crew socks,Pink,False,720.0,180,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal; work,False,SocksTexArgyle7,9927,9Gibgt5gRyngn6EuR,True
back-bow socks,Pink,False,600.0,150,Pink,Black,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; vacation,False,SocksTexRibbon0,4718,SerX2gLYQTKxmFi7W,True
back-bow socks,Yellow,False,600.0,150,Yellow,Green,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; vacation,False,SocksTexRibbon1,9053,KE3idPQwqM2kvbNFw,True
back-bow socks,Black,False,600.0,150,Black,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; vacation,False,SocksTexRibbon2,9054,NbaHgge5Zf54Y6dQT,True
back-bow socks,White,False,600.0,150,White,Pink,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; vacation,False,SocksTexRibbon3,9055,NXYXEomdp3yqkafZ7,True
back-bow socks,Blue,False,600.0,150,Light blue,Yellow,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; vacation,False,SocksTexRibbon4,9056,ZuzCi6zDF9G9Swfci,True
back-bow socks,Peacock blue,False,600.0,150,Green,Pink,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; vacation,False,SocksTexRibbon5,9057,ju47pefTtHj739pAr,True
bobby socks,White,False,480.0,120,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,formal; work,False,SocksTexFolded0,5171,aL52HPePkC84gPQup,True
bobby socks,Gray,False,480.0,120,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; work,False,SocksTexFolded1,10017,a9aLEHyXSdpHqYLm8,True
bobby socks,Black,False,480.0,120,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; work,False,SocksTexFolded2,10018,iby3kB32wD5rkxYod,True
bobby socks,Brown,False,480.0,120,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,formal; work,False,SocksTexFolded3,10019,ZH9uTJSirjyNrH3Qw,True
color-blocked socks,Purple,False,840.0,210,Purple,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,SocksTexMultiblock0,5180,5nRBXNdkdjyAjs5RQ,True
color-blocked socks,Green,False,840.0,210,Green,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,SocksTexMultiblock1,9895,gSZ3co7FeNLM2DqmZ,True
color-blocked socks,Brown,False,840.0,210,Brown,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,SocksTexMultiblock2,9896,tTwmQJF35W2CdDRNL,True
color-blocked socks,Blue,False,840.0,210,Blue,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,SocksTexMultiblock3,9897,EKGnqpYcYK5KDre8R,True
color-blocked socks,Beige,False,840.0,210,Beige,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,SocksTexMultiblock4,9898,tkbYFgGoKnqAJZ49K,True
color-blocked socks,White,False,840.0,210,White,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,SocksTexMultiblock5,9899,bxt6nkbfnX6KEKifX,True
color-blocked socks,Lime,False,840.0,210,Green,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,SocksTexMultiblock6,9900,jDEgNFRCGWgFw5hNq,True
color-blocked socks,Pink,False,840.0,210,Pink,Colorful,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,SocksTexMultiblock7,9901,3Y9LcSKLMJbT5YJfH,True
compression tights,Blue,False,600.0,150,Black,Blue,1x1,,Kicks,,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,SocksTexCompression0,5170,Fc8uttzc2hwQM7RKw,True
compression tights,Yellow,False,600.0,150,Black,Yellow,1x1,,Kicks,,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,SocksTexCompression1,9790,otHYAzdH3cf86yKEo,True
compression tights,Pink,False,600.0,150,Black,Pink,1x1,,Kicks,,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,SocksTexCompression2,9791,SsdRjyHarAqc72Kmv,True
compression tights,Mint,False,600.0,150,Black,Green,1x1,,Kicks,,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,SocksTexCompression3,9792,j6AcTLGBGdk9xgThP,True
compression tights,Red,False,600.0,150,Black,Red,1x1,,Kicks,,All Year,False,1.0.0,Active,outdoorsy; sporty; work,False,SocksTexCompression4,9793,qrFTn5ab3j4nHqzwd,True
country socks,Red ribbons,False,720.0,180,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,False,SocksTexCountry0,6044,wgBZqqpZomaTLZhcz,True
country socks,Green ribbons,False,720.0,180,White,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,False,SocksTexCountry1,8942,RWpifRdqLmYQL5dGf,True
country socks,Blue ribbons,False,720.0,180,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,False,SocksTexCountry2,8943,mDTdqvPWaESchMEGe,True
country socks,Black ribbons,False,720.0,180,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,False,SocksTexCountry3,8944,ptJF3tBrJxAYRLT5T,True
crocheted socks,Beige,False,600.0,150,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,False,SocksTexCrocheting0,5202,phkn7YMAHEZZFyC3L,True
crocheted socks,Gray,False,600.0,150,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,False,SocksTexCrocheting1,8939,mopfLb9yhXEj9qXS2,True
crocheted socks,Purple,False,600.0,150,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,False,SocksTexCrocheting2,8940,PT7ZGkfTfkvtkBmJx,True
crocheted socks,Blue,False,600.0,150,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,False,SocksTexCrocheting3,8941,k8aPtaZcFrRZwZvD6,True
denim leggings,Blue,False,540.0,135,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,SocksTexDenimleggings0,4745,3FSnfcpAYm5Fjbctc,True
denim leggings,Indigo blue,False,540.0,135,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; sporty,False,SocksTexDenimleggings1,9782,zX9ge6E48pkgAtvJG,True
denim leggings,Saxon blue,False,540.0,135,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,SocksTexDenimleggings2,9783,z4ygu9Huw9NGZBeYZ,True
denim leggings,Light blue,False,540.0,135,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,SocksTexDenimleggings3,9784,kJjSEP42iYeHw2XTP,True
dotted knee-high socks,Black,False,720.0,180,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cute,everyday,False,SocksTexDotknee0,12174,NvX65fPWJDEAJdBh8,True
dotted knee-high socks,Yellow,False,720.0,180,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday,False,SocksTexDotknee1,12179,2yn8c76aCod8W6H9t,True
dotted knee-high socks,Cyan,False,720.0,180,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday,False,SocksTexDotknee2,12180,Kvp83zH2Qcp6XeJro,True
dotted knee-high socks,Gray,False,720.0,180,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cute,everyday,False,SocksTexDotknee3,12181,wJw3R2v2MKdSepbvE,True
embroidered-flower tights,Brown,False,1000.0,250,Brown,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; party,False,SocksTexEmbroidery0,5204,qAsvxHbnuC6DDNZjG,True
embroidered-flower tights,Black,False,1000.0,250,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; party,False,SocksTexEmbroidery1,9907,SiWtz8aTYoK75JfRz,True
embroidered-flower tights,Green,False,1000.0,250,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; party,False,SocksTexEmbroidery2,9908,jPQA8CohQNBhSwsiq,True
embroidered-flower tights,Beige,False,1000.0,250,Beige,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; party,False,SocksTexEmbroidery3,9909,fwcHa7FkHcm4BZdYP,True
embroidered-flower tights,Blue,False,1000.0,250,Blue,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; party,False,SocksTexEmbroidery4,9910,fmZu6dNagF4XW6rvd,True
embroidered-flower tights,Purple,False,1000.0,250,Purple,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; party,False,SocksTexEmbroidery5,9911,iivtbk5pG2i2asvBC,True
everyday socks,Brown,False,600.0,150,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; work,False,SocksTexDailysocks0,9645,7NubAsby6JGtDjkQE,True
everyday socks,Black,False,600.0,150,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; work,False,SocksTexDailysocks1,10034,Pe45hBHF5EJnYr9Es,True
everyday socks,Navy blue,False,600.0,150,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,SocksTexDailysocks2,10035,MyTLF7gvqar4TjoR3,True
everyday socks,Gray,False,600.0,150,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; work,False,SocksTexDailysocks3,10036,RYHfit78bZMtfDcGL,True
everyday socks,Beige,False,600.0,150,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; work,False,SocksTexDailysocks4,10037,AjdoBNEpkupPceJ4z,True
everyday socks,White,False,600.0,150,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,SocksTexDailysocks5,10038,4s4vWXEwkLbb3efNb,True
everyday tights,Black,False,720.0,180,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,SocksTexDailytights0,9581,rh6Bpp5D5QL7QXt7F,True
everyday tights,Light gray,False,720.0,180,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,SocksTexDailytights1,9682,GG4hZNfY85kX42aEe,True
everyday tights,Gray,False,720.0,180,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,SocksTexDailytights2,9683,HWnMuGqHxjQLh7yDJ,True
everyday tights,White,False,720.0,180,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,SocksTexDailytights3,9684,iENLav487Pt8WgfWk,True
everyday tights,Navy blue,False,720.0,180,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,SocksTexDailytights4,9685,Byc5JuPksWfY4wprE,True
everyday tights,Beige,False,720.0,180,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,SocksTexDailytights5,9686,w9RMWiq6CjrmwWJtN,True
fishnet tights,Black,False,480.0,120,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,party; theatrical,False,SocksTexAmitights0,3096,3tL4DiJ9rWHthc9Pk,True
fishnet tights,White,False,480.0,120,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,party; theatrical,False,SocksTexAmitights1,9659,gsjb2cGwKR3nQswoP,True
fishnet tights,Red,False,480.0,120,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,party; theatrical,False,SocksTexAmitights2,9660,48n6aHZGEPnDEK9jx,True
flowery-dot tights,White,False,720.0,180,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,fairy tale; formal; party; theatrical,False,SocksTexFlowerdot0,5804,PMGBtgwgdqyfgFLGT,True
flowery-dot tights,Pink,False,720.0,180,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party; theatrical,False,SocksTexFlowerdot1,9917,iPqdJXpkmoQHFa3bk,True
flowery-dot tights,Blue,False,720.0,180,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party; theatrical,False,SocksTexFlowerdot2,9918,LQLHZmbq5ooLpTaSc,True
flowery-dot tights,Yellow,False,720.0,180,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party; theatrical,False,SocksTexFlowerdot3,9919,MKk8HkGiw8Dm5isEd,True
flowery-dot tights,Black,False,720.0,180,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,fairy tale; formal; party; theatrical,False,SocksTexFlowerdot4,9920,Can7JCiG9L8Hm9TDc,True
frilly knee-high socks,Black,False,840.0,210,Black,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,SocksTexFrilledknee0,5172,vmXP6mnS88memLCX4,True
frilly knee-high socks,Green,False,840.0,210,Green,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,SocksTexFrilledknee1,11589,3Q2vgyB7ck687Eyqg,True
frilly knee-high socks,Red,False,840.0,210,Red,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,SocksTexFrilledknee2,11590,xds2s4575YP27vR8A,True
frilly knee-high socks,Brown,False,840.0,210,Orange,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,SocksTexFrilledknee3,11591,JNi4geueh5oD227xR,True
frilly knee-high socks,Mint,False,840.0,210,Light blue,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,SocksTexFrilledknee4,11592,CWTTXCXbYiGajL8GN,True
frilly knee-high socks,Pink,False,840.0,210,Pink,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,SocksTexFrilledknee5,11593,v9tYcuwPdAT7v3wQS,True
frilly knee-high socks,Purple,False,840.0,210,Purple,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,SocksTexFrilledknee6,11594,WXa2dtqHH4yTqi72y,True
frilly knee-high socks,Yellow,False,840.0,210,Yellow,White,1x1,,Kicks,,Spring,False,1.0.0,Cute,everyday; fairy tale; party; theatrical,False,SocksTexFrilledknee7,11595,WdGcfiFNT7NYtgr2x,True
frilly socks,White,False,720.0,180,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; formal; party,False,SocksTexFrilled0,5174,JjfAnWLyzasyYMg3v,True
frilly socks,Yellow,False,720.0,180,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; formal; party,False,SocksTexFrilled1,8934,riCwe2zM7QyECk3Jr,True
frilly socks,Pink,False,720.0,180,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; formal; party,False,SocksTexFrilled2,8935,eReXG6NHXaQ7K3hBX,True
frilly socks,Green,False,720.0,180,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; formal; party,False,SocksTexFrilled3,8936,k4BtF693DbxH33AL6,True
frilly socks,Purple,False,720.0,180,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; formal; party,False,SocksTexFrilled4,8937,RTFEAwp3SBjAFWdd8,True
frilly socks,Blue,False,720.0,180,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale; formal; party,False,SocksTexFrilled5,8938,gQw822wnuA7Cvo7nF,True
funny-face socks,Pink,False,600.0,150,Pink,Light blue,1x1,,Kicks,,Summer,False,1.0.0,Active,everyday; comfy,False,SocksTexCharacter0,5406,foRRtKZSXYm9y3rX9,True
funny-face socks,Blue,False,600.0,150,Blue,Green,1x1,,Kicks,,Summer,False,1.0.0,Active,everyday; comfy,False,SocksTexCharacter1,9992,y8GCEKe7n9XX2TW4n,True
funny-face socks,Red,False,600.0,150,Red,Yellow,1x1,,Kicks,,Summer,False,1.0.0,Active,everyday; comfy,False,SocksTexCharacter2,9993,qSjBCKKdyA4KREoye,True
funny-face socks,Green,False,600.0,150,Green,Blue,1x1,,Kicks,,Summer,False,1.0.0,Active,everyday; comfy,False,SocksTexCharacter3,9994,hj2f2Lh4d4ZEWsi6B,True
funny-face socks,Black,False,600.0,150,Black,Gray,1x1,,Kicks,,Summer,False,1.0.0,Active,everyday; comfy,False,SocksTexCharacter4,9995,Z325j6mwSX7psKc6s,True
garter socks,Black,False,980.0,245,Black,Black,1x1,,Kicks,,All Year,False,1.0.0,Cool,formal; party; theatrical,False,SocksTexGarter0,4747,iwKjqecWcWav7tNss,True
garter socks,White,False,980.0,245,White,White,1x1,,Kicks,,All Year,False,1.0.0,Cool,formal; party; theatrical,False,SocksTexGarter1,9661,iDmZtgECn8KRQuAMs,True
garter socks,Purple,False,980.0,245,Purple,Purple,1x1,,Kicks,,All Year,False,1.0.0,Cool,formal; party; theatrical,False,SocksTexGarter2,9662,RN674wx6333j9XEHA,True
garter socks,Red,False,980.0,245,Red,Red,1x1,,Kicks,,All Year,False,1.0.0,Cool,formal; party; theatrical,False,SocksTexGarter3,9663,88SHPWGpx3C5ft2dv,True
geometric-print socks,Yellow,False,950.0,237,Yellow,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy,False,SocksTexChimayo0,5444,iRLnesjDYbtq9h3KN,True
geometric-print socks,Peacock blue,False,950.0,237,Light blue,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy,False,SocksTexChimayo1,9912,LREKsNHetcJzH6h8w,True
geometric-print socks,Purple,False,950.0,237,Purple,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy,False,SocksTexChimayo2,9913,eLuF389npgRiWzMAS,True
geometric-print socks,Beige,False,950.0,237,Beige,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy,False,SocksTexChimayo3,9914,ssdvzowHC9cjHtC7E,True
geometric-print socks,Pink,False,950.0,237,Pink,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy,False,SocksTexChimayo4,9915,PuAirT3RNJoiq4EsZ,True
geometric-print socks,Green,False,950.0,237,Green,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy,False,SocksTexChimayo5,9916,jiHCobNrHoCB3jBao,True
hand-knit socks,Green,False,700.0,175,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; comfy,False,SocksTexHandknit0,5196,z54zAKmuyqXF6pRiL,True
hand-knit socks,Purple,False,700.0,175,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; comfy,False,SocksTexHandknit1,9076,j5an4tBSddSdQKoTE,True
hand-knit socks,Orange,False,700.0,175,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; comfy,False,SocksTexHandknit2,9077,digGMqMoQXzCPZHcp,True
holey socks,Blue,False,,10,Blue,Blue,1x1,,Recycle bin,,All Year,False,1.0.0,Simple,goth; comfy,False,SocksTexHole0,5178,eaux4kbxPYywzEPnk,False
holey socks,Navy blue,False,,10,Blue,Blue,1x1,,Recycle bin,,All Year,False,1.0.0,Simple,goth; comfy,False,SocksTexHole1,9070,ekrFBBgdDZN9rCRyX,False
holey socks,White,False,,10,Beige,Beige,1x1,,Recycle bin,,All Year,False,1.0.0,Simple,goth; comfy,False,SocksTexHole2,9071,mCipqhEgf8Co9QRig,False
holey tights,Black,False,350.0,87,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,SocksTexHoletights0,5176,CWxgPmSn9NHnRk7n8,True
holey tights,Pink,False,350.0,87,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,SocksTexHoletights1,9664,kfjtinkEFrk92xCDv,True
holey tights,Light blue,False,350.0,87,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,SocksTexHoletights2,9665,kRb3QxmzBz664qW7k,True
holey tights,Red,False,350.0,87,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,everyday; goth; theatrical,False,SocksTexHoletights3,9666,XddtgttTuvd2aGgJz,True
holey tights,Purple,False,350.0,87,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; goth; theatrical,False,SocksTexHoletights4,9667,dwSSLoeYvH4S8Bdvf,True
