Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
Aran-knit sweater,Red,False,1200,300,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLAran0,3633,Bk2v8mfDeJJX3khg6,1
Aran-knit sweater,White,False,1200,300,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLAran1,7672,r9fBZ2q6e4neh4vxK,1
Aran-knit sweater,Gray,False,1200,300,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLAran2,7673,GDMzeQoGkah87ocD7,1
Aran-knit sweater,Green,False,1200,300,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLAran3,7674,twRmAecxYcKDTriJu,1
Aran-knit sweater,Black,False,1200,300,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLAran4,7675,nDgu8apAqxvPpaYaa,1
Aran-knit sweater,Orange,False,1200,300,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLAran5,7676,yWjKAXMSpvrdPQ96S,1
Aran-knit sweater,Blue,False,1200,300,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLAran6,7677,csp3scivRcpNKguZd,1
argyle sweater,Green,False,1200,300,Green,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLArgyle0,3579,xEqYEzdaBXvj9s346,1
argyle sweater,Gray,False,1200,300,Gray,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLArgyle1,7742,asRCNMsvrCGPew8ao,1
argyle sweater,Mustard,False,1200,300,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLArgyle2,7743,YnhhYiacfsWJcPCpe,1
argyle sweater,Black,False,1200,300,Black,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLArgyle3,7744,5nftKFQRatJC7xgjB,1
argyle sweater,Red,False,1200,300,Red,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLArgyle4,7745,nRyNWtuy5uhdJWfQg,1
argyle sweater,Purple,False,1200,300,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLArgyle5,7746,f5YsDGb6KcjJHHDvj,1
argyle sweater,Pink,False,1200,300,Pink,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLArgyle6,7747,wcs4qoRrafHXt9EKj,1
argyle sweater,White,False,1200,300,White,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLArgyle7,7748,22jF8CGD8WXrECzwD,1
argyle vest,Blue,False,1440,360,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLArgyle0,3262,QfjxZgK6b3zp2hr7T,1
argyle vest,Pink,False,1440,360,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLArgyle1,8480,3gRjPwykkZqE2f3tp,1
argyle vest,Brown,False,1440,360,Brown,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLArgyle2,8481,o9fJxQLHiEstT9dtt,1
argyle vest,Red,False,1440,360,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLArgyle3,8482,SMfqtZmDWDAZPEGvM,1
argyle vest,Gray,False,1440,360,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLArgyle4,8483,akqeXj6PYe8Bj4aYY,1
argyle vest,Green,False,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,TopsTexTopYshirtsLArgyle5,8484,LsiMSCR4tDsnLMF7K,1
athletic jacket,Red,False,960,240,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,True,TopsTexTopOuterLJersey0,3244,zgcZP2SW38SpysHJA,1
athletic jacket,Green,False,960,240,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,True,TopsTexTopOuterLJersey1,7198,PzvRHyyS9mQYtTFgw,1
athletic jacket,Black,False,960,240,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,True,TopsTexTopOuterLJersey2,7199,QhC4BYigzMiswiDSn,1
athletic jacket,Blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,True,TopsTexTopOuterLJersey3,7200,3zz3YpwYWcYJifHkC,1
athletic jacket,Berry red,False,960,240,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,True,TopsTexTopOuterLJersey4,7201,YfNJuXFSjQuTwuETC,1
athletic jacket,Navy blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,True,TopsTexTopOuterLJersey5,7202,ZYQDPwif9z8YR4Wpr,1
baggy shirt,Gray,False,NFS,10,Gray,Gray,1x1,,Recycle bin,,All Year,False,1.0.0,Simple,goth; comfy,True,TopsTexTopTshirtsLLoose0,4710,LCtayENx9EyLYa4Za,0
baggy shirt,Black,False,NFS,10,Black,Black,1x1,,Recycle bin,,All Year,False,1.0.0,Simple,goth; comfy,True,TopsTexTopTshirtsLLoose1,8554,7ffsMJC98YG5kro2L,0
baggy shirt,Brown,False,NFS,10,Brown,Brown,1x1,,Recycle bin,,All Year,False,1.0.0,Simple,goth; comfy,True,TopsTexTopTshirtsLLoose2,8555,zKcqFuTkyBr7coxfb,0
baseball shirt,Navy blue,False,1120,280,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHBaseball0,4419,vYCgqwhsoMRcDJfF3,1
baseball shirt,Red,False,1120,280,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHBaseball1,9393,kA8dp8bAq7K4sFtCm,1
baseball shirt,Gray,False,1120,280,Gray,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHBaseball2,9394,fqjd2QBaMZMbwDEhL,1
baseball shirt,Black,False,1120,280,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHBaseball3,9395,htYo33ejttt75X4mk,1
baseball shirt,White,False,1120,280,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHBaseball4,9396,hSnStWauqiSxbZNXX,1
baseball shirt,Yellow,False,1120,280,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsHBaseball5,9397,r5Xs4qK8wvp6fymea,1
basketball tank,Purple,False,1120,280,Purple,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsNBasketballshirts0,2727,dKYrtNZerQWq6Gt7W,1
basketball tank,Red,False,1120,280,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsNBasketballshirts1,8038,uoMWejnjaZ6AyHNQt,1
basketball tank,Green,False,1120,280,Green,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsNBasketballshirts2,8039,k2LnL52SusAtRrHmq,1
basketball tank,Orange,False,1120,280,Orange,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsNBasketballshirts3,8040,vvNhYDS8JMeaS6ixD,1
basketball tank,Blue,False,1120,280,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsNBasketballshirts4,8041,cParkHGdWthejc4wo,1
basketball tank,Yellow,False,1120,280,Yellow,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsNBasketballshirts5,8042,Qp3ibpyH77Cue45i3,1
basketball tank,Light blue,False,1120,280,Light blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsNBasketballshirts6,8043,3Zq39RDqBexmDhnbQ,1
basketball tank,Black,False,1120,280,Black,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,TopsTexTopTshirtsNBasketballshirts7,8044,9x9KAwjxXjS5iLkEM,1
bear tee,,False,800,200,Green,Brown,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,TopsTexTopTshirtsHBear0,8196,6smBqDtdwrcsSvnSD,1
big-star tee,,False,560,140,Blue,Yellow,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHStar0,6822,JpATLjagWyw8q8zqx,1
biker jacket,Black,False,1750,437,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cool,everyday; outdoorsy; theatrical,True,TopsTexTopYshirtsLRiders0,3198,evbChpmd6EcLcM3Tz,1
biker jacket,Brown,False,1750,437,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; outdoorsy; theatrical,True,TopsTexTopYshirtsLRiders1,8559,hWrrNDEHNvMb7frrA,1
biker jacket,Beige,False,1750,437,Beige,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; outdoorsy; theatrical,True,TopsTexTopYshirtsLRiders2,8560,ha4hWKpn4CiAXqN3C,1
biker jacket,Red,False,1750,437,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; outdoorsy; theatrical,True,TopsTexTopYshirtsLRiders3,8561,4PQfMkGAWJbGRABFb,1
biker jacket,Blue,False,1750,437,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; outdoorsy; theatrical,True,TopsTexTopYshirtsLRiders4,8562,B2zPcdArK6waMjoBz,1
biker jacket,Yellow,False,1750,437,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; outdoorsy; theatrical,True,TopsTexTopYshirtsLRiders5,8563,ccT7cJJhSKR8XfXdL,1
blossom tee,Pink,False,800,200,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy,True,TopsTexTopTshirtsHFlower0,8205,M7qCnBYqNGLyLSskf,1
blossom tee,Blue,False,800,200,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy,True,TopsTexTopTshirtsHFlower1,12099,cskAiddHb4wcR4Rny,1
blossom tee,Yellow,False,800,200,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy,True,TopsTexTopTshirtsHFlower2,12100,PSC7XZs443Ew5Ntdx,1
blossom tee,Green,False,800,200,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy,True,TopsTexTopTshirtsHFlower3,12101,97cQhCcwgx4Cf2RLS,1
blossom tee,Purple,False,800,200,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy,True,TopsTexTopTshirtsHFlower4,12102,A6TyYLhfoDitFeCiR,1
boa blouson,Purple,False,1680,420,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Cute,everyday; fairy tale; comfy,True,TopsTexTopOuterLBlouson0,4598,tsxSZ2Dy6kYf8hsyR,1
boa blouson,Beige,False,1680,420,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,TopsTexTopOuterLBlouson1,8005,NgsGbsW8Wn8K6DT7Y,1
boa blouson,Blue,False,1680,420,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,TopsTexTopOuterLBlouson2,8006,PvqQmZ5RhnjBgA4dF,1
boa blouson,White,False,1680,420,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,TopsTexTopOuterLBlouson3,8007,XzXMD6y9mn5dJY7ZR,1
boa fleece,White,False,1400,350,White,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,TopsTexTopYshirtsLFleece0,3705,ajrhqED9o9KJD82qY,1
boa fleece,Green,False,1400,350,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,TopsTexTopYshirtsLFleece1,8315,onYuhrcTdxzzQnsXi,1
boa fleece,Navy blue,False,1400,350,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,TopsTexTopYshirtsLFleece2,8316,pbSceZdarEEYbe36G,1
boa fleece,Beige,False,1400,350,Beige,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,TopsTexTopYshirtsLFleece3,8317,yQ2sLqk5QgqDkL9MM,1
boa fleece,Blue,False,1400,350,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,TopsTexTopYshirtsLFleece4,8318,kr3zQJ5ACzjygZxXN,1
boa fleece,Pink,False,1400,350,Pink,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,TopsTexTopYshirtsLFleece5,8319,hWRdrnxHy4m7xM8wp,1
boa fleece,Yellow,False,1400,350,Yellow,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,TopsTexTopYshirtsLFleece6,8320,GDpeQZw9dsqrZoioH,1
boa fleece,Lime,False,1400,350,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,TopsTexTopYshirtsLFleece7,8321,K24sHEbxDRcEvuJhZ,1
bold aloha shirt,Navy blue,False,960,240,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,TopsTexTopYshirtsHPolynesia0,8206,KuY6kA7WnY24gjmhF,1
bold aloha shirt,Pink,False,960,240,Pink,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,TopsTexTopYshirtsHPolynesia1,12098,t6XA6gv2RhEy2CWZ5,1
bomber-style jacket,Avocado,False,1440,360,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,everyday; outdoorsy,True,TopsTexTopOuterLMaone0,4401,vih97zG2HgN8cg54w,1
bomber-style jacket,Black,False,1440,360,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,True,TopsTexTopOuterLMaone1,8566,MW8k9p5yzJLtCr57p,1
bomber-style jacket,Blue,False,1440,360,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,True,TopsTexTopOuterLMaone2,8567,TYuRohPqb6aJEw2eu,1
bomber-style jacket,Brown,False,1440,360,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,True,TopsTexTopOuterLMaone3,8568,c43Dyv4hPewtXPXtL,1
bone tee,,False,640,160,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHMeat0,8200,MtsJHoZtAniizhXzb,1
bonjour tee,,False,640,160,White,Red,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHHellofr0,12115,2eprjJTFoSP9v8fem,1
botanical tee,Black,False,800,200,Black,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cool,everyday; comfy; vacation,True,TopsTexTopTshirtsHBotanical0,9831,oMALunHDp3gEEuwXv,1
botanical tee,White,False,800,200,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; comfy; vacation,True,TopsTexTopTshirtsHBotanical1,11956,sRLnWmuoFqDQXw7L8,1
bowling shirt,Red,False,1260,315,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,True,1.0.0,Cool,comfy; sporty,True,TopsTexTopYshirtsHBowling0,3698,nqr3XGTNmtobMKMch,1
