Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
basketball tank,Blue,False,1120,280,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsNBasketballshirts4,8041,cParkHGdWthejc4wo
basketball tank,Yellow,False,1120,280,Yellow,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsNBasketballshirts5,8042,Qp3ibpyH77Cue45i3
basketball tank,Light blue,False,1120,280,Light blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsNBasketballshirts6,8043,3Zq39RDqBexmDhnbQ
basketball tank,Black,False,1120,280,Black,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsNBasketballshirts7,8044,9x9KAwjxXjS5iLkEM
bear tee,,False,800,200,Green,Brown,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHBear0,8196,6smBqDtdwrcsSvnSD
big-star tee,,False,560,140,Blue,Yellow,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHStar0,6822,JpATLjagWyw8q8zqx
biker jacket,Black,False,1750,437,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cool,everyday; outdoorsy; theatrical,True,For sale,TopsTexTopYshirtsLRiders0,3198,evbChpmd6EcLcM3Tz
biker jacket,Brown,False,1750,437,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; outdoorsy; theatrical,True,For sale,TopsTexTopYshirtsLRiders1,8559,hWrrNDEHNvMb7frrA
biker jacket,Beige,False,1750,437,Beige,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; outdoorsy; theatrical,True,For sale,TopsTexTopYshirtsLRiders2,8560,ha4hWKpn4CiAXqN3C
biker jacket,Red,False,1750,437,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; outdoorsy; theatrical,True,For sale,TopsTexTopYshirtsLRiders3,8561,4PQfMkGAWJbGRABFb
biker jacket,Blue,False,1750,437,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; outdoorsy; theatrical,True,For sale,TopsTexTopYshirtsLRiders4,8562,B2zPcdArK6waMjoBz
biker jacket,Yellow,False,1750,437,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; outdoorsy; theatrical,True,For sale,TopsTexTopYshirtsLRiders5,8563,ccT7cJJhSKR8XfXdL
blossom tee,Pink,False,800,200,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy,True,For sale,TopsTexTopTshirtsHFlower0,8205,M7qCnBYqNGLyLSskf
blossom tee,Blue,False,800,200,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy,True,For sale,TopsTexTopTshirtsHFlower1,12099,cskAiddHb4wcR4Rny
blossom tee,Yellow,False,800,200,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy,True,For sale,TopsTexTopTshirtsHFlower2,12100,PSC7XZs443Ew5Ntdx
blossom tee,Green,False,800,200,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy,True,For sale,TopsTexTopTshirtsHFlower3,12101,97cQhCcwgx4Cf2RLS
blossom tee,Purple,False,800,200,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; comfy,True,For sale,TopsTexTopTshirtsHFlower4,12102,A6TyYLhfoDitFeCiR
boa blouson,Purple,False,1680,420,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Cute,everyday; fairy tale; comfy,True,For sale,TopsTexTopOuterLBlouson0,4598,tsxSZ2Dy6kYf8hsyR
boa blouson,Beige,False,1680,420,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,For sale,TopsTexTopOuterLBlouson1,8005,NgsGbsW8Wn8K6DT7Y
boa blouson,Blue,False,1680,420,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,For sale,TopsTexTopOuterLBlouson2,8006,PvqQmZ5RhnjBgA4dF
boa blouson,White,False,1680,420,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,For sale,TopsTexTopOuterLBlouson3,8007,XzXMD6y9mn5dJY7ZR
boa fleece,White,False,1400,350,White,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,For sale,TopsTexTopYshirtsLFleece0,3705,ajrhqED9o9KJD82qY
boa fleece,Green,False,1400,350,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,For sale,TopsTexTopYshirtsLFleece1,8315,onYuhrcTdxzzQnsXi
boa fleece,Navy blue,False,1400,350,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,For sale,TopsTexTopYshirtsLFleece2,8316,pbSceZdarEEYbe36G
boa fleece,Beige,False,1400,350,Beige,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,For sale,TopsTexTopYshirtsLFleece3,8317,yQ2sLqk5QgqDkL9MM
boa fleece,Blue,False,1400,350,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,For sale,TopsTexTopYshirtsLFleece4,8318,kr3zQJ5ACzjygZxXN
boa fleece,Pink,False,1400,350,Pink,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,For sale,TopsTexTopYshirtsLFleece5,8319,hWRdrnxHy4m7xM8wp
boa fleece,Yellow,False,1400,350,Yellow,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,For sale,TopsTexTopYshirtsLFleece6,8320,GDpeQZw9dsqrZoioH
boa fleece,Lime,False,1400,350,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; comfy,True,For sale,TopsTexTopYshirtsLFleece7,8321,K24sHEbxDRcEvuJhZ
bold aloha shirt,Navy blue,False,960,240,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,For sale,TopsTexTopYshirtsHPolynesia0,8206,KuY6kA7WnY24gjmhF
bold aloha shirt,Pink,False,960,240,Pink,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,For sale,TopsTexTopYshirtsHPolynesia1,12098,t6XA6gv2RhEy2CWZ5
bomber-style jacket,Avocado,False,1440,360,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopOuterLMaone0,4401,vih97zG2HgN8cg54w
bomber-style jacket,Black,False,1440,360,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopOuterLMaone1,8566,MW8k9p5yzJLtCr57p
bomber-style jacket,Blue,False,1440,360,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopOuterLMaone2,8567,TYuRohPqb6aJEw2eu
bomber-style jacket,Brown,False,1440,360,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopOuterLMaone3,8568,c43Dyv4hPewtXPXtL
bone tee,,False,640,160,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHMeat0,8200,MtsJHoZtAniizhXzb
bonjour tee,,False,640,160,White,Red,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHHellofr0,12115,2eprjJTFoSP9v8fem
botanical tee,Black,False,800,200,Black,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cool,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsHBotanical0,9831,oMALunHDp3gEEuwXv
