Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
athletic jacket,Green,No,960,240,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty,Yes,TopsTexTopOuterLJersey1,7198,PzvRHyyS9mQYtTFgw,1
athletic jacket,Black,No,960,240,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty,Yes,TopsTexTopOuterLJersey2,7199,QhC4BYigzMiswiDSn,1
athletic jacket,Blue,No,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty,Yes,TopsTexTopOuterLJersey3,7200,3zz3YpwYWcYJifHkC,1
athletic jacket,Berry red,No,960,240,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty,Yes,TopsTexTopOuterLJersey4,7201,YfNJuXFSjQuTwuETC,1
athletic jacket,Navy blue,No,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty,Yes,TopsTexTopOuterLJersey5,7202,ZYQDPwif9z8YR4Wpr,1
baggy shirt,Gray,No,NFS,10,Gray,Gray,1x1,,Recycle bin,,All Year,No,1.0.0,Simple,goth; comfy,Yes,TopsTexTopTshirtsLLoose0,4710,LCtayENx9EyLYa4Za,0
baggy shirt,Black,No,NFS,10,Black,Black,1x1,,Recycle bin,,All Year,No,1.0.0,Simple,goth; comfy,Yes,TopsTexTopTshirtsLLoose1,8554,7ffsMJC98YG5kro2L,0
baggy shirt,Brown,No,NFS,10,Brown,Brown,1x1,,Recycle bin,,All Year,No,1.0.0,Simple,goth; comfy,Yes,TopsTexTopTshirtsLLoose2,8555,zKcqFuTkyBr7coxfb,0
baseball shirt,Navy blue,No,1120,280,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHBaseball0,4419,vYCgqwhsoMRcDJfF3,1
baseball shirt,Red,No,1120,280,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHBaseball1,9393,kA8dp8bAq7K4sFtCm,1
baseball shirt,Gray,No,1120,280,Gray,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHBaseball2,9394,fqjd2QBaMZMbwDEhL,1
baseball shirt,Black,No,1120,280,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHBaseball3,9395,htYo33ejttt75X4mk,1
baseball shirt,White,No,1120,280,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHBaseball4,9396,hSnStWauqiSxbZNXX,1
baseball shirt,Yellow,No,1120,280,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHBaseball5,9397,r5Xs4qK8wvp6fymea,1
basketball tank,Purple,No,1120,280,Purple,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsNBasketballshirts0,2727,dKYrtNZerQWq6Gt7W,1
basketball tank,Red,No,1120,280,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsNBasketballshirts1,8038,uoMWejnjaZ6AyHNQt,1
basketball tank,Green,No,1120,280,Green,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsNBasketballshirts2,8039,k2LnL52SusAtRrHmq,1
basketball tank,Orange,No,1120,280,Orange,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsNBasketballshirts3,8040,vvNhYDS8JMeaS6ixD,1
basketball tank,Blue,No,1120,280,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsNBasketballshirts4,8041,cParkHGdWthejc4wo,1
basketball tank,Yellow,No,1120,280,Yellow,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsNBasketballshirts5,8042,Qp3ibpyH77Cue45i3,1
basketball tank,Light blue,No,1120,280,Light blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsNBasketballshirts6,8043,3Zq39RDqBexmDhnbQ,1
basketball tank,Black,No,1120,280,Black,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsNBasketballshirts7,8044,9x9KAwjxXjS5iLkEM,1
bear tee,,No,800,200,Green,Brown,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Active,everyday; comfy,Yes,TopsTexTopTshirtsHBear0,8196,6smBqDtdwrcsSvnSD,1
big-star tee,,No,560,140,Blue,Yellow,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHStar0,6822,JpATLjagWyw8q8zqx,1
biker jacket,Black,No,1750,437,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,everyday; outdoorsy; theatrical,Yes,TopsTexTopYshirtsLRiders0,3198,evbChpmd6EcLcM3Tz,1
biker jacket,Brown,No,1750,437,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy; theatrical,Yes,TopsTexTopYshirtsLRiders1,8559,hWrrNDEHNvMb7frrA,1
biker jacket,Beige,No,1750,437,Beige,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy; theatrical,Yes,TopsTexTopYshirtsLRiders2,8560,ha4hWKpn4CiAXqN3C,1
biker jacket,Red,No,1750,437,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy; theatrical,Yes,TopsTexTopYshirtsLRiders3,8561,4PQfMkGAWJbGRABFb,1
biker jacket,Blue,No,1750,437,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy; theatrical,Yes,TopsTexTopYshirtsLRiders4,8562,B2zPcdArK6waMjoBz,1
biker jacket,Yellow,No,1750,437,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy; theatrical,Yes,TopsTexTopYshirtsLRiders5,8563,ccT7cJJhSKR8XfXdL,1
blossom tee,Pink,No,800,200,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopTshirtsHFlower0,8205,M7qCnBYqNGLyLSskf,1
blossom tee,Blue,No,800,200,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopTshirtsHFlower1,12099,cskAiddHb4wcR4Rny,1
blossom tee,Yellow,No,800,200,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopTshirtsHFlower2,12100,PSC7XZs443Ew5Ntdx,1
blossom tee,Green,No,800,200,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopTshirtsHFlower3,12101,97cQhCcwgx4Cf2RLS,1
blossom tee,Purple,No,800,200,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopTshirtsHFlower4,12102,A6TyYLhfoDitFeCiR,1
boa blouson,Purple,No,1680,420,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Cute,everyday; fairy tale; comfy,Yes,TopsTexTopOuterLBlouson0,4598,tsxSZ2Dy6kYf8hsyR,1
boa blouson,Beige,No,1680,420,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; fairy tale; comfy,Yes,TopsTexTopOuterLBlouson1,8005,NgsGbsW8Wn8K6DT7Y,1
boa blouson,Blue,No,1680,420,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; fairy tale; comfy,Yes,TopsTexTopOuterLBlouson2,8006,PvqQmZ5RhnjBgA4dF,1
boa blouson,White,No,1680,420,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; fairy tale; comfy,Yes,TopsTexTopOuterLBlouson3,8007,XzXMD6y9mn5dJY7ZR,1
boa fleece,White,No,1400,350,White,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy; comfy,Yes,TopsTexTopYshirtsLFleece0,3705,ajrhqED9o9KJD82qY,1
boa fleece,Green,No,1400,350,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy; comfy,Yes,TopsTexTopYshirtsLFleece1,8315,onYuhrcTdxzzQnsXi,1
boa fleece,Navy blue,No,1400,350,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy; comfy,Yes,TopsTexTopYshirtsLFleece2,8316,pbSceZdarEEYbe36G,1
boa fleece,Beige,No,1400,350,Beige,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy; comfy,Yes,TopsTexTopYshirtsLFleece3,8317,yQ2sLqk5QgqDkL9MM,1
boa fleece,Blue,No,1400,350,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy; comfy,Yes,TopsTexTopYshirtsLFleece4,8318,kr3zQJ5ACzjygZxXN,1
boa fleece,Pink,No,1400,350,Pink,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy; comfy,Yes,TopsTexTopYshirtsLFleece5,8319,hWRdrnxHy4m7xM8wp,1
boa fleece,Yellow,No,1400,350,Yellow,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy; comfy,Yes,TopsTexTopYshirtsLFleece6,8320,GDpeQZw9dsqrZoioH,1
boa fleece,Lime,No,1400,350,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,everyday; outdoorsy; comfy,Yes,TopsTexTopYshirtsLFleece7,8321,K24sHEbxDRcEvuJhZ,1
bold aloha shirt,Navy blue,No,960,240,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,Yes,TopsTexTopYshirtsHPolynesia0,8206,KuY6kA7WnY24gjmhF,1
bold aloha shirt,Pink,No,960,240,Pink,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,Yes,TopsTexTopYshirtsHPolynesia1,12098,t6XA6gv2RhEy2CWZ5,1
bomber-style jacket,Avocado,No,1440,360,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopOuterLMaone0,4401,vih97zG2HgN8cg54w,1
bomber-style jacket,Black,No,1440,360,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopOuterLMaone1,8566,MW8k9p5yzJLtCr57p,1
bomber-style jacket,Blue,No,1440,360,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopOuterLMaone2,8567,TYuRohPqb6aJEw2eu,1
bomber-style jacket,Brown,No,1440,360,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopOuterLMaone3,8568,c43Dyv4hPewtXPXtL,1
bone tee,,No,640,160,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHMeat0,8200,MtsJHoZtAniizhXzb,1
bonjour tee,,No,640,160,White,Red,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHHellofr0,12115,2eprjJTFoSP9v8fem,1
botanical tee,Black,No,800,200,Black,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Cool,everyday; comfy; vacation,Yes,TopsTexTopTshirtsHBotanical0,9831,oMALunHDp3gEEuwXv,1
