Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
knapsack,Black,False,630,157,Black,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy; sporty,False,BagBackpackKnapsack1,12019,Fx4M2zpFTWGww54rw,1
knitted-grass backpack,Green,True,NFS,400,Green,Brown,1x1,,Crafting,,All Year,1.0.0,Elegant,outdoorsy; comfy; vacation,False,BagBackpackGrass0,7511,xM5iaYn4gbZoR94Qm,0
log pack,Brown,True,NFS,960,Brown,Beige,1x1,,Crafting,,All Year,1.0.0,Simple,fairy tale; outdoorsy,False,BagBackpackWood0,7498,rDDM48hSfsSbcp92u,0
maple-leaf pochette,Red,True,NFS,2400,Orange,Orange,1x1,,Crafting,,All Year,1.0.0,Simple,fairy tale,False,BagShoulderMaple0,7491,HJDH4dCPMQY9qQanL,0
messenger bag,Green,False,840,210,Green,Black,1x1,,Kicks,,All Year,1.0.0,Simple,everyday; outdoorsy; sporty,False,BagShoulderMessenger0,7470,7mPZ9PnTd46r65DXx,1
messenger bag,Orange,False,840,210,Orange,Black,1x1,,Kicks,,All Year,1.0.0,Simple,everyday; outdoorsy; sporty,False,BagShoulderMessenger1,11978,sgxnCe87EdtdoKved,1
messenger bag,Black,False,840,210,Black,Black,1x1,,Kicks,,All Year,1.0.0,Simple,everyday; outdoorsy; sporty,False,BagShoulderMessenger2,11979,ZuwiM4DzJF5Rsg46x,1
mini pleather bag,White,False,1600,400,White,White,1x1,,Kicks,,All Year,1.0.0,Elegant,everyday; formal; party,False,BagBackpackSmall0,7504,FyrYDDhzABDegtZ6n,1
mini pleather bag,Black,False,1600,400,Black,Black,1x1,,Kicks,,All Year,1.0.0,Elegant,everyday; formal; party,False,BagBackpackSmall1,12015,hYJk97FFi4zJGQ5cH,1
Mom's knapsack,M,False,NFS,175,Yellow,Beige,1x1,,Mom,,All Year,1.0.0,Cute,comfy,False,BagBackpackQuilt0,7510,szhWnj6jpymTsKce8,0
Mom's knapsack,Flowers,False,NFS,175,Gray,Beige,1x1,,Mom,,All Year,1.0.0,Cute,comfy,False,BagBackpackQuilt1,12148,gqy4s4zFowLbNKTd2,0
Mom's knapsack,Polka dots,False,NFS,175,Pink,Beige,1x1,,Mom,,All Year,1.0.0,Cute,comfy,False,BagBackpackQuilt2,12149,Hkju8Bjb8Kaamsu3j,0
Mom's knapsack,Colorful quilt design,False,NFS,175,Colorful,Beige,1x1,,Mom,,All Year,1.0.0,Cute,comfy,False,BagBackpackQuilt3,12150,6uKkNZRz7E8gkSiBF,0
Mom's knapsack,Cherries,False,NFS,175,Light blue,Beige,1x1,,Mom,,All Year,1.0.0,Cute,comfy,False,BagBackpackQuilt4,12151,46PX3NMjAdrNiRQXb,0
Mom's knapsack,Denim with stripes,False,NFS,175,Blue,Beige,1x1,,Mom,,All Year,1.0.0,Cute,comfy,False,BagBackpackQuilt5,12152,hj8ixCKXNWBnGZSrw,0
Mom's knapsack,Forest print,False,NFS,175,White,Beige,1x1,,Mom,,All Year,1.0.0,Cute,comfy,False,BagBackpackQuilt6,12153,E3XrB5LbBTu795xbM,0
Mom's knapsack,Chick,False,NFS,175,Orange,Beige,1x1,,Mom,,All Year,1.0.0,Cute,comfy,False,BagBackpackQuilt7,12154,jCi92aiMtZB92idfQ,0
Nook Inc. knapsack,Brown,False,NFS,4000,Brown,Yellow,1x1,800.0,Nook Miles Shop,,All Year,1.0.0,Gorgeous,everyday,False,BagBackpackNook0,9761,zQh6chGG66h4f5JbX,0
outdoor backpack,Avocado,False,1560,390,Green,Black,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagBackpackOutdoor0,7501,CAsQFPPeo3vBGpHSo,1
outdoor backpack,Orange,False,1560,390,Orange,Black,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagBackpackOutdoor1,11969,hiF7bqmoudyFJPcWG,1
outdoor backpack,Navy blue,False,1560,390,Blue,Black,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagBackpackOutdoor2,11970,qd8DJb8mX5zhewgyn,1
pleather crossbody bag,Navy blue,False,1120,280,Blue,Brown,1x1,,Kicks,,All Year,1.0.0,Cool,everyday; work,False,BagBackpackBodybag0,7484,YQD8XMuvDbymAeKxt,1
pleather crossbody bag,Black,False,1120,280,Black,White,1x1,,Kicks,,All Year,1.0.0,Cool,everyday; work,False,BagBackpackBodybag1,12005,QDPYGrpFNNir49uBe,1
pleather fringe bag,Camel,False,2400,600,Brown,Brown,1x1,,Kicks,,All Year,1.0.0,Elegant,everyday; formal; party,False,BagShoulderFringe0,7481,7RYHreaA7o9huubNu,1
pleather fringe bag,White,False,2400,600,White,White,1x1,,Kicks,,All Year,1.0.0,Elegant,everyday; formal; party,False,BagShoulderFringe1,12010,fiM98m9CGgi6iATkQ,1
pleather shoulder bag,Brown,False,2400,600,Brown,Brown,1x1,,Kicks,,All Year,1.0.0,Elegant,everyday; formal,False,BagShoulderLeather0,7476,9AqRYq83NRMxrEWiD,1
pleather shoulder bag,Navy blue,False,2400,600,Blue,Blue,1x1,,Kicks,,All Year,1.0.0,Elegant,everyday; formal,False,BagShoulderLeather1,12009,ZKgcPhGYErHShMrGR,1
retro sports bag,Blue,False,1400,350,White,Blue,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagShoulderSports0,7302,vY7qcZFdWb3HgSv7L,1
retro sports bag,Red,False,1400,350,White,Red,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagShoulderSports1,12007,Lqtjq3rWFoy4Dv39C,1
retro sports bag,Black,False,1400,350,Black,Yellow,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagShoulderSports2,12008,nGhHjk4GEKSQwvARA,1
sacoche bag,Blue,False,980,245,Blue,Green,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagShoulderSacosh0,7304,n82fhWWNSv8kyFJc2,1
sacoche bag,Red,False,980,245,Red,Yellow,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagShoulderSacosh1,11974,LYnLwBnwTYcMp4fr9,1
sacoche bag,Black,False,980,245,Black,White,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagShoulderSacosh2,11975,NRYqQLN2Beq4jpDBJ,1
shellfish pochette,White,True,NFS,10800,White,White,1x1,,Crafting,,All Year,1.0.0,Cute,fairy tale; vacation,False,BagShoulderShell0,7494,XEsQxMf7k9qvjYxPF,0
snowflake pochette,White,True,NFS,2400,Light blue,White,1x1,,Crafting,,All Year,1.0.0,Elegant,fairy tale; party; vacation,False,BagShoulderSnow0,7493,gW7R4HX8hjZEHAFtB,0
square backpack,Yellow,False,1300,325,Yellow,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy; sporty,False,BagBackpackSquare0,7500,2RYepaMxTnXMZ9tXg,1
square backpack,Pink,False,1300,325,Pink,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy; sporty,False,BagBackpackSquare1,11967,wN6jaJRRvg6cQZXhk,1
square backpack,Green,False,1300,325,Green,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy; sporty,False,BagBackpackSquare2,11968,rJain6G9X749mG5p7,1
star pochette,Yellow,True,NFS,3000,Yellow,Yellow,1x1,,Crafting,,All Year,1.0.0,Cute,fairy tale; party; vacation,False,BagShoulderStar0,7489,3WQ8vSWtHMjZ6YPtR,0
straw pochette,Brown,False,980,245,Brown,Brown,1x1,,Kicks,,All Year,1.0.0,Simple,comfy; vacation,False,BagShoulderRattan0,7488,CGs3z4dKEkH82FDyq,1
studded backpack,Black,False,1560,390,Black,Yellow,1x1,,Kicks,,All Year,1.0.0,Cool,everyday; goth,False,BagBackpackStuds0,7503,mTMCDJnwtFJzvQ9rs,1
studded backpack,White,False,1560,390,White,Gray,1x1,,Kicks,,All Year,1.0.0,Cool,everyday; goth,False,BagBackpackStuds1,12006,e6iev2NrSfaxSg5nr,1
tackle bag,Blue,False,NFS,175,Blue,Orange,1x1,,Fishing Tourney,,All Year,1.0.0,Active,outdoorsy; sporty; work,False,BagShoulderFishing0,7478,prkWCjgn7gTK4X8QH,0
tool bag,Black,False,910,227,Black,Yellow,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; work,False,BagShoulderTool0,7497,KiXvv8fvv7CN5sFDx,1
town backpack,Green,False,1040,260,Green,Green,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy,False,BagBackpackTown0,6838,sm5eKnwyeNyKGXQLC,1
town backpack,Orange,False,1040,260,Orange,Orange,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy,False,BagBackpackTown1,6839,aZasytqebQRikaZZZ,1
town backpack,Blue,False,1040,260,Blue,Blue,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy,False,BagBackpackTown2,11944,WGhvofsBw6pFs5c93,1
town backpack,Red,False,1040,260,Red,Red,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy,False,BagBackpackTown3,11945,wkeZwbrp9BoHTEPRZ,1
travel pouch,Pink,False,840,210,Pink,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy,False,BagShoulderTravel0,2550,ygrWBZtknqDLLH8Rn,1
travel pouch,Green,False,840,210,Green,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy,False,BagShoulderTravel1,12000,oX3GfBwtMfcQ4STtd,1
travel pouch,Light blue,False,840,210,Light blue,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy,False,BagShoulderTravel2,12001,SSHDSgfSasCP6AgmW,1
travel pouch,Purple,False,840,210,Purple,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy,False,BagShoulderTravel3,12002,HTjXg6MXwPZCwEtmJ,1
traveler's backpack,Orange,False,2940,735,Orange,Beige,1x1,,Kicks,,All Year,1.0.0,Simple,fairy tale; outdoorsy; work,False,BagBackpackJourney0,7499,ag2m7kcBg83aCARGE,1
traveler's backpack,Blue,False,2940,735,Blue,Beige,1x1,,Kicks,,All Year,1.0.0,Simple,fairy tale; outdoorsy; work,False,BagBackpackJourney1,11965,iprTWWTSARJtHTKqF,1
traveler's backpack,Brown,False,2940,735,Brown,Beige,1x1,,Kicks,,All Year,1.0.0,Simple,fairy tale; outdoorsy; work,False,BagBackpackJourney2,11966,ehhBAiZqTHaTExHYP,1
