Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
athletic pants,Navy blue,False,880,220,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,False,For sale,BottomsTexPantsNormalJersey5,11299,zauG7p57gDAPSqPH4
athletic shorts,Red,False,560,140,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,False,For sale,BottomsTexPantsHalfJersey0,4518,Pz4KvZgNanynj88ut
athletic shorts,Green,False,560,140,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,False,For sale,BottomsTexPantsHalfJersey1,11905,Cgi5fvfgm5YEdCpNu
athletic shorts,Black,False,560,140,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; comfy; sporty,False,For sale,BottomsTexPantsHalfJersey2,11906,XZyRpyaiPbfw5nwTD
athletic shorts,Blue,False,560,140,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,False,For sale,BottomsTexPantsHalfJersey3,11907,omNsW8d3EgoAs3tLL
athletic shorts,Berry red,False,560,140,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,False,For sale,BottomsTexPantsHalfJersey4,11908,QWxKgGJSnKgHEyz5Y
athletic shorts,Navy blue,False,560,140,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; comfy; sporty,False,For sale,BottomsTexPantsHalfJersey5,11909,wkX3PL2R5dYC8PNJ2
basketball shorts,Purple,False,980,245,Purple,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,False,For sale,BottomsTexPantsHalfBasketball0,5720,yTsGx7eQh4JWNdXB2
basketball shorts,Red,False,980,245,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,False,For sale,BottomsTexPantsHalfBasketball1,11307,TpYJQMq2Z8tEkK2Wd
basketball shorts,Green,False,980,245,Green,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,False,For sale,BottomsTexPantsHalfBasketball2,11308,KCggjKmE8js3MG6bq
basketball shorts,Orange,False,980,245,Orange,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,False,For sale,BottomsTexPantsHalfBasketball3,11309,iHFbTwYkKaqut6RnX
basketball shorts,Blue,False,980,245,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,False,For sale,BottomsTexPantsHalfBasketball4,11310,4iB4fmJjkKNNzWJBS
basketball shorts,Yellow,False,980,245,Yellow,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,False,For sale,BottomsTexPantsHalfBasketball5,11311,zjahPrxJ4ZBRcnq74
basketball shorts,Light blue,False,980,245,Light blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,False,For sale,BottomsTexPantsHalfBasketball6,11312,iDr7MMuWGDqgsh5Be
basketball shorts,Black,False,980,245,Black,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty; work,False,For sale,BottomsTexPantsHalfBasketball7,11313,gRj6pG26jHFQZB8TA
bell-bottoms,Orange,False,1320,330,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday,False,For sale,BottomsTexPantsWideBellbottoms0,4364,sAGeX7YksW4qTsRz9
bell-bottoms,Brown,False,1320,330,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday,False,For sale,BottomsTexPantsWideBellbottoms1,9270,AhZR3qCS8owvTgWS9
bell-bottoms,Beige,False,1320,330,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday,False,For sale,BottomsTexPantsWideBellbottoms2,9271,h5fKoKik2BmT6JPAb
bell-bottoms,Green,False,1320,330,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Gorgeous,everyday,False,For sale,BottomsTexPantsWideBellbottoms3,9272,tn3suswYrh2ZcD649
bell-bottoms,Blue,False,1320,330,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday,False,For sale,BottomsTexPantsWideBellbottoms4,9273,mRdLrYzxuYuP7yqB9
belted wraparound skirt,Yellow,False,1040,260,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,BottomsTexSkirtLongWrap0,4545,6j99icX2C8n2NQSxe
belted wraparound skirt,Red,False,1040,260,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,BottomsTexSkirtLongWrap1,8721,TuKyTJdQckfqf2nae
belted wraparound skirt,Green,False,1040,260,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,BottomsTexSkirtLongWrap2,8722,FCtNFz4XG85wdDcbu
belted wraparound skirt,Blue,False,1040,260,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,BottomsTexSkirtLongWrap3,8723,Z3y37JrC5nnCjyFgC
boa shorts,Purple,False,1200,300,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexPantsHalfBoa0,5419,hHHSAxKeTKy94FrLh
boa shorts,Avocado,False,1200,300,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexPantsHalfBoa1,9114,diDTCzmh2EfcQ8Est
boa shorts,Beige,False,1200,300,Beige,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexPantsHalfBoa2,9115,rxrscQDTFaB6T3CS3
boa shorts,Blue,False,1200,300,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexPantsHalfBoa3,9116,uNMeoCpWFsgQnhyGJ
boa shorts,Red,False,1200,300,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexPantsHalfBoa4,9117,Ydd3mZGaYrNupaAop
boa shorts,Orange,False,1200,300,Orange,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexPantsHalfBoa5,9118,nmpe6DS922LwufDP5
boa shorts,Peacock blue,False,1200,300,Light blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexPantsHalfBoa6,9119,y3bqMB4hjKdxHjeRQ
boa shorts,Black,False,1200,300,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexPantsHalfBoa7,9120,3Z3cYyfhRkhmDKKKP
boa skirt,Green,False,1300,325,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxBoa0,5418,nFzxYepHxpSzdLHrw
boa skirt,Blue,False,1300,325,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxBoa1,9107,MYjHWe4KXX2bDwP6k
boa skirt,Purple,False,1300,325,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxBoa2,9108,eSPxEhawpKLm2ceMk
boa skirt,Red,False,1300,325,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxBoa3,9109,ef7PeMEWM8geRb2JX
boa skirt,Yellow,False,1300,325,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxBoa4,9110,sBZFNvhEg4Bsi8WLM
boa skirt,Light blue,False,1300,325,Light blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxBoa5,9111,JzeKHWEDDS5k9KpBy
boa skirt,Beige,False,1300,325,Beige,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxBoa6,9112,GtiB2HMiy56rLvCYA
boa skirt,Brown,False,1300,325,Brown,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Active,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxBoa7,9113,uDTLrmXkDEqToQbJ3
bomber-style skirt,Avocado,False,1320,330,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexSkirtLongMaone0,5722,jhqr7bGfmAXM6uK3x
bomber-style skirt,Black,False,1320,330,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexSkirtLongMaone1,11663,Bp7H3PBvjLpJycCqv
bomber-style skirt,Blue,False,1320,330,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexSkirtLongMaone2,11664,EQerBX3MAFt27siGH
bomber-style skirt,Brown,False,1320,330,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexSkirtLongMaone3,11665,xy5EjisA8WfpzSGcW
botanical shorts,Black,False,700,175,Black,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,comfy; vacation,False,For sale,BottomsTexPantsHalfBotanical0,5854,kFwQPwqhakmXTPHC2
botanical shorts,White,False,700,175,White,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,comfy; vacation,False,For sale,BottomsTexPantsHalfBotanical1,9193,iDnWPtRoBpziJEEwt
box-pleated skirt,Light blue,False,1320,330,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; vacation,False,For sale,BottomsTexSkirtBoxBoxpleats0,5703,Rwte5DmWEbaQdQgqu
box-pleated skirt,Beige,False,1320,330,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; vacation,False,For sale,BottomsTexSkirtBoxBoxpleats1,11786,MXmzA39FLKtQzzCpv
box-pleated skirt,Red,False,1320,330,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; vacation,False,For sale,BottomsTexSkirtBoxBoxpleats2,11787,KxYmNHwegBmRL9uxJ
box-pleated skirt,Green,False,1320,330,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; vacation,False,For sale,BottomsTexSkirtBoxBoxpleats3,11788,LrqFHr8zsLgjDoBtZ
buttoned lace skirt,Yellow,False,1200,300,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; fairy tale; comfy; vacation,False,For sale,BottomsTexSkirtLongLace0,5421,n4JbiQzu22rdtdy9a
buttoned lace skirt,White,False,1200,300,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Simple,everyday; fairy tale; comfy; vacation,False,For sale,BottomsTexSkirtLongLace1,8727,hYFNGFXqrvmujTJJm
buttoned lace skirt,Pink,False,1200,300,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; fairy tale; comfy; vacation,False,For sale,BottomsTexSkirtLongLace2,8728,sJnpKrkWcAxGxoaix
buttoned lace skirt,Green,False,1200,300,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; fairy tale; comfy; vacation,False,For sale,BottomsTexSkirtLongLace3,8729,MYzQEa7dvMqmrWLN7
buttoned lace skirt,Purple,False,1200,300,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; fairy tale; comfy; vacation,False,For sale,BottomsTexSkirtLongLace4,8730,tkit3npe9HwdDufJQ
buttoned wraparound skirt,Gray,False,1820,455,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,everyday; formal,False,For sale,BottomsTexSkirtLongWrapbicolor0,5816,MeqvzbNAieKTjMAgF
buttoned wraparound skirt,Blue,False,1820,455,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,False,For sale,BottomsTexSkirtLongWrapbicolor1,8731,YYgfpmdbXNoCFzBmw
buttoned wraparound skirt,Orange,False,1820,455,Orange,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,False,For sale,BottomsTexSkirtLongWrapbicolor2,8732,ypymB5aMKxZStb8ch
buttoned wraparound skirt,Pink,False,1820,455,Pink,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,False,For sale,BottomsTexSkirtLongWrapbicolor3,8733,rEFFT7saJTdTb6kG8
buttoned wraparound skirt,Green,False,1820,455,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,False,For sale,BottomsTexSkirtLongWrapbicolor4,8734,JCkkAtMCEr6kaRwaH
buttoned wraparound skirt,Purple,False,1820,455,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,False,For sale,BottomsTexSkirtLongWrapbicolor5,8735,BEqJbSTipj8WRGE55
camo pants,Brown,False,1300,325,Brown,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexPantsNormalCamouflage0,3342,aNFpYieN49dxPKyYy
camo pants,Avocado,False,1300,325,Green,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexPantsNormalCamouflage1,10185,qtsT4H3FaWL6rb8Pp
camo pants,Pink,False,1300,325,Pink,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexPantsNormalCamouflage2,10186,nXT2XiJEx3CHegAip
camo pants,Blue,False,1300,325,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexPantsNormalCamouflage3,10187,26N6fryHPqE2DNxTR
camo pants,Gray,False,1300,325,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexPantsNormalCamouflage4,10188,EAtqzquCLivjkZhWr
camo pants,Purple,False,1300,325,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexPantsNormalCamouflage5,10189,H86rkRrvcpRorAzTf
camo pants,Red,False,1300,325,Red,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexPantsNormalCamouflage6,10190,5dYWfib2BWXgC3Rc4
camo skirt,Brown,False,1300,325,Brown,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxCamo0,4434,q5c559aFcRKoBNr4w
camo skirt,Avocado,False,1300,325,Green,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxCamo1,11322,GvqcgrFieJhgy5Jpw
camo skirt,Pink,False,1300,325,Pink,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxCamo2,11323,oz3YufzmPiL39q4CM
camo skirt,Blue,False,1300,325,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxCamo3,11324,HpyMqkJ4oWAietZmq
camo skirt,Gray,False,1300,325,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxCamo4,11325,tZTrTGhi5YdxdNi8f
camo skirt,Purple,False,1300,325,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxCamo5,11326,BNhmc7m6TBukQNosf
camo skirt,Red,False,1300,325,Red,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,False,For sale,BottomsTexSkirtBoxCamo6,11327,5vPqqjmwqkMBLpm8y
career skirt,Gray,False,1560,390,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,False,For sale,BottomsTexSkirtBoxCareer0,4504,nPFtncH3euNHGz2dj
career skirt,Beige,False,1560,390,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,False,For sale,BottomsTexSkirtBoxCareer1,11347,vGt7atvSCh9Qy7Mm7
career skirt,Peach,False,1560,390,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,False,For sale,BottomsTexSkirtBoxCareer2,11348,adRgkTRKLohGw8obF
career skirt,Light blue,False,1560,390,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,False,For sale,BottomsTexSkirtBoxCareer3,11349,xNYdSrxuyczCSKPGi
career skirt,Pink,False,1560,390,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,False,For sale,BottomsTexSkirtBoxCareer4,11350,tWpAfzeAvq8FBxtTW
career skirt,Green,False,1560,390,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,False,For sale,BottomsTexSkirtBoxCareer5,11351,LgL59ZfDAre6HTfSx
career skirt,Blue,False,1560,390,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,False,For sale,BottomsTexSkirtBoxCareer6,11352,86ca36YiBEuZeEvRS
career skirt,Red,False,1560,390,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,False,For sale,BottomsTexSkirtBoxCareer7,11353,jcZP8k8ETAgyyiuh5
cargo pants,Avocado,False,770,192,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy,False,For sale,BottomsTexPantsWideCargo0,3351,DDAHZHuS496kgxWwH
cargo pants,Beige,False,770,192,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,False,For sale,BottomsTexPantsWideCargo1,9703,Fp3ffEayi79Wh6bQ7
cargo pants,Navy blue,False,770,192,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,False,For sale,BottomsTexPantsWideCargo2,9704,E9cHhMTiduzizSpsM
cargo pants,Mustard,False,770,192,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,False,For sale,BottomsTexPantsWideCargo3,9705,eG7sZuGE2wp7or2Rq
cargo pants,Brown,False,770,192,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,False,For sale,BottomsTexPantsWideCargo4,9706,oJGyRjQePhaFecQsd
cargo shorts,Beige,False,1080,270,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; vacation,False,For sale,BottomsTexPantsHalfCargo0,4150,YcGuBwEQnJECddEic
cargo shorts,Navy blue,False,1080,270,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; vacation,False,For sale,BottomsTexPantsHalfCargo1,8835,vEnqBX2onCbeNqtit
cargo shorts,Avocado,False,1080,270,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; vacation,False,For sale,BottomsTexPantsHalfCargo2,8836,kNKe7u4ZsvCie9ENh
cargo shorts,Camel,False,1080,270,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; comfy; vacation,False,For sale,BottomsTexPantsHalfCargo3,8837,XfSgGJoDQJY77dQhg
cargo shorts,Brown,False,1080,270,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; comfy; vacation,False,For sale,BottomsTexPantsHalfCargo4,8838,7yRKReQZ3PzPXPYy3
casual pants,Navy blue,False,1100,275,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,BottomsTexPantsWideEasy0,4430,bpJ3hEuxXj9AKNHif
casual pants,Gray,False,1100,275,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,BottomsTexPantsWideEasy1,9714,Za9fHScKzquRFg3aJ
casual pants,Green,False,1100,275,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,BottomsTexPantsWideEasy2,9715,fycsBvwX3NiuWvksP
casual pants,Beige,False,1100,275,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,BottomsTexPantsWideEasy3,9716,i4JcDRnsLP5JZWuC8
casual pants,Black,False,1100,275,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; comfy,False,For sale,BottomsTexPantsWideEasy4,9717,drkTQr6MAuptTbKBJ
