Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Type,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
candy-skull mask,Orange,False,NFS,800,White,Orange,1x1,,Gulliver,,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,AccessoryEyeMouthInvisibleNose,False,Not for sale,AccessoryGlassmouthCatrina1,11169,xyQdqFuAkXkNs9qQ5
candy-skull mask,Blue,False,NFS,800,White,Light blue,1x1,,Gulliver,,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,AccessoryEyeMouthInvisibleNose,False,Not for sale,AccessoryGlassmouthCatrina2,11170,fev4af8sNdggceyW9
cat nose,White,False,560,140,White,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,AccessoryMouthInvisibleNose,False,For sale,AccessoryMouthCat0,4483,45Muns9ig4dqrsFF7
cat nose,Brown,False,560,140,Brown,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,AccessoryMouthInvisibleNose,False,For sale,AccessoryMouthCat1,11021,CXDCEFzBdv8DwkCyM
cat nose,Navy blue,False,560,140,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,AccessoryMouthInvisibleNose,False,For sale,AccessoryMouthCat2,11022,ywdWXRcwKJNMMxDyj
cucumber pack,Green,False,490,122,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,comfy,AccessoryMouth,False,For sale,AccessoryMouthCucumber,4491,MhbCBrYX5fHxZWDuA
curly mustache,Black,False,700,175,Colorful,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,fairy tale; formal; party,AccessoryMouthEarJaw,False,For sale,AccessoryMouthRollingmustacheBlack,4672,9tyCrNPeibcu5NLo8
cyber shades,Red,False,1300,325,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,AccessoryEye,True,For sale,AccessoryGlassCyber0,4552,3YPuxxPLkzwwNQMQd
cyber shades,Black,False,1300,325,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,AccessoryEye,True,For sale,AccessoryGlassCyber1,11498,67BAc4y8aADafp9Xk
cyber shades,Silver,False,1300,325,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,AccessoryEye,True,For sale,AccessoryGlassCyber2,11499,AKakpCweRnd5hAsRB
cyber shades,Purple,False,1300,325,Purple,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,AccessoryEye,True,For sale,AccessoryGlassCyber3,11500,y2svNHScnr8cNZe86
cyber shades,Green,False,1300,325,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,AccessoryEye,True,For sale,AccessoryGlassCyber4,11501,9izTCDGHSpqWrQp6T
cyber shades,Yellow,False,1300,325,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,AccessoryEye,True,For sale,AccessoryGlassCyber5,11502,5pk9ZMDGsEzLqp24L
DAL eye mask,Blue,False,NFS,1010,Blue,Blue,1x1,,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,False,1.0.0,Simple,comfy; vacation,AccessoryEye,True,Not for sale,AccessoryGlassDalmask0,12128,sbkqQrHpJWMEEZLSR
DAL sunglasses,Yellow,False,NFS,1010,Yellow,Blue,1x1,,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,False,1.0.0,Gorgeous,comfy; vacation,AccessoryEye,True,Not for sale,AccessoryGlassDalglass0,12129,zRnkH9B3rYNMLpiTP
doctor's mask,White,False,140,35,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; goth; comfy,AccessoryMouthEarJaw,False,For sale,AccessoryMouthMaskWhite,4451,vZDsrDRdgrbbiwi8N
dog nose,White,False,560,140,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,AccessoryMouthInvisibleNose,False,For sale,AccessoryMouthDog0,5244,moGRcnkQihHbN89Kc
dog nose,Beige,False,560,140,Orange,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,AccessoryMouthInvisibleNose,False,For sale,AccessoryMouthDog1,11025,zCQqXy8HLE7rDfrQf
dog nose,Black,False,560,140,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,AccessoryMouthInvisibleNose,False,For sale,AccessoryMouthDog2,11026,9JGbmWtDA3rmjf8Kc
double-bridge glasses,Gold,False,1100,275,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,comfy; vacation; work,AccessoryEye,True,For sale,AccessoryGlassDoublebridge0,4263,8QCnzjXY8KEyqf7Wa
double-bridge glasses,Purple,False,1100,275,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,comfy; vacation; work,AccessoryEye,True,For sale,AccessoryGlassDoublebridge1,11076,guPGRuhMyqdWYKh8d
double-bridge glasses,Silver,False,1100,275,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,comfy; vacation; work,AccessoryEye,True,For sale,AccessoryGlassDoublebridge2,11077,CLPEzZqr3vut85Ja4
double-bridge glasses,Blue,False,1100,275,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,comfy; vacation; work,AccessoryEye,True,For sale,AccessoryGlassDoublebridge3,11078,fD5pteAQtC8CMhq2v
drinking-straw glasses,Green,False,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; vacation; work,AcceEyeMouth,False,For sale,AccessoryGlassmouthStraw0,5773,hMiEGoaE2jYb6kY4e
drinking-straw glasses,Blue,False,560,140,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; vacation; work,AcceEyeMouth,False,For sale,AccessoryGlassmouthStraw1,11010,DNij9RhiMW39MtKWF
drinking-straw glasses,Pink,False,560,140,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; vacation; work,AcceEyeMouth,False,For sale,AccessoryGlassmouthStraw2,11011,b4G7SFYMTs5YWJ4i5
drinking-straw glasses,White,False,560,140,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; vacation; work,AcceEyeMouth,False,For sale,AccessoryGlassmouthStraw3,11012,bQ67Xe7cQZ4PcXnNe
eye mask,Blue,False,560,140,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,AccessoryEye,True,For sale,AccessoryGlassMask0,4425,68oXMszxbRtGoe9tH
eye mask,Pink,False,560,140,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,AccessoryEye,True,For sale,AccessoryGlassMask1,11154,Ck7jeovxpJEQa9BXB
eye mask,Gray,False,560,140,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,AccessoryEye,True,For sale,AccessoryGlassMask2,11155,FFAmL82w7xmtQyj49
eye mask,Green,False,560,140,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,AccessoryEye,True,For sale,AccessoryGlassMask3,11156,csWKsYtw2k9ADBQpT
eye mask,Orange,False,560,140,Orange,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,AccessoryEye,True,For sale,AccessoryGlassMask4,11157,Gy2FEnpkD9KrRshtd
eye mask,Red,False,560,140,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,AccessoryEye,True,For sale,AccessoryGlassMask5,11158,DN9e9e3kPAvftJL7X
eye patch,Black,False,140,35,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,AccessoryOneEye,True,For sale,AccessoryGlassPatchBlack,4457,iZoTNGb8htGE8JWEw
facial mask,White,False,560,140,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,goth; comfy,AcceEyeMouth,False,For sale,AccessoryGlassmouthPackWhite,4512,KzBY9kLtwTHhHGzR3
fake nose,Red,False,490,122,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,AcceEyeMouth,False,For sale,AccessoryGlassmouthNoseRed,4496,chP2wAyDtdSTS3XrF
flower sunglasses,Red,False,770,192,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,party; vacation,AccessoryEye,True,For sale,AccessoryGlassFlower0,5739,iJsQqLTdb4gcPwekJ
flower sunglasses,Orange,False,770,192,Orange,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cute,party; vacation,AccessoryEye,True,For sale,AccessoryGlassFlower1,11228,6TygyrRpgFEJRtYAD
flower sunglasses,Blue,False,770,192,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,party; vacation,AccessoryEye,True,For sale,AccessoryGlassFlower2,11229,g4jdQJuTAwEgGWsyH
flower sunglasses,Purple,False,770,192,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,party; vacation,AccessoryEye,True,For sale,AccessoryGlassFlower3,11230,hN8mRmSqAqfBBXqsK
flower sunglasses,Green,False,770,192,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cute,party; vacation,AccessoryEye,True,For sale,AccessoryGlassFlower4,11231,vnNLfafLRpv9vrESq
food mess,Pasta,False,490,122,Orange,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy,AccessoryMouth,False,For sale,AccessoryMouthPasta,5857,ErTpS7LHoG7hZ4bvn
funny glasses,Brown,False,1100,275,Brown,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,AccessoryEye,True,For sale,AccessoryGlassEyes0,4513,nvgwq4bKZzDoiTQzw
funny glasses,Pink,False,1100,275,Pink,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,AccessoryEye,True,For sale,AccessoryGlassEyes1,11008,4ASpkj55QiocnNkZ2
funny glasses,Blue,False,1100,275,Light blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,AccessoryEye,True,For sale,AccessoryGlassEyes2,11009,dio9gmQCebNSjSX89
gas mask,Black,False,1100,275,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,goth; work,AcceEyeMouth,False,For sale,AccessoryGlassmouthGasmask0,4649,cuqWQPfsbkmXz5DuB
gas mask,Avocado,False,1100,275,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,goth; work,AcceEyeMouth,False,For sale,AccessoryGlassmouthGasmask1,11160,9K9ea2sRHMsPmcX6d
glass-bottle glasses,Black,False,1100,275,Black,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,comfy; work,AccessoryEye,True,For sale,AccessoryGlassBottleBlack,4282,JFtffcGH7WnPnJKtc
goatee,Black,False,980,245,Colorful,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cool,everyday; comfy; theatrical,AccessoryMouthEarJaw,False,For sale,AccessoryMouthBeardChinBlack,4676,W5S7BC9qA4QMCQEFR
goggles,Black,False,560,140,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,AccessoryEye,True,For sale,AccessoryGlassGoggles0,4454,3YkDq5TZm3jE8nBL9
goggles,Blue,False,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,AccessoryEye,True,For sale,AccessoryGlassGoggles1,11484,gozwdhewwK4PmPGFQ
goggles,Pink,False,560,140,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,AccessoryEye,True,For sale,AccessoryGlassGoggles2,11485,49s9b7jcrE8uaFEdR
goggles,Green,False,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,AccessoryEye,True,For sale,AccessoryGlassGoggles3,11486,sDjZobRoupcETEKeH
goggles,Purple,False,560,140,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,AccessoryEye,True,For sale,AccessoryGlassGoggles4,11487,kwS6ErrZHdDNXpmbR
goggles,Red,False,560,140,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,AccessoryEye,True,For sale,AccessoryGlassGoggles5,11488,P8X4Rnuc6WjHTrbkz
handlebar mustache,Black,False,1120,280,Colorful,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,fairy tale; formal; theatrical,AccessoryMouth,False,For sale,AccessoryMouthBeardBlack,3550,HJfvmuhPDFMN8eRB2
heart shades,Pink,False,1040,260,Pink,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cute,party; vacation,AccessoryEye,True,For sale,AccessoryGlassHeart0,4237,ZkwfoAxXwqiJav677
heart shades,Yellow,False,1040,260,Yellow,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,party; vacation,AccessoryEye,True,For sale,AccessoryGlassHeart1,11188,jvPC7gmEHvxxgmwfA
heart shades,Blue,False,1040,260,Light blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,party; vacation,AccessoryEye,True,For sale,AccessoryGlassHeart2,11189,k2fF9yEC5S3XGsXhX
heart shades,Purple,False,1040,260,Purple,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,party; vacation,AccessoryEye,True,For sale,AccessoryGlassHeart3,11190,3fs7r8mBn9EiGmMT7
heart shades,Green,False,1040,260,Green,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,party; vacation,AccessoryEye,True,For sale,AccessoryGlassHeart4,11191,CbiyKw9gGsMfYzA4g
HMD,White,False,2000,500,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,comfy,AccessoryEye,True,For sale,AccessoryGlassHmdWhite,5182,Hkcb2b5RCvgcXrHvc
jester's mask,Black,False,1760,440,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth; party; theatrical; work,AccessoryEyeMouthInvisibleNose,False,For sale,AccessoryGlassmouthPierrot0,4678,5iGdajwpPAQ98B9eE
jester's mask,Red,False,1760,440,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth; party; theatrical; work,AccessoryEyeMouthInvisibleNose,False,For sale,AccessoryGlassmouthPierrot1,11166,7HBtvdHttSMJiuA7W
jester's mask,Green,False,1760,440,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth; party; theatrical; work,AccessoryEyeMouthInvisibleNose,False,For sale,AccessoryGlassmouthPierrot2,11167,LTCnc3SoDzsffayDr
jester's mask,Blue,False,1760,440,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth; party; theatrical; work,AccessoryEyeMouthInvisibleNose,False,For sale,AccessoryGlassmouthPierrot3,11168,Kpyk7xszcwxgdawqA
Labelle sunglasses,Twilight,False,2000,500,Purple,Purple,1x1,,Labelle,,All Year,False,1.0.0,Gorgeous,everyday; formal; party; theatrical; vacation,AccessoryEye,True,For sale,AccessoryGlassKate0,9887,2B4ttG2NJS7ZKRimP
Labelle sunglasses,Midnight,False,2000,500,Black,Black,1x1,,Labelle,,All Year,False,1.0.0,Gorgeous,everyday; formal; party; theatrical; vacation,AccessoryEye,True,For sale,AccessoryGlassKate1,11776,Pk4syNKBscFTBD2mP
Labelle sunglasses,Passion,False,2000,500,Red,Red,1x1,,Labelle,,All Year,False,1.0.0,Gorgeous,everyday; formal; party; theatrical; vacation,AccessoryEye,True,For sale,AccessoryGlassKate2,11777,TJqYcpQKFaPX6naSj
Labelle sunglasses,Ocean,False,2000,500,Blue,Blue,1x1,,Labelle,,All Year,False,1.0.0,Gorgeous,everyday; formal; party; theatrical; vacation,AccessoryEye,True,For sale,AccessoryGlassKate3,11778,yWuQ9CtGKLaG7ntW9
Labelle sunglasses,Sunset,False,2000,500,Yellow,Yellow,1x1,,Labelle,,All Year,False,1.0.0,Gorgeous,everyday; formal; party; theatrical; vacation,AccessoryEye,True,For sale,AccessoryGlassKate4,11779,Km6htuKWbDhQx5v2o
Labelle sunglasses,Love,False,2000,500,Pink,Pink,1x1,,Labelle,,All Year,False,1.0.0,Gorgeous,everyday; formal; party; theatrical; vacation,AccessoryEye,True,For sale,AccessoryGlassKate5,11780,WHaB5ZbzSPteM5KxG
ladder shades,Red,False,880,220,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,AccessoryEye,True,For sale,AccessoryGlassBlind0,4464,DErjYKaqmFEkp7RQ3
ladder shades,Blue,False,880,220,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,AccessoryEye,True,For sale,AccessoryGlassBlind1,11002,kbZR8T9YaP2Pb7q6P
ladder shades,Green,False,880,220,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,AccessoryEye,True,For sale,AccessoryGlassBlind2,11003,wnvu2B7z7M975uCMf
ladder shades,Pink,False,880,220,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Active,party; theatrical,AccessoryEye,True,For sale,AccessoryGlassBlind3,11004,8wvE7HfG9HvK33nTW
ladder shades,Yellow,False,880,220,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,AccessoryEye,True,For sale,AccessoryGlassBlind4,11005,mcex6oPn8f8KotnrZ
