Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Primary Shape,Secondary Shape,Filename,Internal ID,Unique Entry ID
bathrobe,Purple,False,720,180,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,L,TopsTexOnepieceBoxLBathrobes4,7820,6z4GYHuFH3sZinmww
bathrobe,Black,False,720,180,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,L,TopsTexOnepieceBoxLBathrobes5,7821,Hpg2duFhoHoKHDrqj
bathrobe,Brown,False,720,180,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,For sale,Box,L,TopsTexOnepieceBoxLBathrobes6,7822,98b39TTftthoRbnsR
bear costume,Brown,False,1700,425,Brown,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLBear0,3417,hjNai4dfzoqt6oX2m
bear costume,Black,False,1700,425,Black,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLBear1,9628,tbpLhy27tD3AQPYCD
bear costume,Pink,False,1700,425,Pink,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLBear2,9629,mB4TGMowDroYHofZt
bear costume,Blue,False,1700,425,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLBear3,9630,rs5SZ3Qh4gxjafnSM
bekasab robe,Red,False,2520,630,Red,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday; formal,True,For sale,A-long,L,TopsTexOnepieceAlongLUzbek0,10906,Q34fhddd9EffXaHvS
bekasab robe,Blue,False,2520,630,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday; formal,True,For sale,A-long,L,TopsTexOnepieceAlongLUzbek1,11995,qPLZ3iuMRK7o5CnWK
bekasab robe,Camel,False,2520,630,Orange,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday; formal,True,For sale,A-long,L,TopsTexOnepieceAlongLUzbek2,11996,eq8oNByquPyya2TuN
bekasab robe,Purple,False,2520,630,Purple,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday; formal,True,For sale,A-long,L,TopsTexOnepieceAlongLUzbek3,11997,36BRJXGD3tMyAmc2g
belted dotted dress,Light blue,False,2000,500,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; party; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHPolkadot0,3054,PwiZ9vT4c8kDb3F83
belted dotted dress,Pink,False,2000,500,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; party; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHPolkadot1,8866,aoGyqkZ4sz3rm5W9h
belted dotted dress,Yellow,False,2000,500,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; party; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHPolkadot2,8867,bkwKdTiDoub9FjgBg
belted dotted dress,Green,False,2000,500,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; party; vacation,True,For sale,Balloon,H,TopsTexOnepieceBalloonHPolkadot3,8868,ABXLKuYheFcunS3pk
bingata dress,Yellow,False,2520,630,Yellow,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,theatrical,True,For sale,Kimono,L,TopsTexOnepieceKimonoLBingata0,10908,XfmN6jSCvgu5jd6Y6
blossom dress,Pink,False,1500,375,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,A-line,H,TopsTexOnepieceAlineHFlower0,3069,GqYyjv48SGxMn4GuZ
blossom dress,Blue,False,1500,375,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,A-line,H,TopsTexOnepieceAlineHFlower1,8806,htYweYAfTJ9GJrQzZ
blossom dress,Yellow,False,1500,375,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,A-line,H,TopsTexOnepieceAlineHFlower2,8807,uSPwJQvogSRpTTviE
blossom dress,Green,False,1500,375,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,A-line,H,TopsTexOnepieceAlineHFlower3,8808,5wRSMJBtc72WxCajX
blossom dress,Purple,False,1500,375,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,A-line,H,TopsTexOnepieceAlineHFlower4,8809,EZHMvPc53oJhSGAtT
blossoming kimono,Pink,False,3220,805,Pink,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLUme0,3572,2DCsWtgzNsYcGh56w
blossoming kimono,Green tea,False,3220,805,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLUme1,8980,JpsCXspD9GyZr2CHg
boa parka,Mint,False,1800,450,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; outdoorsy; comfy,True,For sale,Rib,L,TopsTexOnepieceRibLBore0,4604,q4LZzkARHi5RcyS2z
boa parka,Purple,False,1800,450,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy; comfy,True,For sale,Rib,L,TopsTexOnepieceRibLBore1,7981,Ykh2csg5jNzWWNKXs
boa parka,Gray,False,1800,450,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy; comfy,True,For sale,Rib,L,TopsTexOnepieceRibLBore2,7982,uqCRPjmFqdAciwCS7
boa parka,Pink,False,1800,450,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy; comfy,True,For sale,Rib,L,TopsTexOnepieceRibLBore3,7983,ockTRKCSKitWDMQnK
Bohemian tunic dress,Red,False,1900,475,Beige,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy; vacation,True,For sale,Box,L,TopsTexOnepieceBoxLBohemian0,4409,RCDLSmXjZZgrYgbzN
Bohemian tunic dress,Navy blue,False,1900,475,Gray,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy; vacation,True,For sale,Box,L,TopsTexOnepieceBoxLBohemian1,8593,fNqA8hLL4ASq32SAM
Bohemian tunic dress,Green,False,1900,475,Beige,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy; vacation,True,For sale,Box,L,TopsTexOnepieceBoxLBohemian2,8594,sGh95yCJkzDWrSTTW
bold muumuu,Navy blue,False,1600,400,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNPolynesia0,8190,3XZaJAkpmWQCriPfT
bold muumuu,Pink,False,1600,400,Pink,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNPolynesia1,8604,6QhkL2fSo3kgqeGvG
bolero coat,Pink,False,2080,520,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,For sale,A-line,L,TopsTexOnepieceAlineLBolerocoat0,4334,NJHcQoiKTqwiKp8nQ
