Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Secondary Shape,Filename,Internal ID,Unique Entry ID,Purchasable,Type
baby romper,Baby purple,False,1920,480,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,L,TopsTexOnepieceOverallLRompers1,7828,xaNwcn2BKpELEEcJu,1,Overall
baby romper,Baby yellow,False,1920,480,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,L,TopsTexOnepieceOverallLRompers2,7829,jATy7chF9RZSpzgkM,1,Overall
baby romper,Baby green,False,1920,480,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,L,TopsTexOnepieceOverallLRompers3,7830,3wYgbYbbc9R7XK6sT,1,Overall
baby romper,Baby pink,False,1920,480,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,L,TopsTexOnepieceOverallLRompers4,7831,xugKSBhsTLu7iJHqf,1,Overall
baby romper,Baby gray,False,1920,480,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,L,TopsTexOnepieceOverallLRompers5,7832,AXWwhihKEF9GCxh7R,1,Overall
baby romper,Baby blue,False,1920,480,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,L,TopsTexOnepieceOverallLRompers6,7833,6SATwHBYcR8soiT2n,1,Overall
baby romper,Baby orange,False,1920,480,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,True,L,TopsTexOnepieceOverallLRompers7,7834,63PAmvstBoJvzyYq9,1,Overall
baby-chick costume,Yellow,False,1700,425,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceRibNChick0,5644,YA7qY7v9XHAvmqbXH,1,Rib
baby-chick costume,Blue,False,1700,425,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceRibNChick1,9640,gW7sLivQcaehgbjXP,1,Rib
baby-chick costume,Beige,False,1700,425,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceRibNChick2,9641,ypSLLZTw54xErGjfT,1,Rib
baji jeogori,Blue,False,2520,630,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKorea0,5818,oiNZmTDej7FHJY8Ab,1,Kimono
baji jeogori,Purple,False,2520,630,Purple,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKorea1,9166,MiGR4W6zqSmxAaidp,1,Kimono
baji jeogori,Aqua,False,2520,630,Light blue,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKorea2,9167,AJkbvYDxyGcQpGKFG,1,Kimono
baji jeogori,Black,False,2520,630,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKorea3,9168,MapEioZAxqTnzK2Mz,1,Kimono
ballet outfit,Pink,False,2880,720,Pink,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNBallet0,3166,PR8F8HXT6zhFmiSoL,1,Balloon
ballet outfit,Mint,False,2880,720,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNBallet1,9412,5ppj9ELW2ts4jnpfK,1,Balloon
ballet outfit,Blue,False,2880,720,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNBallet2,9413,xZnnLbWuk4NqYx7da,1,Balloon
ballet outfit,Purple,False,2880,720,Purple,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNBallet3,9414,a3SPLxg8gvdHASamJ,1,Balloon
ballet outfit,Black,False,2880,720,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNBallet4,9415,cZuKQFyeLymFGDngJ,1,Balloon
ballet outfit,White,False,2880,720,White,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNBallet5,9416,cRmBbYvn7e6bdJBfi,1,Balloon
ballet outfit,Yellow,False,2880,720,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNBallet6,9417,wFeRZDBHF9PmpaH8q,1,Balloon
ballet outfit,Red,False,2880,720,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; sporty; theatrical; work,True,N,TopsTexOnepieceBalloonNBallet7,9418,BXLtytts48iRPNmy9,1,Balloon
balmacaan coat,Avocado,False,1540,385,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Simple,everyday,True,L,TopsTexOnepieceBlongLBalmakarn0,4606,ZSrYa9yCZuEtRuDXa,1,B-long
balmacaan coat,Beige,False,1540,385,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday,True,L,TopsTexOnepieceBlongLBalmakarn1,9306,j36QhnToq72NcFoTv,1,B-long
balmacaan coat,Navy blue,False,1540,385,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Simple,everyday,True,L,TopsTexOnepieceBlongLBalmakarn2,9307,6dMCMfwf8Gekwt6ww,1,B-long
baseball uniform,Red,False,1760,440,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceOverallLBaseball0,3611,HhoXdZZZWxQGCk752,1,Overall
baseball uniform,Navy blue,False,1760,440,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceOverallLBaseball1,11106,CziYkwQpHnwwgwmsF,1,Overall
baseball uniform,Green,False,1760,440,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceOverallLBaseball2,11107,RPu7p2wCQzzJsoZ9F,1,Overall
baseball uniform,Orange,False,1760,440,Black,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceOverallLBaseball3,11108,3gxYZqHjofPiXoQYi,1,Overall
baseball uniform,Yellow,False,1760,440,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceOverallLBaseball4,11109,DhRRcfvrdTfMFERYf,1,Overall
bath-towel wrap,Pink,False,630,157,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,N,TopsTexOnepieceBoxNBathtowel0,4361,maeBfSoK7TC9hgFNX,1,Box
bath-towel wrap,White,False,630,157,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,N,TopsTexOnepieceBoxNBathtowel1,7811,JS6Z64sHXkWgXYWvE,1,Box
bath-towel wrap,Blue,False,630,157,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,N,TopsTexOnepieceBoxNBathtowel2,7812,cstqgzaWuqDB8ti93,1,Box
bath-towel wrap,Green,False,630,157,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,N,TopsTexOnepieceBoxNBathtowel3,7813,4CLJ5docy9jtzAG4z,1,Box
bath-towel wrap,Purple,False,630,157,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,N,TopsTexOnepieceBoxNBathtowel4,7814,cZrL49HyDM6tjieuB,1,Box
bath-towel wrap,Black,False,630,157,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,N,TopsTexOnepieceBoxNBathtowel5,7815,FAb5AGmEnEdCqCp4F,1,Box
bath-towel wrap,Brown,False,630,157,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,N,TopsTexOnepieceBoxNBathtowel6,7816,BQj2oNwq8HYhtenp8,1,Box
bathrobe,White,False,720,180,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLBathrobes0,3165,nW28CtMTSt7iNNEQZ,1,Box
bathrobe,Pink,False,720,180,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLBathrobes1,7817,WF5NasbTTRETdwzHn,1,Box
bathrobe,Blue,False,720,180,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLBathrobes2,7818,XY5ESy5YS2XvYXPYa,1,Box
bathrobe,Green,False,720,180,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLBathrobes3,7819,gjHaiKH55sce26ZSY,1,Box
bathrobe,Purple,False,720,180,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLBathrobes4,7820,6z4GYHuFH3sZinmww,1,Box
bathrobe,Black,False,720,180,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLBathrobes5,7821,Hpg2duFhoHoKHDrqj,1,Box
bathrobe,Brown,False,720,180,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy,True,L,TopsTexOnepieceBoxLBathrobes6,7822,98b39TTftthoRbnsR,1,Box
bear costume,Brown,False,1700,425,Brown,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,L,TopsTexOnepieceOverallLBear0,3417,hjNai4dfzoqt6oX2m,1,Overall
bear costume,Black,False,1700,425,Black,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,L,TopsTexOnepieceOverallLBear1,9628,tbpLhy27tD3AQPYCD,1,Overall
bear costume,Pink,False,1700,425,Pink,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,L,TopsTexOnepieceOverallLBear2,9629,mB4TGMowDroYHofZt,1,Overall
bear costume,Blue,False,1700,425,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,L,TopsTexOnepieceOverallLBear3,9630,rs5SZ3Qh4gxjafnSM,1,Overall
bekasab robe,Red,False,2520,630,Red,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday; formal,True,L,TopsTexOnepieceAlongLUzbek0,10906,Q34fhddd9EffXaHvS,1,A-long
bekasab robe,Blue,False,2520,630,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday; formal,True,L,TopsTexOnepieceAlongLUzbek1,11995,qPLZ3iuMRK7o5CnWK,1,A-long
bekasab robe,Camel,False,2520,630,Orange,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday; formal,True,L,TopsTexOnepieceAlongLUzbek2,11996,eq8oNByquPyya2TuN,1,A-long
bekasab robe,Purple,False,2520,630,Purple,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday; formal,True,L,TopsTexOnepieceAlongLUzbek3,11997,36BRJXGD3tMyAmc2g,1,A-long
belted dotted dress,Light blue,False,2000,500,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; party; vacation,True,H,TopsTexOnepieceBalloonHPolkadot0,3054,PwiZ9vT4c8kDb3F83,1,Balloon
belted dotted dress,Pink,False,2000,500,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; party; vacation,True,H,TopsTexOnepieceBalloonHPolkadot1,8866,aoGyqkZ4sz3rm5W9h,1,Balloon
belted dotted dress,Yellow,False,2000,500,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; party; vacation,True,H,TopsTexOnepieceBalloonHPolkadot2,8867,bkwKdTiDoub9FjgBg,1,Balloon
belted dotted dress,Green,False,2000,500,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; party; vacation,True,H,TopsTexOnepieceBalloonHPolkadot3,8868,ABXLKuYheFcunS3pk,1,Balloon
bingata dress,Yellow,False,2520,630,Yellow,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,theatrical,True,L,TopsTexOnepieceKimonoLBingata0,10908,XfmN6jSCvgu5jd6Y6,1,Kimono
blossom dress,Pink,False,1500,375,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceAlineHFlower0,3069,GqYyjv48SGxMn4GuZ,1,A-line
blossom dress,Blue,False,1500,375,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceAlineHFlower1,8806,htYweYAfTJ9GJrQzZ,1,A-line
blossom dress,Yellow,False,1500,375,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceAlineHFlower2,8807,uSPwJQvogSRpTTviE,1,A-line
blossom dress,Green,False,1500,375,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceAlineHFlower3,8808,5wRSMJBtc72WxCajX,1,A-line
blossom dress,Purple,False,1500,375,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceAlineHFlower4,8809,EZHMvPc53oJhSGAtT,1,A-line
blossoming kimono,Pink,False,3220,805,Pink,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceKimonoLUme0,3572,2DCsWtgzNsYcGh56w,1,Kimono
blossoming kimono,Green tea,False,3220,805,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceKimonoLUme1,8980,JpsCXspD9GyZr2CHg,1,Kimono
boa parka,Mint,False,1800,450,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; outdoorsy; comfy,True,L,TopsTexOnepieceRibLBore0,4604,q4LZzkARHi5RcyS2z,1,Rib
boa parka,Purple,False,1800,450,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy; comfy,True,L,TopsTexOnepieceRibLBore1,7981,Ykh2csg5jNzWWNKXs,1,Rib
boa parka,Gray,False,1800,450,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy; comfy,True,L,TopsTexOnepieceRibLBore2,7982,uqCRPjmFqdAciwCS7,1,Rib
boa parka,Pink,False,1800,450,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy; comfy,True,L,TopsTexOnepieceRibLBore3,7983,ockTRKCSKitWDMQnK,1,Rib
Bohemian tunic dress,Red,False,1900,475,Beige,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy; vacation,True,L,TopsTexOnepieceBoxLBohemian0,4409,RCDLSmXjZZgrYgbzN,1,Box
Bohemian tunic dress,Navy blue,False,1900,475,Gray,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy; vacation,True,L,TopsTexOnepieceBoxLBohemian1,8593,fNqA8hLL4ASq32SAM,1,Box
Bohemian tunic dress,Green,False,1900,475,Beige,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy; vacation,True,L,TopsTexOnepieceBoxLBohemian2,8594,sGh95yCJkzDWrSTTW,1,Box
bold muumuu,Navy blue,False,1600,400,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,N,TopsTexOnepieceAlineNPolynesia0,8190,3XZaJAkpmWQCriPfT,1,A-line
bold muumuu,Pink,False,1600,400,Pink,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,N,TopsTexOnepieceAlineNPolynesia1,8604,6QhkL2fSo3kgqeGvG,1,A-line
bolero coat,Pink,False,2080,520,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,L,TopsTexOnepieceAlineLBolerocoat0,4334,NJHcQoiKTqwiKp8nQ,1,A-line
bolero coat,Yellow,False,2080,520,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,L,TopsTexOnepieceAlineLBolerocoat1,8441,ZfjpHYHKLozqxZ7qA,1,A-line
bolero coat,Blue,False,2080,520,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,L,TopsTexOnepieceAlineLBolerocoat2,8442,NMPcsF6BSya9oqGeM,1,A-line
